PART,MERGE_ID,COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A__P1,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2,Q13A,Q123,Q110_1,Q110_2,Q204_3,Q204_20,Q204_26,Q211A,Q271_1,Q271_3,Q521_4,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_8,Q700B_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1012A__P2,Q605,Q409_NEW,Q534_1,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q102,Q112_1,Q112_2,Q601_1,Q601_19,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,QLIB1,Q204_11,Q700B_23,Q700B_5,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1010B2,Q1005C,Q1005D,Q1005E,Q1006B_CODE,Q1012A__P3,Q1012B,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B
Part 1 (July 2020),w06p1-2143,Tunisia,2143.0,2020-07-26,Mahdia,1.1980147814997375,18.0,Male,,,,,,,,,,,,,,,,Don't know,Not at all concerned,,Other citizens have done a good job following government recommendations,Yes,No,No,No,A temporary interruption in your job,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Increased,Slightly negative,Very good,No trust at all,Sometimes,Sometimes,Sometimes,Never,Good,Encouraging foreign investment,Not at all concerned,,No trust at all,,,No trust at all,A great deal of trust,Not a lot of trust,,,Satisfied,Completely satisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a small extent,Throughout the day,Social media,Not guaranteed at all,Not guaranteed at all,Not religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Very bad,Good,Neither good nor bad,Don’t know,Not important,Not important,Not important,France,,Secondary,Single/ Bachelor,,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2144,Tunisia,2144.0,2020-07-26,Siliana,1.473742679766739,38.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Negative impacts on the economy,,No,No,Yes,No,A temporary interruption in your job,Decreased,Decreased,Decreased,Not Applicable,Increased,Extremely negative,Very good,Quite a lot of trust,Sometimes,Sometimes,Always,Always,Very bad,Encouraging foreign investment,Very concerned,,A great deal of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Completely satisfied,Completely satisfied,Completely satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,I do not use the Internet,TV,Guaranteed to a great extent,Guaranteed to a medium extent,Not religious,Strongly agree,Strongly agree,Strongly agree,Very favorable,Very favorable,Very favorable,Very favorable,Very good,Very good,Very bad,Very good,Libya,Critical,Critical,Critical,France,,Elementary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2146,Tunisia,2146.0,2020-07-26,Nabeul,1.0977039159558992,18.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The government’s response has been adequate to stop the spread of the coronavirus,No,No,No,No,A temporary interruption in your job,Not Applicable,Stayed the same,Stayed the same,Stayed the same,Increased,Moderately negative,Good,Not a lot of trust,Never,Never,Sometimes,Never,Very bad,Lower the cost of living (limiting inflation),Not at all concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a limited extent,Guaranteed to a limited extent,Not religious,Disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very bad,Bad,Very bad,Very bad,Other,Not important,Important but not critical,Important but not critical,Germany,,Secondary,Single/ Bachelor,,6.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2150,Tunisia,2150.0,2020-07-26,Sidi Bouzid,0.681845688455724,46.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat not concerned,,The country’s healthcare infrastructure can handle coronavirus cases,No,Yes,No,No,A temporary interruption in your job,Stayed the same,Decreased,Not Applicable,Not Applicable,Increased,Slightly negative,Very good,A great deal of trust,Always,Always,Sometimes,Sometimes,Good,Create more job opportunities,Not at all concerned,,A great deal of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Completely satisfied,Satisfied,Democracy is always preferable to any other kind of government,Don’t know,,I do not use the Internet,TV,Guaranteed to a medium extent,Don’t know,Somewhat religious,Disagree,Disagree,Strongly disagree,Don’t know,Somewhat favorable,Very unfavorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Good,Don’t know,Don't know,Don't know,Critical,France,,Secondary,Married,Yes,8.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2152,Tunisia,2152.0,2020-07-26,Kasserine,0.9418502170401606,65.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The government’s response has been adequate to stop the spread of the coronavirus,No,Yes,Yes,No,Had no effect on your job status,Decreased,Increased,Increased,Not Applicable,Don’t know,Extremely negative,Very good,Quite a lot of trust,Sometimes,Always,Sometimes,Always,Very bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Newspapers,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly agree,Strongly disagree,Strongly agree,Very unfavorable,Very unfavorable,Very favorable,Very favorable,Very bad,Bad,Very bad,Very bad,Libya,Not important,Not important,Critical,France,,Secondary,Married,Yes,4.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2153,Tunisia,2153.0,2020-07-26,Sousse,0.41111935399955235,50.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Yes,Yes,Yes,Yes,A temporary interruption in your job,Stayed the same,Increased,Increased,Not Applicable,Increased,No negative impact at all,Bad,Quite a lot of trust,Never,Sometimes,Never,Always,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,Quite a lot of trust,No trust at all,,,Satisfied,Dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a medium extent,To a medium extent,At least once daily,Radio,Guaranteed to a limited extent,Guaranteed to a limited extent,Somewhat religious,Disagree,Disagree,Disagree,Somewhat unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Good,Bad,Bad,Libya,Important but not critical,Critical,Important but not critical,Germany,,MA and above,Married,Yes,5.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2154,Tunisia,2154.0,2020-07-26,Tataouine,0.8487752724322308,40.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Very concerned,The government’s response has not been adequate,,Yes,Yes,Yes,Yes,A temporary interruption in your job,Stayed the same,Increased,Increased,Stayed the same,NA. Does not happen in my household or community,Extremely negative,Very bad,Quite a lot of trust,Sometimes,Never,Sometimes,Always,Very bad,Reform the education system,Very concerned,,No trust at all,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Face to face conversations,Not guaranteed at all,Guaranteed to a limited extent,Religious,Disagree,Disagree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Bad,Good,Bad,Bad,The United Arab Emirates,Not important,Critical,Critical,Turkey,,Preparatory/Basic,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2155,Tunisia,2155.0,2020-07-26,Kasserine,0.3779850203034163,50.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Yes,Yes,Yes,Yes,Had no effect on your job status,Stayed the same,Increased,Stayed the same,Not Applicable,Don’t know,Moderately negative,Very good,A great deal of trust,Sometimes,Always,Never,Never,Very bad,Reform the education system,Not at all concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Completely satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Disagree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Very good,Very bad,Very bad,The United Arab Emirates,Not important,Not important,Not important,Germany,,BA,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2156,Tunisia,2156.0,2020-07-26,Sidi Bouzid,2.098010218452291,61.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Other citizens have not done a good job of following government recommendations,,No,No,Yes,No,A temporary interruption in your job,Decreased,Increased,Don’t know,Don’t know,Increased,Extremely negative,Very bad,Not a lot of trust,Sometimes,Always,Sometimes,Sometimes,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a large extent,I do not use the Internet,TV,Not guaranteed at all,Guaranteed to a medium extent,Somewhat religious,Agree,Disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Good,Very bad,Very bad,Turkey,Not important,Critical,Critical,China,,Elementary,Married,Yes,7.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2160,Tunisia,2160.0,2020-07-26,Nabeul,0.8490058929719041,58.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,No,No,Yes,Yes,A temporary interruption in your job,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,Moderately negative,Bad,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Never,Very bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Several times a week,TV,Guaranteed to a great extent,Don’t know,Religious,Disagree,Agree,Agree,Somewhat unfavorable,Somewhat unfavorable,Somewhat unfavorable,Very favorable,Very bad,Don’t know,Don’t know,Very bad,Don’t know,Not important,Not important,Critical,Turkey,,Secondary,Married,Yes,6.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2161,Tunisia,2161.0,2020-07-26,Gabes,1.1496593303404379,31.0,Male,,,,,,,,,,,,,,,,Internal instability and security,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Yes,Yes,No,Yes,A temporary interruption in your job,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Good,A great deal of trust,Always,Always,Always,Always,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a medium extent,Throughout the day,Radio,Guaranteed to a medium extent,Guaranteed to a limited extent,Somewhat religious,Agree,Disagree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Good,Bad,Bad,The United Arab Emirates,Important but not critical,Important but not critical,Critical,Germany,,Secondary,Single/ Bachelor,,8.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2163,Tunisia,2163.0,2020-07-26,Nabeul,0.8490058929719041,65.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Yes,Yes,Yes,Yes,Not applicable- was not employed before the outbreak,Increased,Increased,Stayed the same,Stayed the same,Increased,Extremely negative,Good,Not a lot of trust,Sometimes,Never,Sometimes,Sometimes,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,No trust at all,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Satisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,Less than once a week,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Very favorable,Very bad,Good,Good,Very good,Israel,Critical,Critical,Critical,Germany,,Mid-level diploma/professional or technical,Married,Yes,8.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Shared with another person,2.0,No,,Not very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2168,Tunisia,2168.0,2020-07-26,Sfax,0.5614586140462625,70.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,No,Yes,Yes,Yes,A temporary interruption in your job,Increased,Decreased,Increased,Not Applicable,Stayed the same,Moderately negative,Good,A great deal of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Create more job opportunities,A little concerned,,No trust at all,,,No trust at all,Don’t know,No trust at all,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,At least once daily,Radio,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Disagree,Disagree,Disagree,Very unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Very bad,Don’t know,Don’t know,Don’t know,The United States,Critical,Critical,Not important,France,,BA,Widowed,Yes,4.0,Unemployed or looking for work,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2169,Tunisia,2169.0,2020-07-26,Ariana,1.1672459702048132,22.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,Yes,Refused to answer,Yes,Yes,A temporary interruption in your job,Stayed the same,Stayed the same,Increased,Not Applicable,Stayed the same,Extremely negative,Good,No trust at all,Never,Sometimes,Always,Always,Very bad,Create more job opportunities,Not at all concerned,,No trust at all,,,No trust at all,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly agree,Strongly disagree,Strongly agree,Very unfavorable,Very unfavorable,Very favorable,Very unfavorable,Very bad,Very bad,Don’t know,Very bad,Libya,Not important,Not important,Critical,None of these countries,,Secondary,Single/ Bachelor,,3.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,3.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2176,Tunisia,2176.0,2020-07-26,Ariana,0.9736320471776385,26.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Not at all concerned,,Other citizens have done a good job following government recommendations,No,No,No,No,A temporary interruption in your job,Not Applicable,Increased,Increased,Increased,NA. Does not happen in my household or community,Extremely negative,Good,No trust at all,Never,Always,Never,Never,Very bad,Other,A little concerned,,No trust at all,,,No trust at all,Not a lot of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Not guaranteed at all,Religious,Strongly agree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Very bad,Don’t know,Very bad,Very bad,Other,Not important,Not important,Critical,China,,Secondary,Engaged,No,9.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2178,Tunisia,2178.0,2020-07-26,Sousse,0.6880245897570655,24.0,Male,,,,,,,,,,,,,,,,Internal instability and security,Somewhat not concerned,,Other citizens have done a good job following government recommendations,No,No,No,Yes,Permanently lose your job,Stayed the same,Decreased,Increased,Not Applicable,Don’t know,Extremely negative,Very bad,A great deal of trust,Never,Always,Never,Sometimes,Very bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,No trust at all,,,Dissatisfied,Satisfied,Completely dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a small extent,To a large extent,Throughout the day,Radio,Guaranteed to a great extent,Guaranteed to a medium extent,Religious,Don’t know,Disagree,Agree,Somewhat unfavorable,Somewhat unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Neither good nor bad,Neither good nor bad,Neither good nor bad,Other,Important but not critical,Not important,Critical,China,,BA,Single/ Bachelor,,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2181,Tunisia,2181.0,2020-07-26,Monastir,0.7411960607456902,22.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Not at all concerned,,Other- SPECIFY,No,Yes,Yes,No,A temporary interruption in your job,Stayed the same,Increased,Increased,Not Applicable,Decreased,No negative impact at all,Very bad,No trust at all,Never,Sometimes,Sometimes,Sometimes,Very bad,Other,Somewhat concerned,,No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,I do not use the Internet,Face to face conversations,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Bad,Very bad,Qatar,Not important,Critical,Critical,Turkey,,BA,Single/ Bachelor,,6.0,Self-Employed,,private sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,3.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2184,Tunisia,2184.0,2020-07-26,Beja,1.871996331900841,60.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,Yes,No,Yes,Yes,Not applicable- was not employed before the outbreak,Stayed the same,Decreased,Increased,Not Applicable,Don’t know,Extremely negative,Good,Don’t know,Sometimes,Always,Don’t know,Always,Very bad,Create more job opportunities,Very concerned,,No trust at all,,,Not a lot of trust,Not a lot of trust,Not a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Satisfied,Don’t know,To a large extent,To a large extent,I do not use the Internet,TV,Guaranteed to a great extent,Not guaranteed at all,Religious,Strongly agree,Disagree,Strongly agree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Not important,Don't know,,No formal education,Married,Yes,4.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-2185,Tunisia,2185.0,2020-07-26,Nabeul,0.5142682538380212,32.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Yes,No,Yes,Yes,You had to work from home but it caused no serious interruption,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,Slightly negative,Bad,Not a lot of trust,Never,Always,Sometimes,Sometimes,Very bad,Encouraging foreign investment,A little concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Disagree,Disagree,Very unfavorable,Somewhat unfavorable,Don’t know,Somewhat favorable,Very bad,Good,Don’t know,Bad,The United States,Not important,Critical,Critical,Germany,,MA and above,Single/ Bachelor,,4.0,Employed,,private sector,Our net household income covers our expenses and we are able to save.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
