position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,min,max,asked_in_parts,n_valid_where_asked
80,Q7141A,Q7141a. What country poses the greatest threat to stability in your country?,float64,1005,2202,15,"{""1"": ""There is no country that poses a threat"", ""2"": ""The United States"", ""3"": ""The United Kingdom"", ""4"": ""Israel"", ""5"": ""Iran"", ""6"": ""Turkey"", ""7"": ""The European Union"", ""8"": ""Saudi Arabia"", ""9"": ""The United Arab Emirates"", ""10"": ""Syria"", ""11"": ""Russia"", ""12"": ""Libya"", ""13"": ""Yemen"", ""14"": ""Qatar"", ""15"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,1,1005
81,Q728_1,Threat to national security: The development of Chinese economic power,float64,1005,2202,5,"{""1"": ""Critical"", ""2"": ""Important but not critical"", ""3"": ""Not important"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,1,1005
82,Q728_2,Threat to national security: The development of American economic power,float64,1005,2202,5,"{""1"": ""Critical"", ""2"": ""Important but not critical"", ""3"": ""Not important"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,1,1005
83,Q728_3,Threat to national security: COVID-19,float64,1005,2202,5,"{""1"": ""Critical"", ""2"": ""Important but not critical"", ""3"": ""Not important"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,1,1005
84,Q727_5,Infrastrucutre contract: Which country would you prefer to get the contract?,float64,2205,1002,8,"{""1"": ""United States"", ""2"": ""Germany"", ""3"": ""China"", ""4"": ""Turkey"", ""5"": ""France"", ""6"": ""Italy"", ""7"": ""United Kingdom"", ""97"": ""None of these countries"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,1;3,2205
85,Q733,"Q733 Whose policies do you think will be better for the region, Donald Trump or",float64,0,3207,0,"{""1"": ""Trump"", ""2"": ""Biden"", ""96"": ""Both equally bad"", ""97"": ""Both equally good"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,,1,0
86,Q1003,Q1003. What is your highest level of education?,float64,3207,0,9,"{""1"": ""No formal education"", ""2"": ""Elementary"", ""3"": ""Preparatory/Basic"", ""4"": ""Secondary"", ""5"": ""Mid-level diploma/professional or technical"", ""6"": ""BA"", ""7"": ""MA and above"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,3207
87,Q1010,Q1010. What is your current social status?,float64,3207,0,8,"{""1"": ""Single/ Bachelor"", ""2"": ""Living with a partner"", ""3"": ""Engaged"", ""4"": ""Married"", ""5"": ""Divorced"", ""6"": ""Separated"", ""7"": ""Widowed"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,3207
88,Q1010B1,Q1010b1. Do you have children?,float64,2227,980,4,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don't know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,2227
89,Q1014C,Q1014c. What is the total number of people who live in this household?,float64,3207,0,21,"{""99"": ""Refused"", ""999"": ""Refused to answer""}",,1.0,99999.0,1;2;3,3207
90,Q1005,Employment status,float64,3207,0,8,"{""1"": ""Employed"", ""2"": ""Self-Employed"", ""3"": ""Retired"", ""4"": ""A housewife"", ""5"": ""A student"", ""6"": ""Unemployed or looking for work"", ""7"": ""Other, specify: ___________"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,3207
91,Q1005B,Q1005b. You said you were retired. Do you receive a pension?,float64,280,2927,3,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,280
92,Q1006A,Q1006a. And what sector do you work in? Do you work in the…,float64,1398,1809,5,"{""1"": ""public sector"", ""2"": ""private sector"", ""3"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,1398
93,Q1016,Q1016.Which of these statements comes closest to describing your net household i,float64,3207,0,6,"{""1"": ""Our net household income covers our expenses and we are able to save."", ""2"": ""Our net household income covers our expenses without notable difficulties."", ""3"": ""Our net household income does not cover our expenses; we face some difficulties."", ""4"": ""Our net household income does not cover our expenses; we face significant difficulties."", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,3207
94,Q1012,Q1012. What is your religion?,float64,3207,0,5,"{""1"": ""Muslim"", ""2"": ""Christian"", ""3"": ""Something else: SPECIFY_______"", ""4"": ""No religion"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,3207
95,Q1012A__P1,What is your religious denomination?,float64,0,3207,0,"{""1"": ""Maronite"", ""2"": ""Orthodox"", ""3"": ""Catholic"", ""4"": ""Armenian"", ""5"": ""Sunni"", ""6"": ""Shia"", ""10"": ""Druze"", ""11"": ""Just a Muslim"", ""99"": ""Refused to answer""}",,,,1,0
96,Q1011D,Q1011d. Do you share this mobile phone number with any other person or is it you,float64,3207,0,4,"{""1"": ""Shared with another person"", ""2"": ""Personal phone number"", ""98"": ""I don’t know"", ""99"": ""Declined to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,3207
97,Q1011E,Q1011e. How many mobile phone numbers do you have?,float64,3207,0,13,"{""99"": ""Declined to answer"", ""100"": ""Respondent refused to continue""}",,0.0,99.0,1;2;3,3207
98,Q1011F,Q1011f. Do you have a landline in the household where you currently live?,float64,3207,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""I don’t know"", ""99"": ""Declined to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,1;2;3,3207
99,QLIBGOV,QLIB_GOVT. Which of the following bodies governs the area where you currently li,float64,0,3207,0,"{""1"": ""Government of National Accord"", ""2"": ""House of Representatives"", ""3"": ""Other_ SPECIFY"", ""97"": ""Respondent hung up the phone"", ""98"": ""I don’t know"", ""99"": ""Declined to answer""}",,,,1;2,0
100,Q534_2,When you have private information that you would like to share with another trus,float64,2007,1200,7,"{""1"": ""Very secure"", ""2"": ""Somewhat secure"", ""3"": ""Not very secure"", ""4"": ""Not at all secure"", ""97"": ""Respondent hung up the phone"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,1;2,2007
101,Q13A,Self-reported region type,float64,2202,1005,6,"{""1"": ""Big city"", ""2"": ""Village or town"", ""3"": ""Rural area"", ""4"": ""Refugee camp"", ""5"": ""IDP camp"", ""97"": ""Difficult to say"", ""98"": ""Don't know'"", ""99"": ""Refused to answer""}",,1.0,99.0,2;3,2202
102,Q123,"Q123 Among the following, which of the following should be the top priority for",float64,1002,2205,8,"{""1"": ""Education system"", ""2"": ""Healthcare system"", ""3"": ""Reduce environmental pollution"", ""4"": ""Improve roads and transportation"", ""5"": ""National security"", ""6"": ""Subsidies on energy products"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
103,Q110_1,"Q110_1 In the past 7 days, how often have you: Needed financial support for gett",float64,1002,2205,6,"{""1"": ""Every day (7 days)"", ""2"": ""Most days (4-6 days)"", ""3"": ""Some days (1-3 days)"", ""4"": ""Never (0 days)"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
104,Q110_2,"Q110_2 In the past 7 days, how often have you: Had to rely on less preferred and",float64,1002,2205,6,"{""1"": ""Every day (7 days)"", ""2"": ""Most days (4-6 days)"", ""3"": ""Some days (1-3 days)"", ""4"": ""Never (0 days)"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
105,Q204_3,Q204_3.Narrowing the gap between rich and poor,float64,1002,2205,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""97"": ""This is not the government’s responsibility"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
106,Q204_20,Q204_20.Keeping prices down,float64,2202,1005,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""97"": ""This is not the government’s responsibility"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,2;3,2202
107,Q204_26,Q204_26.Supporting the poor during the COVID-19 outbreak,float64,1002,2205,6,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""97"": ""This is not the government’s responsibility"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,98.0,2,1002
108,Q211A,Q211A.What is the most effective way the government could tackle corruption?,float64,985,2222,38,"{""1"": ""القضاء على الرشوة"", ""2"": ""تطبيق  القانون"", ""3"": ""استقلالية و نزاهة القضاء"", ""4"": ""المساواة امام القانون / قضاء عادل"", ""5"": ""تنفيذ حكم الاعدام/قطع اليد"", ""6"": ""المحاسبة / العقاب"", ""7"": ""الرقابة / فرض المراقبة"", ""8"": ""يجب على المواطن التبليغ على الفساد"", ""9"": ""فتح ملفات الفساد"", ""10"": ""الرقمنة"", ""11"": ""القضاء على الاجرام/المخدرات"", ""12"": ""التخلي على النهضة"", ""13"": ""الفساد هو من الحكومة /المشكل هي الحكومة في حد ذاتها"", ""14"": ""الردع / استعمال القوة/الديكتاتورية"", ""15"": ""الجكم بصرامة"", ""16"": ""توفير الامن و الجيش"", ""17"": ""التربية  والتعليم"", ""18"": ""الاهتمام بالمواطن مثلا مواطن شغل/غلا الأسعار"", ""19"": ""مقاومة التهريب"", ""20"": ""لا يوجد/أصبح من غير الممكن مقاومة الفساد"", ""21"": ""التصدي للتهرب الضريبي"", ""22"": ""اعتماد الحكم الرئاسي"", ""23"": ""التفاني في العمل/الضمير المهني"", ""24"": ""تحسين قطاع التعليم"", ""25"": ""تطبيق  من اين لك هذا"", ""26"": ""اصلاح النظام القضائي / إصلاح الدستور"", ""27"": ""المحاكمة علنا"", ""28"": ""دعم النشاط الاقتصادي"", ""29"": ""التركيز على الادارات"", ""30"": ""تعيين كفاءات / اصحاب ثقة"", ""31"": ""المحاكمة"", ""32"": ""فصل الفاسدين من العمل / العزل"", ""33"": ""الاتحاد / يد واحدة"", ""34"": ""ادماج جميع المواطنين و سماع ارائهم"", ""35"": ""اجابات اخرى"", ""36"": ""غير محدد"", ""37"": ""الاصلاح بصفة عامة"", ""98"": ""لا أعرف"", ""99"": ""رفض الإجابة""}",,1.0,99.0,2,985
109,Q271_1,Q271_1 Get admitted to university,float64,1002,2205,6,"{""1"": ""It’s always ok"", ""2"": ""It’s sometimes ok"", ""3"": ""It’s usually not ok"", ""4"": ""It’s never ok"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
110,Q271_3,Q271_3 Skip a line at a doctor’s office,float64,1002,2205,6,"{""1"": ""It’s always ok"", ""2"": ""It’s sometimes ok"", ""3"": ""It’s usually not ok"", ""4"": ""It’s never ok"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
111,Q521_4,Q521_4.Freedom to participate in peaceful protests and demonstrations,float64,2202,1005,6,"{""1"": ""Guaranteed to a great extent"", ""2"": ""Guaranteed to a medium extent"", ""3"": ""Guaranteed to a limited extent"", ""4"": ""Not guaranteed at all"", ""98"": ""Don’t know"", ""99"": ""Decline to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,2;3,2202
112,Q512A3_1,Q512A3_1.People choose their leaders in free elections,float64,1002,2205,6,"{""1"": ""Absolutely essential"", ""2"": ""Somewhat essential"", ""3"": ""Not very essential"", ""4"": ""Not at all essential"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
113,Q512A3_2,"Q512A3_2.Basic necessities, like food, clothes and shelter, are provided for all",float64,1002,2205,6,"{""1"": ""Absolutely essential"", ""2"": ""Somewhat essential"", ""3"": ""Not very essential"", ""4"": ""Not at all essential"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
114,Q512A3_5,Q512A3_5.All people have the same rights regardless of religion or ethnicity,float64,1002,2205,6,"{""1"": ""Absolutely essential"", ""2"": ""Somewhat essential"", ""3"": ""Not very essential"", ""4"": ""Not at all essential"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
115,Q531,"Q531 In your opinion, how much value do you think there is in listening to peopl",float64,1002,2205,6,"{""1"": ""A great deal"", ""2"": ""Quite a lot"", ""3"": ""Not a lot"", ""4"": ""None at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
116,Q532,Q532 How important do you think it is to have a popular leader who appeals to th,float64,1002,2205,6,"{""1"": ""Very important"", ""2"": ""Somewhat important"", ""3"": ""Not very important"", ""4"": ""Not important at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
117,Q533_4,Q533_4 This country needs a leader who can bend the rules if necessary to get th,float64,1002,2205,6,"{""1"": ""Strongly agree"", ""2"": ""Somewhat agree"", ""3"": ""Somewhat disagree"", ""4"": ""Strongly disagree"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
118,Q533_5,Q533_5 As long as the government can maintain order and stability in the country,float64,1002,2205,6,"{""1"": ""Strongly agree"", ""2"": ""Somewhat agree"", ""3"": ""Somewhat disagree"", ""4"": ""Strongly disagree"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
119,Q700B_8,Q700b_8.Russia,float64,1002,2205,6,"{""1"": ""Very favorable"", ""2"": ""Somewhat favorable"", ""3"": ""Somewhat unfavorable"", ""4"": ""Very unfavorable"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
120,Q700B_4,Q700b_4.Turkey,float64,1002,2205,6,"{""1"": ""Very favorable"", ""2"": ""Somewhat favorable"", ""3"": ""Somewhat unfavorable"", ""4"": ""Very unfavorable"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
121,Q725_3,Q725_3.Turkish President Recep Tayyip Erdoğan,float64,1002,2205,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Neither good nor bad"", ""4"": ""Bad"", ""5"": ""Very bad"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
122,Q725_2,Q725_2.Russian President Vladimir Putin,float64,1002,2205,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Neither good nor bad"", ""4"": ""Bad"", ""5"": ""Very bad"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
123,Q729_3A,Q729_3A Advances women’s rights,float64,1002,2205,6,"{""1"": ""To a great extent"", ""2"": ""To a limited extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
124,Q729_3B,Q729_3B Strengthens civil society,float64,1002,2205,6,"{""1"": ""To a great extent"", ""2"": ""To a limited extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
125,Q731,"Q731 In your opinion, which of the following countries in MENA is most in need o",float64,1002,2205,10,"{""1"": ""Our country"", ""2"": ""Lebanon"", ""3"": ""Palestine"", ""4"": ""Sudan"", ""5"": ""Syria"", ""6"": ""Yemen"", ""7"": ""Other"", ""97"": ""No country is in need of aid"", ""98"": ""Don’t know"", ""99"": ""Decline to answer""}",,1.0,99.0,2,1002
126,Q732,Q732 To what extent do you think that American foreign policy toward MENA will c,float64,1002,2205,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Decline to answer""}",,1.0,99.0,2,1002
127,Q733_1,Q733_1 The region,float64,1002,2205,6,"{""1"": ""Donald Trump"", ""2"": ""Joseph Biden"", ""96"": ""Both candidates’ policies would be equally bad"", ""97"": ""Both candidates’ policies would be equally good"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
128,Q733_2,Q733_2 Ending the crisis in Syria,float64,1002,2205,6,"{""1"": ""Donald Trump"", ""2"": ""Joseph Biden"", ""96"": ""Both candidates’ policies would be equally bad"", ""97"": ""Both candidates’ policies would be equally good"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
129,Q733_3,Q733_3 A just solution to the Israeli- Palestinian question,float64,1002,2205,6,"{""1"": ""Donald Trump"", ""2"": ""Joseph Biden"", ""96"": ""Both candidates’ policies would be equally bad"", ""97"": ""Both candidates’ policies would be equally good"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
130,Q733_4,Q733_4 Defending human rights in the region,float64,1002,2205,6,"{""1"": ""Donald Trump"", ""2"": ""Joseph Biden"", ""96"": ""Both candidates’ policies would be equally bad"", ""97"": ""Both candidates’ policies would be equally good"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
131,Q733_5,Q733_5 Your country,float64,1002,2205,6,"{""1"": ""Donald Trump"", ""2"": ""Joseph Biden"", ""96"": ""Both candidates’ policies would be equally bad"", ""97"": ""Both candidates’ policies would be equally good"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
132,Q734,Q734 To what extent do you favor or oppose the normalization of relations betwee,float64,1002,2205,6,"{""1"": ""Strongly favor"", ""2"": ""Favor"", ""3"": ""Oppose"", ""4"": ""Strongly oppose"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
133,Q735,Q735 To what extent do you favor or oppose the decision of the Sudan to separate,float64,1002,2205,6,"{""1"": ""Strongly favor"", ""2"": ""Favor"", ""3"": ""Oppose"", ""4"": ""Strongly oppose"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
134,Q1012A__P2,Q1012a. What is your religious denomination?,float64,0,3207,0,"{""1"": ""Maronite"", ""2"": ""Orthodox"", ""3"": ""Catholic"", ""4"": ""Armenian"", ""5"": ""Sunni"", ""6"": ""Shia"", ""7"": ""Sunni"", ""8"": ""Shia"", ""9"": ""Ja’fari"", ""10"": ""Druze"", ""11"": ""Ahmadiyya"", ""12"": ""Druze"", ""13"": ""Just a Muslim"", ""14"": ""Alawi"", ""15"": ""Just muslim"", ""16"": ""Malki"", ""17"": ""Coptic"", ""18"": ""Protestant"", ""19"": ""Sabean Mandean"", ""20"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,,,2,0
135,Q605,"Q605.From your point of view, should the laws of our country…",float64,991,2216,7,"{""1"": ""entirely be based on the sharia"", ""2"": ""mostly be based on the sharia"", ""3"": ""equally be based on sharia and the will of the people"", ""4"": ""mostly be based on the will of the people"", ""5"": ""entirely be based on the will of the people"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,991
136,Q409_NEW,Q409NEW.How often do you use a VPN or proxy IP address when using the Internet?,float64,747,2460,7,"{""1"": ""Always"", ""2"": ""Sometimes"", ""3"": ""Never"", ""96"": ""Respondent did not know what a proxy or IP address is"", ""97"": ""Respondent hung up the phone"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,747
137,Q534_1,Q534_1 Using a landline,float64,1002,2205,7,"{""1"": ""Very secure"", ""2"": ""Somewhat secure"", ""3"": ""Not very secure"", ""4"": ""Not at all secure"", ""97"": ""Respondent hung up the phone"", ""98"": ""Don’t know"", ""99"": ""Refused to answer""}",,1.0,99.0,2,1002
138,Q12COVID19_3,"Do you think the coronavirus has had a less harmful impact, about the same impac",float64,1200,2007,6,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I am a member of this group"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
139,Q12COVID19_4,Citizens who live in rural areas,float64,1200,2007,6,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I am a member of this group"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
140,Q12COVID19_5A,"Do you think the coronavirus has had a less harmful impact, about the same impa",float64,0,3207,0,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I am a member of this group"", ""98"": ""DK"", ""99"": ""RA"", ""100"": ""Refuse to continue""}",,,,3,0
141,Q12COVID19_5B,Migrants,float64,1200,2007,5,"{""1"": ""Less harmful impact"", ""2"": ""About the same impact"", ""3"": ""More harmful impact"", ""97"": ""I am a member of this group"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
142,Q13COVID19,"If it became available, how likely are you to get the vaccine if it was availabl",float64,1200,2007,6,"{""1"": ""Very likely"", ""2"": ""Somewhat likely"", ""3"": ""Somewhat unlikely"", ""4"": ""Very unlikely"", ""97"": ""I already got the vaccine"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,98.0,3,1200
143,Q14COVID19,"If you had the choice, which of the following vaccines would you prefer to get",float64,1194,2013,7,"{""1"": ""Vaccine developed in the US"", ""2"": ""Vaccine developed in Russia"", ""3"": ""Vaccine developed in China"", ""4"": ""Vaccine developed in the UK"", ""97"": ""I would not get any of these"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1194
144,Q15COVID19_1,"In order of importance, which of the following are the two biggest challenges th",float64,1200,2007,10,"{""1"": ""Having contracted or coping with long-term side effects of COVID-19"", ""2"": ""Adverse effects on psycho-emotional state (nafsiyeh)"", ""3"": ""Disruption of my kids’ education"", ""4"": ""Constraints on political activity"", ""5"": ""Increased cost of living (inflation)"", ""6"": ""Decreased availability of basic goods (scarcity)"", ""7"": ""Loss of income"", ""8"": ""Other_____ Specify"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
145,Q15COVID19_2,"In order of importance, which of the following are the two biggest challenges th",float64,1178,2029,10,"{""1"": ""Having contracted or coping with long-term side effects of COVID-19"", ""2"": ""Adverse effects on psycho-emotional state (nafsiyeh)"", ""3"": ""Disruption of my kids’ education"", ""4"": ""Constraints on political activity"", ""5"": ""Increased cost of living (inflation)"", ""6"": ""Decreased availability of basic goods (scarcity)"", ""7"": ""Loss of income"", ""8"": ""Other_____ Specify"", ""97"": ""There is no second answer"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1178
146,Q16COVID19,Have you or your household received any relief aid from the government during th,float64,1200,2007,7,"{""1"": ""No"", ""2"": ""Yes- money"", ""3"": ""Yes- food"", ""4"": ""Yes- energy subsidies"", ""5"": ""Yes- other NFI"", ""6"": ""Yes- grace period for bills"", ""7"": ""Yes- other"", ""23"": ""Yes-Money AND food (respondent selected both)"", ""26"": ""Yes-Food AND grace period (responded selected both)"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
147,Q102,What do you think will be the economic situation in your country during the next,float64,1200,2007,7,"{""1"": ""Much better"", ""2"": ""Somewhat better"", ""3"": ""Almost the same"", ""4"": ""Somewhat worse"", ""5"": ""Much worse"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
148,Q112_1,“We worried our food would run out before we got money to buy more”,float64,1200,2007,5,"{""1"": ""Often true"", ""2"": ""Sometimes true"", ""3"": ""Never true"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
149,Q112_2,“The food that we bought did not last and we did not have money to get more”,float64,1200,2007,4,"{""1"": ""Often true"", ""2"": ""Sometimes true"", ""3"": ""Never true"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,98.0,3,1200
150,Q601_1,"For each of the statements listed below, please indicate whether you agree stron",float64,1200,2007,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagree"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,1.0,99.0,3,1200
151,Q601_19,All primary and secondary schools should be coeducational (i.e. not separating g,float64,1200,2007,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagree"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
152,Q601_20,Taking care of the home and children is a woman’s primary responsibility,float64,1200,2007,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagree"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
153,Q620,To what extent do you personally agree or disagree with the following statement:,float64,1200,2007,6,"{""1"": ""Completely agree"", ""2"": ""Somewhat agree"", ""3"": ""Disagree"", ""4"": ""Completely disagree"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
154,Q619_1A,Barrier to entry into workplace for women: Lack of means of transportation,float64,1200,2007,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
155,Q619_1B,Barrier to entry into workplace for women: Lack of childcare options,float64,1200,2007,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
156,Q619_3A,Barrier to entry into workplace for women: Women working alongside men,float64,1200,2007,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
157,Q619_4A,Barrier to entry into workplace for women: Low wages,float64,1200,2007,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
158,Q619_5A,Barrier to entry into workplace for women: Men are given priority for employment,float64,1200,2007,6,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,1.0,99.0,3,1200
159,Q601A,To achieve fairer representation a certain percentage of elected positions shoul,float64,0,3207,0,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly disagree"", ""97"": ""A female quota is the wrong tool to achieve (political) representation"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,,,3,0
160,QLIB1,To what extent do you believe that geographic quotas are the ideal solution to t,float64,0,3207,0,"{""1"": ""To a great extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""Respondent refused to continue""}",,,,3,0
