cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q0021,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_1.To what extent do you trust The Judiciary
Q0022,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_2.To what extent do you trust Public Security (the Police)
Q0023,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_3.To what extent do you trust Elected representative legislature
Q0024,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_4.To what extent do you trust The government
Q0025,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_5.To what extent do you trust Political parties
Q0026,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_6.To what extent do you trust The Army
Q0027,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security)
Q0028,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout","Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion"
Q0029,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q204.In your opinion, how widespread is financial and administrative corruption in your home country?"
Q0030,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy
Q0031,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy
Q0032,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (281, 293, 313)",Q3.Primary Administrative Level: (Governorate / State / Emirate)
Q0033,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q302.To what extent are you interested in the political affairs of your home country?
Q0034,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q303_1.Do you agree or disagree with The legislature holds the government (executive) responsible for its policies and actions
Q0035,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q312.Do you intend to vote in the coming parliamentary elections?
Q0036,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (6, 7)",Q336.Which news medium do you rely on the most to receive up-to-date news on general political affairs?
Q0037,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q405_1.Please express your level of agreement or disagreement with each of these. In a democratic system, the economy is performing poorly"
Q0038,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q405_2.Please express your level of agreement or disagreement with each of these. Democracies are characterized by indecisiveness and discord
Q0039,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q405_3.Please express your level of agreement or disagreement with each of these. Democracies are not effective in maintaining public order
Q0040,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q405_6.Please express your level of agreement or disagreement with each of these. Democracy has its own problems but remains better than other systems
Q0041,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q420_1.Would you agree or disagree with one of the Political parties with which you disagree in terms of ideas and agendas to power through winning enough votes in free and fair elections?
Q0042,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,unknown,no member records value labels,Q5.How many members in the family?
Q0043,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout","Q601.In general, in your dealings with others, do you prefer to deal with"
Q0044,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q602.Regardless of whether or not you attend places of worship, do you consider yourself to be a"
Q0045,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"8 options, same codes throughout",Q603.What is the single most important characteristic which an individual must possess in order to be considered religious?
Q0046,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q610_1.I would like you to tell me the extent of your agreement/disagreement with Religious leaders/clerics should not influence on voters’ electoral choices
Q0047,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q610_7.I would like you to tell me the extent of your agreement/disagreement with It would be best for my home country if religion was separated from politics
Q0048,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout",Q701.Which of the following three broad descriptions of the ties which bind the citizens of the Arab world together is closest to your opinion
Q0049,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout",Q704.Which of the following statements on the Palestinian cause are you inclined towards the most?
Q0050,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (10, 12, 13, 14, 16)",Q710_2.which country do you consider the most threatening to [your home country]?
Q0051,identical,9,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q712.Would you agree with your home country recognizing the state of Israel?
Q0052,identical,8,2,afrobarometer;eu-neighbourhood-barometer,afro-w07;afro-w08;afro-w10;enb-w01;enb-w03;enb-w04;enb-w05;enb-w06,1.0,unknown,no member records value labels,Q108. Interviewer Number
Q0053,identical,8,2,arab-barometer;arab-opinion-index,ab-w06p1;ab-w06p2;ab-w06p3;ab-w07;ab-w08;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (4, 5)",Q1012. What is your religion?
Q0054,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q104.To what extent do you think that the government of your country is serious about overcoming this challenge?
Q0055,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (8, 9)",Q107.What is your main motive for wanting to emigrate?
Q0056,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (15, 16)",Q1212_1.how did you make up for the shortfall? The first answer
Q0057,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"16 options, same codes throughout",Q1212_2.how did you make up for the shortfall? The second answer
Q0058,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"16 options, same codes throughout",Q1212_3.how did you make up for the shortfall? The third answer
Q0059,identical,8,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?"
Q0060,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_1.How would you evaluate the government’s performance in Improving public healthcare
Q0061,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_10.How would you evaluate the government’s performance in Ensuring that all areas are on the electrical grid
Q0062,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_11.How would you evaluate the government’s performance in Providing solutions to price inflation
Q0063,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_2.How would you evaluate the government’s performance in Providing water
Q0064,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_3.How would you evaluate the government’s performance in Providing public sanitation/sewage systems
Q0065,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_4.How would you evaluate the government’s performance in Improving education in public sector schools
Q0066,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_5.How would you evaluate the government’s performance in Improving the standard of living for the poor
Q0067,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_6.How would you evaluate the government’s performance in Providing solutions for unemployment
Q0068,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_7.How would you evaluate the government’s performance in Improving road quality
Q0069,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q210_9.How would you evaluate the government’s performance in Ensuring fairness in the provision of services across all districts in your country
Q0070,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q304.In your opinion, to what extent does the elected legislature in its present form represent all sectors of society?"
Q0071,identical,8,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout","Q305.Did you vote in the last legislative/parliamentary elections, which took place on..?"
Q0072,identical,8,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout","Q309.Generally speaking, how would you evaluate the integrity of the last legislative/parliamentary elections, held on?"
Q0073,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (2, 3)","Q320.If parliamentary elections were held tomorrow, and you had decided to vote, would you vote for"
Q0074,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout","Q322.Are you a member of a particular political group, bloc, coalition or party?"
Q0075,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q328_1.Are you a member of Charitable Organization/ Civil society organizations
Q0076,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q328_5.Are you a member of Tribal/extended-family Association
Q0077,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",Q328_6.Are you a member of Religious Association
Q0078,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q329_1.How often did you take part in this Charitable Organization/ Civil society organizations activities during the past 12 months?
Q0079,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout","Q335_2.Over the last 12 months, did you take part in Taking part in a peaceful public protest/ march/ sit-in"
Q0080,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"3 options, same codes throughout","Q335_3.Over the last 12 months, did you take part in Joining an activist group working towards pressuring/building support for a specific cause (a public or societal cause)"
Q0081,identical,8,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q402.where would you put your home country on this scale?
Q0082,identical,8,1,arab-opinion-index,aoi-2011;aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022,1.0,differs,"different numbers of options (9, 10)","Q404.In your personal opinion, which single factor is most important for a country to possess in order for it to be democratic?"
Q0083,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q405_4.Please express your level of agreement or disagreement with each of these. Democratic systems and Islam are incompatible
Q0084,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q405_5.Please express your level of agreement or disagreement with each of these. Our society is unprepared for democracy
Q0085,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q408_1.I would like to know how appropriate each of these would be for your country, in your opinion: A political system in which governments are formed based on the outcomes of elections in which all political parties are free to join"
Q0086,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q408_2.I would like to know how appropriate each of these would be for your country, in your opinion: A political system in which electoral competition is restricted to Islamist political parties"
Q0087,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q408_3.I would like to know how appropriate each of these would be for your country A political system in which the state authority makes the decisions without taking into account the results of the elections or the opinions of the opposition
Q0088,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q408_4.I would like to know how appropriate each of these would be for your country, in your opinion: A political system governed by Islamic Sharia, and in which there are neither elections nor political parties"
Q0089,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout","Q408_5.I would like to know how appropriate each of these would be for your country, in your opinion: A political system in which electoral competition is restricted to non-religious parties"
Q0090,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,differs,"different numbers of options (5, 6)","Q409.Of the above systems of government, which do you think is most appropriate for your country?"
Q0091,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_1.to what extent do you believe that the Equality of all citizens regardless of wealth Is applied in your country?
Q0092,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_2.to what extent do you believe that the Equality of all citizens regardless of gender/sex Is applied in your country?
Q0093,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_3.to what extent do you believe that the Equality of all citizens regardless of religion Is applied in your country?
Q0094,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_4.to what extent do you believe that the Equality of all citizens regardless of social status Is applied in your country?
Q0095,identical,8,1,arab-opinion-index,aoi-2012-2013;aoi-2014;aoi-2015;aoi-2016;aoi-2017-2018;aoi-2019-2020;aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q422_5.to what extent do you believe that the Equality of all citizens regardless of cultural/ethnic/linguistic backgrounds Is applied in your country?
