variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,w02_name,w02_text,w04_name,w04_text,w05_name,w05_text,w06p1_name,w06p1_text,w06p2_name,w06p2_text,w06p3_name,w06p3_text,w07_name,w07_text,w08_name,w08_text
Q18COVID19,1,w07,w07,w07,Q18COVID19. How likely are you to get the vaccine once it becomes available to you?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q18COVID19,Q18COVID19. How likely are you to get the vaccine once it becomes available to you?,,
Q19COVID19_1,1,w07,w07,w07,Q19COVID19. No preference,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_1,Q19COVID19. No preference,,
Q19COVID19_10,1,w07,w07,w07,Q19COVID19. One developed in Russia,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_10,Q19COVID19. One developed in Russia,,
Q19COVID19_11,1,w07,w07,w07,Q19COVID19. One developed in China,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_11,Q19COVID19. One developed in China,,
Q19COVID19_12,1,w07,w07,w07,Q19COVID19. One developed in the UK,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_12,Q19COVID19. One developed in the UK,,
Q19COVID19_13,1,w07,w07,w07,Q19COVID19. One developed elsewhere,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_13,Q19COVID19. One developed elsewhere,,
Q19COVID19_2,1,w07,w07,w07,Q19COVID19. Pfizer-BioNTech,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_2,Q19COVID19. Pfizer-BioNTech,,
Q19COVID19_3,1,w07,w07,w07,Q19COVID19. Johnson & Johnson,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_3,Q19COVID19. Johnson & Johnson,,
Q19COVID19_4,1,w07,w07,w07,Q19COVID19. Moderna,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_4,Q19COVID19. Moderna,,
Q19COVID19_5,1,w07,w07,w07,Q19COVID19. AstraZeneca,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_5,Q19COVID19. AstraZeneca,,
Q19COVID19_6,1,w07,w07,w07,Q19COVID19. Coronavac/Sinovac,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_6,Q19COVID19. Coronavac/Sinovac,,
Q19COVID19_7,1,w07,w07,w07,Q19COVID19. Sputnik,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_7,Q19COVID19. Sputnik,,
Q19COVID19_8,1,w07,w07,w07,Q19COVID19. Sinopharm,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_8,Q19COVID19. Sinopharm,,
Q19COVID19_9,1,w07,w07,w07,Q19COVID19. One developed in the USA,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_9,Q19COVID19. One developed in the USA,,
Q19COVID19_98,1,w07,w07,w07,Q19COVID19. Don’t know,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_98,Q19COVID19. Don’t know,,
Q19COVID19_99,1,w07,w07,w07,Q19COVID19. Refused to answer,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q19COVID19_99,Q19COVID19. Refused to answer,,
Q1A_ALG,1,w07,w07,w07,Q1A_ALG. Area,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q1A_ALG,Q1A_ALG. Area,,
Q1A_LIB,1,w07,w07,w07,Q1A_LIB. Region,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q1A_LIB,Q1A_LIB. Region,,
Q2,1,w04,w04,w04,,,unknown,,0,,,,,q2,,,,,,,,,,,,,
Q2008,1,w04,w04,w04,Enumerator gender,w04 questionnaire,unknown,,0,,w04,,,q2008,Enumerator gender,,,,,,,,,,,,
Q2008A,1,w04,w04,w04,Enumerator: Please indicate whether you wear thehijab or not,w04 questionnaire,unknown,,0,,w04,,,q2008a,Enumerator: Please indicate whether you wear thehijab or not,,,,,,,,,,,,
Q20110,1,w02,w02,w02,"q20110 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 10. Trade Unions and Professional Unions",w02 release label,unknown,,0,,,q20110,"q20110 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 10. Trade Unions and Professional Unions",,,,,,,,,,,,,,
Q20114,1,w02,w02,w02,"q20114 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 14. Al-Nahda Movement/Party",w02 release label,unknown,,0,,,q20114,"q20114 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 14. Al-Nahda Movement/Party",,,,,,,,,,,,,,
Q20115,1,w02,w02,w02,"q20115 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 15. The Higher Commission for Fulfilling the Revolution’s Goals, Political Reform, and Democratic Transition (A’yyad Bin A’shour)",w02 release label,unknown,,0,,,q20115,"q20115 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 15. The Higher Commission for Fulfilling the Revolution’s Goals, Political Reform, and Democratic Transition (A’yyad Bin A’shour)",,,,,,,,,,,,,,
Q20116,1,w02,w02,w02,"q20116 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 16. Higher Commission for Elections (ISIE) (Kamal Al-Jandoubi)",w02 release label,unknown,,0,,,q20116,"q20116 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 16. Higher Commission for Elections (ISIE) (Kamal Al-Jandoubi)",,,,,,,,,,,,,,
Q20120,1,w04,w04,w04,,,unknown,,0,,,,,q20120,,,,,,,,,,,,,
Q2017,1,w02,w02,w02,"q2017 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 7. Civil society institutions (associations, clubs, volunteer youth groups, etc.)",w02 release label,unknown,,0,,,q2017,"q2017 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 7. Civil society institutions (associations, clubs, volunteer youth groups, etc.)",,,,,,,,,,,,,,
Q2018,1,w02,w02,w02,"q2018 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 8. The Supreme Council of the Armed Forces",w02 release label,unknown,,0,,,q2018,"q2018 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 8. The Supreme Council of the Armed Forces",,,,,,,,,,,,,,
Q2019,1,w02,w02,w02,"q2019 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 9. Religious leaders",w02 release label,unknown,,0,,,q2019,"q2019 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 9. Religious leaders",,,,,,,,,,,,,,
Q201A1,1,w04,w04,w04,,,unknown,,0,,,,,q201a1,,,,,,,,,,,,,
Q201A2,1,w04,w04,w04,,,unknown,,0,,,,,q201a2,,,,,,,,,,,,,
Q201A3,1,w04,w04,w04,,,unknown,,0,,,,,q201a3,,,,,,,,,,,,,
Q201A4,1,w04,w04,w04,,,unknown,,0,,,,,q201a4,,,,,,,,,,,,,
Q201A_3B_LIB,1,w07,w07,w07,Q201A_3B_LIB. High Council of State,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q201A_3B_LIB,Q201A_3B_LIB. High Council of State,,
Q201A_3C_LIB,1,w07,w07,w07,Q201A_3C_LIB. Libyan Political Dialogue Forum (LPDF),w07 release label,unknown,,0,,,,,,,,,,,,,,,Q201A_3C_LIB,Q201A_3C_LIB. Libyan Political Dialogue Forum (LPDF),,
Q201A_42,1,w05,w05,w05,TRUST: POLICE,w05 release label,unknown,,0,,,,,,,Q201A_42,TRUST: POLICE,,,,,,,,,,
Q201A_42A_MOR,1,w07,w07,w07,Q201A_42A_MOR. Police,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q201A_42A_MOR,Q201A_42A_MOR. Police,,
Q201A_42B_MOR,1,w07,w07,w07,Q201A_42B_MOR. Gendarmerie,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q201A_42B_MOR,Q201A_42B_MOR. Gendarmerie,,
Q201A_50_LIB,1,w07,w07,w07,Q201A_50_LIB. Constitution Drafting Assembly,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q201A_50_LIB,Q201A_50_LIB. Constitution Drafting Assembly,,
Q201B_20,1,w05,w05,w05,TRUST: POLITICAL PARTIES,w05 release label,unknown,,0,,,,,,,Q201B_20,TRUST: POLITICAL PARTIES,,,,,,,,,,
Q201B_31,1,w05,w05,w05,TRUST: PRESIDENT/PRIME MINISTER,w05 release label,unknown,,0,,,,,,,Q201B_31,TRUST: PRESIDENT/PRIME MINISTER,,,,,,,,,,
Q201B_4,1,w08,w08,w08,Q201B_4 Police,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q201B_4,Q201B_4 Police
Q201B_6A_LIB,1,w07,w07,w07,Q201B_6A_LIB. The Libyan Arab Armed Forces (Haftar forces),w07 release label,unknown,,0,,,,,,,,,,,,,,,Q201B_6A_LIB,Q201B_6A_LIB. The Libyan Arab Armed Forces (Haftar forces),,
Q201B_6B_LIB,1,w07,w07,w07,Q201B_6B_LIB. The 5+5 Libyan Joint Military Commission,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q201B_6B_LIB,Q201B_6B_LIB. The 5+5 Libyan Joint Military Commission,,
Q201C_32,1,w05,w05,w05,TRUST: CIVIL SERVICE/PUBLIC ADMINISTRATION,w05 release label,unknown,,0,,,,,,,Q201C_32,TRUST: CIVIL SERVICE/PUBLIC ADMINISTRATION,,,,,,,,,,
Q201C_32GCC,1,w05,w05,w05,Workers in the Ministries,w05 release label,unknown,,0,,,,,,,Q201C_32GCC,Workers in the Ministries,,,,,,,,,,
Q201C_37,1,w05,w05,w05,TRUST: PRIVATE HOSPITALS,w05 release label,unknown,,0,,,,,,,Q201C_37,TRUST: PRIVATE HOSPITALS,,,,,,,,,,
Q201C_38B,1,w06p1,w06p1,w06p1,Q201c_38b. Central bank,w06p1 release label,unknown,,0,,,,,,,,,Q201C_38B,Q201c_38b. Central bank,,,,,,,,
Q201C_39,1,w05,w05,w05,TRUST: PRIVATE UNIVERSITIES,w05 release label,unknown,,0,,,,,,,Q201C_39,TRUST: PRIVATE UNIVERSITIES,,,,,,,,,,
Q201C_40,1,w05,w05,w05,TRUST: DOMESTIC BUSINESS PEOPLE,w05 release label,unknown,,0,,,,,,,Q201C_40,TRUST: DOMESTIC BUSINESS PEOPLE,,,,,,,,,,
Q2031,1,w02,w02,w02,"q2031 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 1. The government",w02 release label,unknown,,0,,,q2031,"q2031 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 1. The government",,,,,,,,,,,,,,
Q2032,1,w02,w02,w02,"q2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2. Parliament",w02 release label,unknown,,0,,,q2032,"q2032 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 2. Parliament",,,,,,,,,,,,,,
Q2033,1,w02,w02,w02,"q2033 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 3. The judiciary",w02 release label,unknown,,0,,,q2033,"q2033 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 3. The judiciary",,,,,,,,,,,,,,
Q2034,1,w02,w02,w02,"q2034 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 4. The police (Public security)",w02 release label,unknown,,0,,,q2034,"q2034 Generally speaking, how would you evaluate the performance of [Insert] in carrying out its tasks and duties? 4. The police (Public security)",,,,,,,,,,,,,,
Q20411,1,w02,w02,w02,q20411 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 11. Providing security and order?,w02 release label,unknown,,0,,,q20411,q20411 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 11. Providing security and order?,,,,,,,,,,,,,,
Q20412,1,w02,w02,w02,q20412 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 12. Managing the process of democratic transition process?,w02 release label,unknown,,0,,,q20412,q20412 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 12. Managing the process of democratic transition process?,,,,,,,,,,,,,,
Q20413,1,w02,w02,w02,q20413 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 13. Establishing an appropriate environment for domestic and foreign investment?,w02 release label,unknown,,0,,,q20413,q20413 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 13. Establishing an appropriate environment for domestic and foreign investment?,,,,,,,,,,,,,,
Q20414,1,w02,w02,w02,q20414 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 14. Handling instances of sectarian strife?,w02 release label,unknown,,0,,,q20414,q20414 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 14. Handling instances of sectarian strife?,,,,,,,,,,,,,,
Q20415,1,w02,w02,w02,q20415 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 15. Limit the economic and political disparity divergence between the regions?,w02 release label,unknown,,0,,,q20415,q20415 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 15. Limit the economic and political disparity divergence between the regions?,,,,,,,,,,,,,,
Q20420,1,w04,w04,w04,,,unknown,,0,,,,,q20420,,,,,,,,,,,,,
Q20421,1,w04,w04,w04,,,unknown,,0,,,,,q20421,,,,,,,,,,,,,
Q20422,1,w04,w04,w04,,,unknown,,0,,,,,q20422,,,,,,,,,,,,,
Q204A1,1,w04,w04,w04,,,unknown,,0,,,,,q204a1,,,,,,,,,,,,,
Q204A2,1,w04,w04,w04,,,unknown,,0,,,,,q204a2,,,,,,,,,,,,,
Q204A_10,1,w08,w08,w08,How satisfied are you with the following?,w08 questionnaire (stem Q204A),unknown,,0,,w08,,,,,,,,,,,,,,,Q204A_10,How satisfied are you with the following?
Q204A_1B,1,w07,w07,w07,Q204A_1B. The public educational system in our country,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q204A_1B,Q204A_1B. The public educational system in our country,,
Q204A_6,1,w08,w08,w08,Q204A_6 Provision of electricity in our country,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204A_6,Q204A_6 Provision of electricity in our country
Q204A_7,1,w08,w08,w08,Q204A_7 Water supply in our country,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204A_7,Q204A_7 Water supply in our country
Q204A_8,1,w08,w08,w08,Q204A_8 Access to internet services in our country,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204A_8,Q204A_8 Access to internet services in our country
Q204A_9,1,w08,w08,w08,Q204A_9 Civil defense in our country,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q204A_9,Q204A_9 Civil defense in our country
Q204B_1,1,w07,w07,w07,Q204B_1. The educational system in our governorate,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q204B_1,Q204B_1. The educational system in our governorate,,
Q204B_13,1,w05,w05,w05,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR DOMESTIC/FOREIGN INVESTMENT,w05 release label,unknown,,0,,,,,,,Q204B_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR DOMESTIC/FOREIGN INVESTMENT,,,,,,,,,,
Q204B_15,1,w05,w05,w05,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC/POLITICAL DISPARITY OF REGION,w05 release label,unknown,,0,,,,,,,Q204B_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC/POLITICAL DISPARITY OF REGION,,,,,,,,,,
Q204B_2,1,w07,w07,w07,Q204B_2. The healthcare system in our governorate,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q204B_2,Q204B_2. The healthcare system in our governorate,,
Q204B_3,1,w07,w07,w07,Q204B_3. The government’s performance overall in our governorate,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q204B_3,Q204B_3. The government’s performance overall in our governorate,,
Q204B_4,1,w07,w07,w07,Q204B_4. The quality of the streets in our governorate,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q204B_4,Q204B_4. The quality of the streets in our governorate,,
Q204B_5,1,w07,w07,w07,Q204B_5. Trash collection in our governorate,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q204B_5,Q204B_5. Trash collection in our governorate,,
Q204C_13,1,w05,w05,w05,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR INVESTMENT,w05 release label,unknown,,0,,,,,,,Q204C_13,EVALUATION: GOVERNMENT PERFORMANCE: ENVIORNMENT FOR INVESTMENT,,,,,,,,,,
Q204C_15,1,w05,w05,w05,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC DISPARITY OF REGIONS,w05 release label,unknown,,0,,,,,,,Q204C_15,EVALUATION: GOVERNMENT PERFORMANCE: LIMIT ECONOMIC DISPARITY OF REGIONS,,,,,,,,,,
Q204_22,1,w05,w05,w05,EVALUATION: GOVERNMENT PERFORMANCE: EDUCATIONAL NEEDS,w05 release label,unknown,,0,,,,,,,Q204_22,EVALUATION: GOVERNMENT PERFORMANCE: EDUCATIONAL NEEDS,,,,,,,,,,
Q204_26,1,w06p2,w06p2,w06p2,Q204_26.Supporting the poor during the COVID-19 outbreak,w06p2 release label,unknown,,0,,,,,,,,,,,Q204_26,Q204_26.Supporting the poor during the COVID-19 outbreak,,,,,,
Q2053,1,w02,w02,w02,"q2053 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 3. Appropriate medical treatment in a nearby clinic or public (government) hospital?",w02 release label,unknown,,0,,,q2053,"q2053 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 3. Appropriate medical treatment in a nearby clinic or public (government) hospital?",,,,,,,,,,,,,,
Q2054,1,w02,w02,w02,"q2054 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 4. Assistance from public security (the police) when needed?",w02 release label,unknown,,0,,,q2054,"q2054 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 4. Assistance from public security (the police) when needed?",,,,,,,,,,,,,,
Q2055,1,w02,w02,w02,"q2055 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 5. Access to the concerned official to file a complaint when you feel that your rights have been violated?",w02 release label,unknown,,0,,,q2055,"q2055 I will ask some questions about your ability to obtain certain services. Based on your actual experience, how difficult or easy is it to obtain 5. Access to the concerned official to file a complaint when you feel that your rights have been violated?",,,,,,,,,,,,,,
Q205_1,1,w05,w05,w05,EVALUATION: SERVICES: RECEIVING ID CARD,w05 release label,unknown,,0,,,,,,,Q205_1,EVALUATION: SERVICES: RECEIVING ID CARD,,,,,,,,,,
Q205_4,1,w05,w05,w05,EVALUATION: SERVICES: HELP FROM THE POLICE (PUBLIC SECURITY IN LEBANON),w05 release label,unknown,,0,,,,,,,Q205_4,EVALUATION: SERVICES: HELP FROM THE POLICE (PUBLIC SECURITY IN LEBANON),,,,,,,,,,
Q205_4LEB,1,w05,w05,w05,EVALUATION: SERVICES: INTERNAL SECURITY FORCES,w05 release label,unknown,,0,,,,,,,Q205_4LEB,EVALUATION: SERVICES: INTERNAL SECURITY FORCES,,,,,,,,,,
Q205_6,1,w05,w05,w05,EVALUATION: SERVICES: REGISTERING A BUSINESS,w05 release label,unknown,,0,,,,,,,Q205_6,EVALUATION: SERVICES: REGISTERING A BUSINESS,,,,,,,,,,
Q205_7,1,w05,w05,w05,EVALUATION: SERVICES: GETTING A BUILDING PERMIT,w05 release label,unknown,,0,,,,,,,Q205_7,EVALUATION: SERVICES: GETTING A BUILDING PERMIT,,,,,,,,,,
Q2061B,1,w05,w05,w05,SECOND MOST IMPORTANT CHALLENGE,w05 release label,unknown,,0,,,,,,,Q2061B,SECOND MOST IMPORTANT CHALLENGE,,,,,,,,,,
Q2061OTHER,1,w04,w04,w04,Other challenge Specify,w04 questionnaire,unknown,,0,,w04,,,q2061other,Other challenge Specify,,,,,,,,,,,,
Q2062OTHER,1,w04,w04,w04,Other challenge Specify,w04 questionnaire,unknown,,0,,w04,,,q2062other,Other challenge Specify,,,,,,,,,,,,
Q207,1,w02,w02,w02,q207 To what extent do you think the government will be able to address these two challenges within the next five years?,w02 release label,unknown,,0,,,q207,q207 To what extent do you think the government will be able to address these two challenges within the next five years?,,,,,,,,,,,,,,
Q208,1,w02,w02,w02,"q208 In your opinion, what is the most important challenge the Arab world currently faces?",w02 release label,unknown,,0,,,q208,"q208 In your opinion, what is the most important challenge the Arab world currently faces?",,,,,,,,,,,,,,
Q209B,1,w05,w05,w05,AGREEMENT: CHARITABLE/SOCIAL ORGANIZATIONS DO EVERYTHING TO PROVIDE NECESSARY SE,w05 release label,unknown,,0,,,,,,,Q209B,AGREEMENT: CHARITABLE/SOCIAL ORGANIZATIONS DO EVERYTHING TO PROVIDE NECESSARY SE,,,,,,,,,,
Q20COVID19,1,w07,w07,w07,Q20COVID19. Which of the follow reasons best explains why you are not likely to or do not know if you will get the vaccine?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q20COVID19,Q20COVID19. Which of the follow reasons best explains why you are not likely to or do not know if you will get the vaccine?,,
Q211D,1,w05,w05,w05,SERVICES: ONLINE FEES,w05 release label,unknown,,0,,,,,,,Q211D,SERVICES: ONLINE FEES,,,,,,,,,,
Q211_1,1,w07,w07,w07,"Q211_1. In your opinion, to what extent is the national government working to crackdown on corruption?",w07 release label,unknown,,0,,,,,,,,,,,,,,,Q211_1,"Q211_1. In your opinion, to what extent is the national government working to crackdown on corruption?",,
Q211_2,1,w08,w08,w08,"Q211_2 In your opinion, to what extent is the national government working to crackdown on corruption in your country",w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q211_2,"Q211_2 In your opinion, to what extent is the national government working to crackdown on corruption in your country"
Q2121,1,w02,w02,w02,"q2121 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 1. The applicant’s political orientation",w02 release label,unknown,,0,,,q2121,"q2121 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 1. The applicant’s political orientation",,,,,,,,,,,,,,
Q2122,1,w02,w02,w02,"q2122 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 2. The status of the applicant’s tribe or family in the country",w02 release label,unknown,,0,,,q2122,"q2122 In your opinion, how important are each of the following factors in comparison with a person’s qualifications and experience in obtaining governmental employment? 2. The status of the applicant’s tribe or family in the country",,,,,,,,,,,,,,
Q213A_1,1,w05,w05,w05,CORRUPTION: DEFINITION: BUYING STH THAT WAS STOLEN,w05 release label,unknown,,0,,,,,,,Q213A_1,CORRUPTION: DEFINITION: BUYING STH THAT WAS STOLEN,,,,,,,,,,
Q213A_2,1,w05,w05,w05,CORRUPTION: DEFINITION: OFFICIAL PROVDING WASTA FOR RELATIVES,w05 release label,unknown,,0,,,,,,,Q213A_2,CORRUPTION: DEFINITION: OFFICIAL PROVDING WASTA FOR RELATIVES,,,,,,,,,,
Q213A_2A,1,w07,w07,w07,Q213A_2A. A government official giving a government job to a relative,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q213A_2A,Q213A_2A. A government official giving a government job to a relative,,
Q213A_2B,1,w07,w07,w07,Q213A_2B. A business manager providing a job in his private company for a relative,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q213A_2B,Q213A_2B. A business manager providing a job in his private company for a relative,,
Q213A_3,1,w05,w05,w05,CORRUPTION: DEFINITION: SIDE PAYMENT TO SPEED UP SERVICE,w05 release label,unknown,,0,,,,,,,Q213A_3,CORRUPTION: DEFINITION: SIDE PAYMENT TO SPEED UP SERVICE,,,,,,,,,,
Q213B,1,w05,w05,w05,CORRUPTION: WASTA: JOBS,w05 release label,unknown,,0,,,,,,,Q213B,CORRUPTION: WASTA: JOBS,,,,,,,,,,
Q215,1,w02,w02,w02,"q215 If you had a claim against someone and you were not able to rectify the situation through available personal and social means, would you resort to the judiciary to restore your rights?",w02 release label,unknown,,0,,,q215,"q215 If you had a claim against someone and you were not able to rectify the situation through available personal and social means, would you resort to the judiciary to restore your rights?",,,,,,,,,,,,,,
Q2183,1,w02,w02,w02,q2183 Do you agree or disagree with the following statements? 3. The government takes the opinions of citizens seriously,w02 release label,unknown,,0,,,q2183,q2183 Do you agree or disagree with the following statements? 3. The government takes the opinions of citizens seriously,,,,,,,,,,,,,,
Q218_2,1,w05,w05,w05,DIS/AGREEMENT: POLITICAL LEADERS ARE CONCERNED WITH CITIZENS' NEEDS,w05 release label,unknown,,0,,,,,,,Q218_2,DIS/AGREEMENT: POLITICAL LEADERS ARE CONCERNED WITH CITIZENS' NEEDS,,,,,,,,,,
Q218_5,1,w05,w05,w05,DIS/AGREEMENT: POLITICS TOO COMPLICATED,w05 release label,unknown,,0,,,,,,,Q218_5,DIS/AGREEMENT: POLITICS TOO COMPLICATED,,,,,,,,,,
Q218_6,1,w05,w05,w05,DIS/AGREEMENT: STATE HAS RIGHT TO DEMAND TAXES,w05 release label,unknown,,0,,,,,,,Q218_6,DIS/AGREEMENT: STATE HAS RIGHT TO DEMAND TAXES,,,,,,,,,,
Q261A1,1,w04,w04,w04,,,unknown,,0,,,,,q261a1,,,,,,,,,,,,,
Q261A2,1,w04,w04,w04,,,unknown,,0,,,,,q261a2,,,,,,,,,,,,,
Q261B1,1,w04,w04,w04,,,unknown,,0,,,,,q261b1,,,,,,,,,,,,,
Q261B2,1,w04,w04,w04,,,unknown,,0,,,,,q261b2,,,,,,,,,,,,,
Q262,1,w08,w08,w08,Q262. Which of the following economic issues do you think is the most serious one facing?,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q262,Q262. Which of the following economic issues do you think is the most serious one facing?
Q264,1,w04,w04,w04,"There are lots of reasons that onemight want to help the poor. Of the reasons below,which statement best describes you?",w04 questionnaire,unknown,,0,,w04,,,q264,"There are lots of reasons that onemight want to help the poor. Of the reasons below,which statement best describes you?",,,,,,,,,,,,
Q270_1,1,w08,w08,w08,Q270_1 Get a job,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q270_1,Q270_1 Get a job
Q270_2,1,w08,w08,w08,Q270_2 Get legal documents from public institutions,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q270_2,Q270_2 Get legal documents from public institutions
Q271_2,1,w08,w08,w08,Q271_2 Get legal documents from public institutions,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q271_2,Q271_2 Get legal documents from public institutions
Q271_3,1,w06p2,w06p2,w06p2,Q271_3 Skip a line at a doctor’s office,w06p2 release label,unknown,,0,,,,,,,,,,,Q271_3,Q271_3 Skip a line at a doctor’s office,,,,,,
Q273A,1,w07,w07,w07,Q273A. Which of the following actions would you think most effective to influence a national government decision,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q273A,Q273A. Which of the following actions would you think most effective to influence a national government decision,,
Q273A_KUW,1,w07,w07,w07,Q273A_KUW. Which of the following actions would you think most effective to influence a national government decision,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q273A_KUW,Q273A_KUW. Which of the following actions would you think most effective to influence a national government decision,,
Q273B,1,w07,w07,w07,Q273B. Which of the following actions would you think least effective to influence a national government decision?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q273B,Q273B. Which of the following actions would you think least effective to influence a national government decision?,,
Q273B_KUW,1,w07,w07,w07,Q273B_KUW. Which of the following actions would you think least effective to influence a national government decision?,w07 release label,unknown,,0,,,,,,,,,,,,,,,Q273B_KUW,Q273B_KUW. Which of the following actions would you think least effective to influence a national government decision?,,
Q273C,1,w08,w08,w08,Q273C Which of the following actions would you think is most effective to influence a national government decision?,w08 release label,unknown,,0,,,,,,,,,,,,,,,,,Q273C,Q273C Which of the following actions would you think is most effective to influence a national government decision?
