variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w08_name,w08_label,n_waves
Q103,q103,"q103 Generally speaking, do you think most people are trustworthy or not?",q103,,Q103,TRUST: INTERPERSONAL,Q103,"Q103 Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?",4
Q104,q104,q104 Do you think about emigrating from your country?,q104,,Q104,MIGRATION: CONSIDERATION EMIGRATION,Q104,Q104. Some people decide to leave their countries to live somewhere else. Have you ever thought about emigrating from?,4
Q13,q13,q13 Urban/Rural,q13,,q13,SETTLEMENT,Q13,Q13 Urban/Rural,4
Q210,q210,q210 Do you think that there is corruption within the state’s institutions and agencies?,q210,,Q210,CORRUPTION: EXTENT NATIONAL LEVEL,Q210,Q210 To what extent do you think that there is corruption within the national state agencies and institutions in your country?,4
Q404,q404,"q404 In general, to what extent are you interested in politics?",q404,,Q404,POLITICAL INTEREST,Q404,"Q404 In general, to what extent are you interested in politics?",4
Q409,q409,q409 Do you use the internet...,q409,,Q409,MEDIA USAGE: INTERNET,Q409,"Q409. On average, how often do you use the Internet?",4
Q511,q511,"q511 In your opinion, to what extent is your country democratic?",q511,,Q511,DEMOCRACY: EXTENT,Q511,"Q511 In your opinion, to what extent is  a democratic country?",4
Q512,q512,"q512 Suppose there was a scale from 1-10 measuring the extent to which democracy is suitable for your country, with 1 meaning that democracy is absolutely inappropriate for your country and 10 meaning that democracy is completely appropriate for your count",q512,,Q512,DEMOCRACY: SUITABILITY,Q512,Q512 What is an appropriate level of democracy for your country?,4
Q609,q609,"q609 Generally speaking, would you describe yourself as...?",q609,,Q609,LEVEL OF RELIGIOSITY,Q609,"Q609. In general, would you describe yourself as religious, somewhat religious, or not religious?",4
WT,wt,wt Weight,wt,,wt,,WT,,4
A1,a1,a1 Region,a1,,a1,REGION,,,3
PSU,,,psu,,psu,,PSU,PSU. Enter PSU,3
Q1001A,,,q1001a,,Q1001A,DEMOGRAPHICS: GOVERNORATE OF ORIGIN,Q1001A,Q1001A Which ${Q1001A_text} are you from?,3
Q1006A,,,q1006a,,Q1006A,DEMOGRAPHICS: EMPLOYMENT SECTOR,Q1006A,Q1006A And what sector do you work in? Do you work in the…,3
Q1010C,,,q1010c,,Q1010C,DEMOGRAPHICS: SOCIAL STATUS: WIFE WEARS HIJAB,Q1010C,Q1010C Does your spouse wear the hijab?,3
Q105,q105,q105 Do you currently feel that your own personal as well as your family’s safety and security are ensured or not?,q105,,Q105,EVALUATION: PERSONAL SAFETY/SECURITY,,,3
Q211,q211,"q211 In your opinion, to what extent is the government working to eliminate corruption in your country?",q211,,Q211,CORRUPTION: EXTENT TACKLED BY GOVERNMENT,,,3
Q214,q214,"q214 Have you, or any of your relatives or anyone you know been asked for an approval or a certificate of good conduct from security agencies as a condition to obtain a passport, identity card or any document or permit from state institutions in the area y",q214,,Q214,SERVICES: CERTIFICATE OF GOOD BEHAVIOR,,,3
Q216,q216,q216 To what extent do you agree or disagree with the following statement: Citizens must support the government’s decisions even if they disagree with them?,q216,,Q216,DIS/AGREEMENT: CITIZEN MUST SUPPORT GOVERNMENT,,,3
Q302,q302,"q302 During the last parliamentary elections held on (date of the last elections in each country), did you attend any meetings or activities related to any electoral campaign?",q302,,Q302,ELECTORAL PARTICIPATION: VISITED RALLY DURING PARLIAMENTARY ELECTION,,,3
Q513,q513,"q513 Suppose that there was a scale from 1-10 to measure the extent of your satisfaction with the government, in which 1 means that you were absolutely unsatisfied with its performance and 10 means that you were very satisfied, to what extent are you satis",q513,,Q513,EVALUATION: GOVERNMENT PERFORMANCE,,,3
Q514,q514,q514 To what extent do you agree or disagree with the following statement: “Political reform must be implemented in stages gradually (step by step) rather than immediately?,q514,,Q514,DIS/AGREEMENT: POLITICAL REFORM SHOULD OCCUR LITTLE BY LITTLE,,,3
Q516A,,,q516a,,Q516A,PREFERENCE: GOVERMENT,Q516A,Q516A Which of these three statements is closest to your own opinion:,3
Q605,,,q605,,Q605,PREFERENCE: SHARIA VS WILL OF PEOPLE,Q605,"Q605 From your point of view, should the laws of our country…",3
Q705,q705,"q705 Some people attribute the lack of development in the Arab world compared to other parts of the world to external factors, while others blame internal factors. In your opinion, which is more important in causing the lack of development in the Arab worl",q705,,Q705,EVALUATION: LACK OF DEVELOPMENT ARAB WORLD,,,3
Q707,q707,"q707 Do you agree or disagree with the following statement: Despite negative U.S. foreign policy, Americans are good people.",q707,,Q707,DIS/AGREEMENT: AMERICANS GOOD PEOPLE,,,3
STRATUM,,,stratum,,stratum,,STRATUM,,3
ID,,,,,id,,ID,_id,2
Q1001C,,,q1001c,,Q1001C,DEMOGRAPHICS: SOCIAL STRUCTURE NEIGHBORHOOD,,,2
Q1004,q1004,q1004 Do you work?,q1004,,,,,,2
Q1007,q1007,"q1007 What is your position at work (if you have more than one job, answer with regard to your main job)",q1007,,,,,,2
Q1010B1,,,,,Q1010B1,DEMOGRAPHICS: CHILDREN,Q1010B1,Q1010B1 Do you have children?,2
Q1011,q1011,q1011 What is your spouse’s profession?,q1011,,,,,,2
Q1012A,,,q1012a,,Q1012A,RELIGIOUS SECT,,,2
Q1014A,,,,,Q1014A,DEMOGRAPHICS: NUMBER OF PEOPLE LIVING AT HH IN EMPLOYMENT,Q1014A,Q1014A How many adults aged 18 years and over living in your household work?,2
Q1015,q1015,q1015 Monthly household income.,,,,,Q1015,Q1015 Monthly household income in local currency,2
Q101A,,,q101a,,Q101A,EVALUATION: PAST ECONOMIC SITUATION,,,2
Q1020JO,,,q1020jo,,Q1020JO,DEMOGRAPHICS: COUNTRY OF ORIGIN (JORDAN),,,2
Q104A,,,q104a,,Q104A,MIGRATION: REASON FOR EMIGRATION,,,2
Q104B_TUN,,,,,Q104B_TUN,MIGRATION: DESTINATION COUNTRY: TUNISIA,Q104B_TUN,Q104B_TUN. And are you preparing to emigrate?,2
Q104C,,,,,Q104C,MIGRATION: LEAVE WITHOUT PAPERS,Q104C,Q104C. Would you consider leaving  even if you didn’t have the required papers?,2
Q106,q106,q106 To what extent do you feel that you are being treated equally to other citizens in your country?,q106,,,,,,2
Q2011,q2011,"q2011 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 1. The government (the cabinet).",q2011,,,,,,2
Q20112,q20112,"q20112 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 12. The Muslim Brotherhood.",q20112,,,,,,2
Q20113,q20113,"q20113 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 13. Tunisian General Union for Labor.",q20113,,,,,,2
Q2012,q2012,"q2012 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 2. The judiciary (the courts).",q2012,,,,,,2
Q2013,q2013,"q2013 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 3. The elected council of representatives (the parliament).",q2013,,,,,,2
Q2014,q2014,"q2014 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 4. Public Security (the police).",q2014,,,,,,2
Q2015,q2015,"q2015 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 5. Political parties.",q2015,,,,,,2
Q2016,q2016,"q2016 I will name a number of institutions, and I would like you to tell me to what extent you trust each of them: 6. The armed forces (the army).",q2016,,,,,,2
Q201A_1,,,,,Q201A_1,TRUST: GOVERNMENT,Q201A_1,Q201A_1 Government (Council of Ministers),2
Q201A_2,,,,,Q201A_2,TRUST: COURTS/LEGAL SYSTEM,Q201A_2,Q201A_2 Courts and legal system,2
Q201A_3,,,,,Q201A_3,TRUST: PARLIAMENT,Q201A_3,Q201A_3 The elected council of representatives (the parliament).,2
Q201A_41,,,,,Q201A_41,TRUST: REGIONAL GOVERNMENT,Q201A_41,Regional Government,2
Q201A_5,,,,,Q201A_5,TRUST: LOCAL GOVERNMENT (MUNICIPAL GOVERNMENT IN LEBANON),Q201A_5,Q201A_5 ${Q201A_5_text},2
Q201A_7,,,,,Q201A_7,TRUST: CIVIL SOCIETY ORGANISATIONS,Q201A_7,Q201A_7 Civil society organizations,2
Q201B_12,,,,,Q201B_12,TRUST: ISLAMIST MOVEMENT (VARIES BY COUNTRY),Q201B_12,Q201B_12 The main Sunni party,2
Q201B_13,,,,,Q201B_13,TRUST: RELIGIOUS LEADERS,Q201B_13,Q201B_13 Religious leaders,2
Q201B_6,,,,,Q201B_6,TRUST: THE ARMY,Q201B_6,Q201B_6 The army,2
Q202,q202,"q202 In your opinion, is the state currently undertaking far reaching and Fundamental reforms and changes in its institutions and agencies?",q202,,,,,,2
Q2041,q2041,q2041 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 1. Managing the economy?,q2041,,,,,,2
Q2042,q2042,q2042 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 2. Creating employment opportunities?,q2042,,,,,,2
Q2043,q2043,q2043 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 3. Narrowing the gap between rich and poor?,q2043,,,,,,2
Q2044,q2044,q2044 I am going to ask a number of questions related to the current government’s performance. How would you evaluate the performance of the current government’s 4. Improving basic health services?,q2044,,,,,,2
Q204A_1,,,,,Q204A_1,EVALUATION: EDUCATIONAL SYSTEM,Q204A_1,Q204A_1 The educational system in our country,2
Q204A_2,,,,,Q204A_2,EVALUATION: HEALTHCARE SYSTEM,Q204A_2,Q204A_2 The healthcare system in our country,2
Q204_11,,,,,Q204_11,EVALUATION: GOVERNMENT PERFORMANCE: PROVIDING SECURITY AND ORDER,Q204_11,Q204_11 Providing security and order,2
Q204_2,,,,,Q204_2,EVALUATION: GOVERNMENT PERFORMANCE: CREATING JOB OPPORTUNITIES,Q204_2,Q204_2 Creating employment opportunities,2
Q204_20,,,,,Q204_20,EVALUATION: GOVERNMENT PERFORMANCE: KEEPING PRICED DOWN,Q204_20,Q204_20 Keeping prices down,2
Q204_3,,,,,Q204_3,EVALUATION: GOVERNMENT PERFORMANCE: NARROWING GAP BETWEEN RICH AND POOR,Q204_3,Q204_3 Narrowing the gap between rich and poor,2
Q2061,q2061,q2061 What is the most important challenge facing your country today?,q2061,,,,,,2
Q2061A,,,,,Q2061A,MOST IMPORTANT CHALLENGE,Q2061A,Q2061A. What is the most important challenge facing  today?,2
Q2062,q2062,q2062 What is the second most important challenge facing your country today?,q2062,,,,,,2
Q209,q209,q209 To what extent do you agree with this statement: The government does all it can to provide its citizens with all services.,,,Q209,DIS/AGREEMENT: GOVERNMENT DOES ALL TO PROVIDE NECESSARY SERVICES,,,2
Q211B,,,,,Q211B,CORRUPTION: RASHWA: EDUCATION SERVICES,Q211B,Q211B How widespread do you think corruption is in local government/your municipality/your local council?,2
Q211C,,,,,Q211C,CORRUPTION: RASHWA: HEALTHCARE SERVICES,Q211C,Q211C To what extent do you think that there is corruption within the local/municipal agencies and institutions in your country?,2
Q213,q213,"q213 Some people say that nowadays it is impossible to obtain a job without connections, while others say that jobs are only available to qualified candidates. Based on a recent experience (or experiences) you are personally aware of, do you think that...",q213,,,,,,2
Q217,q217,"q217 In your opinion, are people nowadays able to criticize the government without fear?",q217,,,,,,2
Q2181,q2181,q2181 Do you agree or disagree with the following statements? 1. Government employees are aware of citizens’ needs.,q2181,,,,,,2
Q2182,q2182,q2182 Do you agree or disagree with the following statements? 2. Political leaders are concerned with the needs of ordinary citizens.,q2182,,,,,,2
Q2185,q2185,"q2185 Do you agree or disagree with the following statements? 5. Sometimes, politics are so complicated that I cannot understand what is happening.",q2185,,,,,,2
Q263,,,q263,,Q263,CHARITY: HELPING THE POOR,,,2
Q265,,,q265,,Q265,PREFERENCE: TAXES VS. SADAQA,,,2
Q266,,,,,Q266,CHARITY: MONTHY DONATIONS,Q266,"Q266 In a typical month, do you donate money to a charity or those in need?",2
Q301,q301,q301 Did you vote in the last parliamentary elections that were held on (date of the last elections),q301,,,,,,2
Q301A,,,,,Q301A,ELECTORAL PARTICIPATION: TURNOUT PARLIAMENTARY ELECTIONS,Q301A,Q301A Do you vote in the last parliamentary elections?,2
Q301B,,,,,Q301B,ELECTORAL PARTICIPATION: BELLI TURNOUT PARLIAMENTARY ELECTIONS,Q301B,Q301B Will you vote in the next parliamentary election?,2
Q301C,,,,,Q301C,ELECTORAL PARTICIPATION: TURNOUT LOCAL ELECTION,Q301C,Did you vote in the last local elections?,2
Q303,q303,"q303 In general, how would you evaluate the last parliamentary elections that were held on (date of the last elections in each country)?",q303,,,,,,2
Q303A,,,,,Q303A,EVALUATION: ELECTIONS FREE AND FAIR,Q303A,"Q303A In general, how would you evaluate the last parliamentary elections?",2
Q403,q403,"q403 When you wish to read foreign newspapers, magazines, books, or to view websites on the internet, do you sometimes find that they are blocked by the government and/or its agencies?",q403,,,,,,2
Q4061,q4061,"q4061 In general, do you follow political news through [Insert]? 1. The television.",q4061,,,,,,2
Q4062,q4062,"q4062 In general, do you follow political news through [Insert]? 2. The daily press.",q4062,,,,,,2
Q4101,q4101,q4101 Do you use the internet in order to [Insert]? 1. Find out about political activities taking place in your country.,q4101,,,,,,2
Q4102,q4102,q4102 Do you use the internet in order to [Insert]? 2. Express your opinion about political issues.,q4102,,,,,,2
Q421,,,,,Q421,MEDIA USAGE: BREAKING NEWS: MAIN SOURCE OF INFORMATION,Q421,Q421. What is your primary source of information to follow the breaking news as events unfold?,2
Q424,,,,,Q424,MEDIA USAGE: SOCIAL MEDIA,Q424,Q424. How many hours on a typical day do you spend on social media platforms?,2
Q501,,,q501,,Q501,MEMBERSHIP: ORGANIZATION,,,2
Q5021,q5021,"q5021 Here is a set of activities that citizens usually take part in. During the past three years, did you participate in [Insert]? 1. Attending a meeting to learn about a subject or sign a petition.",q5021,,,,,,2
Q5022,q5022,"q5022 Here is a set of activities that citizens usually take part in. During the past three years, did you participate in [Insert]? 2. Participating in a protest, march or sit-in.",q5022,,,,,,2
Q503,q503,"q503 Which of the existing parties is closest to representing your political, social and economic aspirations?",q503,,,,,,2
Q508,q508,"q508 In your opinion, to what extent is the United States of America a democratic country?",,,,,Q508,"Q508 In your opinion, to what extent is the United States of America a democratic country?",2
Q509,q509,"q509 In your opinion, to what extent is China a democratic country?",,,,,Q509,"Q509 In your opinion, to what extent is China a democratic country?",2
Q514A,,,,,Q514A,PREFERNCE: POLITICAL REFORM,Q514A,"Q514A There is talk about political reform in our country. Do you think we should introduce reforms little by little, all at once, or should there be no reforms at all?",2
Q515A2,,,q515a2,,Q515A2,DEMOCRACY: MAIN CHARACTERISTIC,,,2
Q5161,q5161,"q5161 To what extent do you agree or disagree with the following statements? 1. Under a democratic system, the country’s economic performance is weak.",q5161,,,,,,2
Q5162,q5162,q5162 To what extent do you agree or disagree with the following statements? 2. Democratic regimes are indecisive and full of problems.,q5162,,,,,,2
Q5163,q5163,q5163 To what extent do you agree or disagree with the following statements? 3. Democratic systems are not effective at maintaining order and stability.,q5163,,,,,,2
Q5164,q5164,"q5164 To what extent do you agree or disagree with the following statements? 4. A democratic system may have problems, yet it is better than other systems.",q5164,,,,,,2
Q5165,q5165,q5165 To what extent do you agree or disagree with the following statements? 5. The citizens in your country are not prepared for a democratic system.,q5165,,,,,,2
Q516_1,,,,,Q516_1,DIS/AGREEMENT: DEMOCRACY: ECONOMIC PERFORMANCE WEAK,Q516_1,"Q516_1 Under a democratic system, the country’s economic performance is weak.",2
Q516_2,,,,,Q516_2,DIS/AGREEMENT: DEMOCRACY: INDECISIVE AND FULL OF PROBLEMS,Q516_2,Q516_2 Democratic regimes are indecisive and full of problems.,2
Q516_3,,,,,Q516_3,DIS/AGREEMENT: DEMOCRACY: INEFFECTIVE IN MAINTING SECURITY/ORDER,Q516_3,Q516_3 Democratic systems are not effective at maintaining order and stability.,2
Q516_4,,,,,Q516_4,DIS/AGREEMENT: DEMOCRACY: BETTER THAN OTHER SYSTEMS,Q516_4,"Q516_4 Democratic systems may have problems, yet they are better than other systems.",2
Q5181,q5181,"q5181 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 1. A parliamentary system in which nationalist, left wing, right wing, and Islamist parties compete in",q5181,,,,,,2
Q5182,q5182,q5182 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 2. A parliamentary system in which only Islamist parties compete in parliamentary elections.,q5182,,,,,,2
Q5183,q5183,q5183 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 3. A political system governed by a strong authority which makes decisions without considering elector,q5183,,,,,,2
Q5184,q5184,q5184 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 4. A system governed by Islamic law without elections or political parties.,q5184,,,,,,2
Q5185,q5185,q5185 I will mention some of the political systems and I would like to know to what extent you think these systems would be appropriate for your country. 5. A parliamentary system in which only non-religious parties compete in parliamentary elections.,q5185,,,,,,2
Q5211,q5211,q5211 To what extent do you think that [Insert] is guaranteed in your country? 1. Freedom to express opinions.,q5211,,,,,,2
Q5212,q5212,q5212 To what extent do you think that [Insert] is guaranteed in your country? 2. Freedom of the press.,q5212,,,,,,2
Q5213,q5213,q5213 To what extent do you think that [Insert] is guaranteed in your country? 3. Freedom to join political parties.,q5213,,,,,,2
Q5214,q5214,q5214 To what extent do you think that [Insert] is guaranteed in your country? 4. Freedom to participate in peaceful protests and demonstrations.,q5214,,,,,,2
Q5215,q5215,q5215 To what extent do you think that [Insert] is guaranteed in your country? 5. Freedom to join NGOs and civil society organizations.,q5215,,,,,,2
Q521_1,,,,,Q521_1,GUARANTEED FREEDOMS: OPINION EXPRESSION,Q521_1,Q521_1 Freedom to express opinions.,2
Q521_4,,,,,Q521_4,GUARANTEED FREEDOMS: PROTEST/DEMONSTRATE,Q521_4,Q521_4 Freedom to participate in peaceful protests and demonstrations.,2
Q523,q523,q523 To what extent do you think the lack of respect for human rights for security purposes in your country is justified?,q523,,,,,,2
Q601_18,,,,,Q601_18,WOMEN'S RIGHTS: HUSBANDS SHOULD HAVE FINAL SAY IN FAMILY DECISIONS,Q601_18,Q601_18. A man should have final say in all decisions concerning the family.,2
Q601_3,,,,,Q601_3,WOMEN'S RIGHTS: MEN BETTER AT POLITICAL LEADERSHIP,Q601_3,"Q601_3. In general, men are better at political leadership than women.",2
Q601_4,,,,,Q601_4,WOMEN'S RIGHTS: UNIVERSITY EDUCATION MORE IMPORTANT FOR MALES,Q601_4,Q601_4. University education for males is more important than university education for females.,2
Q6021,q6021,q6021 Members of which of the following groups would you not like to have as neighbors? 1. Followers of other religions.,q6021,,,,,,2
Q6022,q6022,q6022 Members of which of the following groups would you not like to have as neighbors? 2. People of a different race and color.,q6022,,,,,,2
Q6023,q6023,q6023 Members of which of the following groups would you not like to have as neighbors? 3. Expatriate workers and immigrants.,q6023,,,,,,2
Q6024,q6024,q6024 Members of which of the following groups would you not like to have as neighbors? 4. Displaced peoples and refugees.,q6024,,,,,,2
Q6041,q6041,q6041 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 1. Not praying.,q6041,,,,,,2
Q6043,q6043,q6043 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 3. The family’s social status.,q6043,,,,,,2
Q6061,q6061,"q6061 To what extent do you agree or disagree with the following statements? 1. Religious leaders (imams, preachers, priests) should not interfere in voters’ decisions in elections.",q6061,,,,,,2
Q6062,q6062,q6062 To what extent do you agree or disagree with the following statements? 2. Your country is better off if religious people hold public positions in the state.,q6062,,,,,,2
Q6063,q6063,"q6063 To what extent do you agree or disagree with the following statements? 3. Religious leaders (imams, preachers, priests) should have influence over government decisions.",q6063,,,,,,2
Q6064,q6064,q6064 To what extent do you agree or disagree with the following statements? 4. Religious practices are private and should be separated from social and political life.,q6064,,,,,,2
Q606_2,,,,,Q606_2,POLITICAL ISLAM: DIS/AGREEMENT: COUNTRY BETTER OFF WITH RELIGIOUS LEADERS IN OFF,Q606_2,Q606_2.  is better off if religious people hold public positions in the state.,2
Q606_3,,,,,Q606_3,POLITICAL ISLAM: DIS/AGREEMENT: RELGIOUS LEADERS SHOULD INFLUENCE GOVERNMENT DEC,Q606_3,Q606_3. Religious clerics have influence over the decisions of government.,2
Q606_4,,,,,Q606_4,POLITICAL ISLAM: DIS/AGREEMENT: RELIGIOUS PRACTICE IS PRIVATE MATTER,Q606_4,Q606_4. Religious practice is a private matter and should be separated from socio-economic life.,2
Q606_8,,,,,Q606_8,POLITICAL ISLAM: DIS/AGREEMENT: RELIGIOUS LEADERS AS CORRUPT AS NONRELIGIOUS LEA,Q606_8,"Q606_8. Today, religious leaders are as likely to be corrupt as non-religious leaders.",2
Q6071,q6071,q6071 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 1. Democracy is a system that incompatible wi,q6071,,,,,,2
Q6073,q6073,q6073 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 3. Banks interest fees contradict the teachin,q6073,,,,,,2
Q6074,q6074,q6074 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 4. Gender-mixed education should be allowed i,q6074,,,,,,2
Q6076,q6076,q6076 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 6. Women should wear modest clothes without n,q6076,,,,,,2
Q6077,q6077,q6077 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 7. In order to meet the demands of the modern,q6077,,,,,,2
Q6101,q6101,q6101 Do you (Insert)? 1. Pray daily.,q6101,,,,,,2
Q6106,q6106,q6106 Do you (Insert)? 6. Listen to or read the Quran/the Bible.,q6106,,,,,,2
Q610_6A,,,,,Q610_6A,RELIGION: FREQUENCY: READING QURAN,Q610_6A,Q610_6A. Listen to or read the Quran daily?,2
Q610_6B,,,,,Q610_6B,RELIGION: FREQUENCY: READING BIBLE,Q610_6B,Q610_6B. Listen to or read the Bible daily?,2
Q610_8,,,,,Q610_8,RELIGION: FREQUENCY: PRAY FAJR ON TIME,Q610_8,Q610_8. Pray fajr on time.,2
Q7001,q7001,q7001 Do you prefer that future relations between Egypt and (Insert)...? 1. The United States.,q7001,,,,,,2
Q7002,q7002,q7002 Do you prefer that future relations between Egypt and (Insert)...? 2. Saudi Arabia.,q7002,,,,,,2
Q7003,q7003,q7003 Do you prefer that future relations between Egypt and (Insert)...? 3. Iran.,q7003,,,,,,2
Q7004,q7004,q7004 Do you prefer that future relations between Egypt and (Insert)...? 4. Turkey.,q7004,,,,,,2
Q700A_1,,,,,Q700A_1,ECONOMIC RELATIONS: PREFERENCE: USA,Q700A_1,Q700A_1 The United States,2
Q700A_12,,,,,Q700A_12,ECONOMIC RELATIONS: PREFERENCE: UK,Q700A_12,Q700A_12 United Kingdom,2
Q700A_13,,,,,Q700A_13,ECONOMIC RELATIONS: PREFERENCE: CHINA,Q700A_13,Q700A_13 China,2
Q700A_2,,,,,Q700A_2,ECONOMIC RELATIONS: PREFERENCE: SAUDI,Q700A_2,Q700A_2 Saudi Arabia,2
Q700A_3,,,,,Q700A_3,ECONOMIC RELATIONS: PREFERENCE: IRAN,Q700A_3,Q700A_3 Iran,2
Q700A_4,,,,,Q700A_4,ECONOMIC RELATIONS: PREFERENCE: TURKEY,Q700A_4,Q700A_4 Turkey,2
Q700A_8,,,,,Q700A_8,ECONOMIC RELATIONS: PREFERENCE: RUSSIA,Q700A_8,Q700A_8 Russia,2
Q7011,q7011,q7011 Do you think the influence of (Insert) on the development of democracy in your country has been...? 1. The United States.,q7011,,,,,,2
Q7012,q7012,q7012 Do you think the influence of (Insert) on the development of democracy in your country has been...? 2. The European Union.,q7012,,,,,,2
Q7013,q7013,q7013 Do you think the influence of (Insert) on the development of democracy in your country has been...? 3. Neighboring countries.,q7013,,,,,,2
Q703,q703,q703 Is it better for your country...?,,,Q703,PREFERENCE: GLOBALIZATION,,,2
Q704,q704,q704 Are the external demands for reform...,q704,,,,,,2
Q708,q708,q708 Do you agree or disagree with the following statement: American and Western culture have positive aspects.,q708,,,,,,2
Q725_1,,,,,Q725_1,EVALUATION: PRESIDENT TRUMP,Q725_1,Q725_1 United States President Joseph Biden,2
Q725_2,,,,,Q725_2,EVALUATION: PRESIDENT PUTIN,Q725_2,Q725_2 Russian President Vladimir Putin,2
Q725_3,,,,,Q725_3,EVALUATION: PRESIDENT ERDOGAN,Q725_3,Q725_3 Turkish President Recep Tayyip Erdoğan,2
Q725_4,,,,,Q725_4,French President Emmanuel Macron,Q725_4,Q725_4 Chinese President Xi Jinping,2
Q833,,,q833,,Q833,EVALUATION: GROWTH OF SECTARIAN DIVISION,,,2
QID,qid,qid Questionnaire ID number,qid,,,,,,2
SAMPLE,,,sample,,sample,SAMPLE,,,2
T1003,t1003,t1003 Level of education (Tunisia Only),t1003,,,,,,2
AID1A,,,aid1a,,,,,,1
AID1A1,,,aid1a1,,,,,,1
AID1A2,,,aid1a2,,,,,,1
AID1B1COMP,,,aid1b1comp,,,,,,1
AID1B1DK,,,aid1b1dk,,,,,,1
AID1B1LANG,,,aid1b1lang,,,,,,1
AID1B1LIFE,,,aid1b1life,,,,,,1
AID1B1LIT,,,aid1b1lit,,,,,,1
AID1B1NUM,,,aid1b1num,,,,,,1
AID1B1OTHER,,,aid1b1other,,,,,,1
AID1B1SCI,,,aid1b1sci,,,,,,1
AID1B1SOC,,,aid1b1soc,,,,,,1
AID1B2COMP,,,aid1b2comp,,,,,,1
AID1B2DK,,,aid1b2dk,,,,,,1
AID1B2LANG,,,aid1b2lang,,,,,,1
AID1B2LIFE,,,aid1b2life,,,,,,1
AID1B2LIT,,,aid1b2lit,,,,,,1
AID1B2NUM,,,aid1b2num,,,,,,1
