variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w07_name,w07_label,w08_name,w08_label,n_waves
Q104,q104,q104 Do you think about emigrating from your country?,q104,,Q104,MIGRATION: CONSIDERATION EMIGRATION,Q104,Q104. Some people decide to leave their countries to live somewhere else. Have you ever thought about emigrating from your country?,Q104,Q104. Some people decide to leave their countries to live somewhere else. Have you ever thought about emigrating from?,5
Q13,q13,q13 Urban/Rural,q13,,q13,SETTLEMENT,Q13,Q13 Urban/Rural,Q13,Q13 Urban/Rural,5
Q210,q210,q210 Do you think that there is corruption within the state’s institutions and agencies?,q210,,Q210,CORRUPTION: EXTENT NATIONAL LEVEL,Q210,Q210. To what extent do you think that there is corruption within the national state agencies and institutions in your country?,Q210,Q210 To what extent do you think that there is corruption within the national state agencies and institutions in your country?,5
Q404,q404,"q404 In general, to what extent are you interested in politics?",q404,,Q404,POLITICAL INTEREST,Q404,"Q404. In general, to what extent are you interested in politics?",Q404,"Q404 In general, to what extent are you interested in politics?",5
Q409,q409,q409 Do you use the internet...,q409,,Q409,MEDIA USAGE: INTERNET,Q409,"Q409. On average, how often do you use the Internet?",Q409,"Q409. On average, how often do you use the Internet?",5
Q609,q609,"q609 Generally speaking, would you describe yourself as...?",q609,,Q609,LEVEL OF RELIGIOSITY,Q609,"Q609  Would describe yourself as religious, somewhat religious, or not religious?",Q609,"Q609. In general, would you describe yourself as religious, somewhat religious, or not religious?",5
WT,wt,wt Weight,wt,,wt,,WT,,WT,,5
PSU,,,psu,,psu,,PSU,PSU. Enter PSU,PSU,PSU. Enter PSU,4
Q1001A,,,q1001a,,Q1001A,DEMOGRAPHICS: GOVERNORATE OF ORIGIN,Q1001A,Q1001A Which governorate are you from?,Q1001A,Q1001A Which ${Q1001A_text} are you from?,4
Q1006A,,,q1006a,,Q1006A,DEMOGRAPHICS: EMPLOYMENT SECTOR,Q1006A,Q1006A. What sector do you work in?,Q1006A,Q1006A And what sector do you work in? Do you work in the…,4
Q1010C,,,q1010c,,Q1010C,DEMOGRAPHICS: SOCIAL STATUS: WIFE WEARS HIJAB,Q1010C,"Q1010C. Does your spouse, fiancée, or partner wear the hijab?",Q1010C,Q1010C Does your spouse wear the hijab?,4
Q214,q214,"q214 Have you, or any of your relatives or anyone you know been asked for an approval or a certificate of good conduct from security agencies as a condition to obtain a passport, identity card or any document or permit from state institutions in the area y",q214,,Q214,SERVICES: CERTIFICATE OF GOOD BEHAVIOR,Q214,Q214. Have you personally or any of your relatives or anyone you know been demanded to provide a permit or a certificate of good behavior from the security services (police for example) in order to obtain a passport or an identity card?,,,4
Q216,q216,q216 To what extent do you agree or disagree with the following statement: Citizens must support the government’s decisions even if they disagree with them?,q216,,Q216,DIS/AGREEMENT: CITIZEN MUST SUPPORT GOVERNMENT,Q216,Q216. To what extent do you agree or disagree with the following statement: “Citizens must support the government’s decisions even if they disagree with them”,,,4
Q511,q511,"q511 In your opinion, to what extent is your country democratic?",q511,,Q511,DEMOCRACY: EXTENT,,,Q511,"Q511 In your opinion, to what extent is  a democratic country?",4
Q512,q512,"q512 Suppose there was a scale from 1-10 measuring the extent to which democracy is suitable for your country, with 1 meaning that democracy is absolutely inappropriate for your country and 10 meaning that democracy is completely appropriate for your count",q512,,Q512,DEMOCRACY: SUITABILITY,,,Q512,Q512 What is an appropriate level of democracy for your country?,4
Q516A,,,q516a,,Q516A,PREFERENCE: GOVERMENT,Q516A,Q516A. I am interested in how you think about the core values underlying any society. Which of these three statements is closest to your own opinion:,Q516A,Q516A Which of these three statements is closest to your own opinion:,4
Q605,,,q605,,Q605,PREFERENCE: SHARIA VS WILL OF PEOPLE,Q605,"Q605. From your point of view, should the laws of our country…",Q605,"Q605 From your point of view, should the laws of our country…",4
A1,a1,a1 Region,a1,,a1,REGION,,,,,3
ID,,,,,id,,ID,,ID,_id,3
Q1001C,,,q1001c,,Q1001C,DEMOGRAPHICS: SOCIAL STRUCTURE NEIGHBORHOOD,Q1001C,Q1001C. How would you describe the neighborhood where you live?,,,3
Q1010B1,,,,,Q1010B1,DEMOGRAPHICS: CHILDREN,Q1010B1,Q1010B1. Do you have children?,Q1010B1,Q1010B1 Do you have children?,3
Q1014A,,,,,Q1014A,DEMOGRAPHICS: NUMBER OF PEOPLE LIVING AT HH IN EMPLOYMENT,Q1014A,Q1014A. How many adults aged 18 years and over living in your household work?,Q1014A,Q1014A How many adults aged 18 years and over living in your household work?,3
Q1015,q1015,q1015 Monthly household income.,,,,,Q1015,Q1015.  Monthly household income in local currency,Q1015,Q1015 Monthly household income in local currency,3
Q1020JO,,,q1020jo,,Q1020JO,DEMOGRAPHICS: COUNTRY OF ORIGIN (JORDAN),Q1020JO,Q1020JO. What is your country of origin?,,,3
Q104C,,,,,Q104C,MIGRATION: LEAVE WITHOUT PAPERS,Q104C,Q104C. Would you consider leaving your country even if you didn’t have the required papers?,Q104C,Q104C. Would you consider leaving  even if you didn’t have the required papers?,3
Q105,q105,q105 Do you currently feel that your own personal as well as your family’s safety and security are ensured or not?,q105,,Q105,EVALUATION: PERSONAL SAFETY/SECURITY,,,,,3
Q201A_1,,,,,Q201A_1,TRUST: GOVERNMENT,Q201A_1,Q201A_1. Government (Council of Ministers),Q201A_1,Q201A_1 Government (Council of Ministers),3
Q201A_2,,,,,Q201A_2,TRUST: COURTS/LEGAL SYSTEM,Q201A_2,Q201A_2. Courts and legal system,Q201A_2,Q201A_2 Courts and legal system,3
Q201A_3,,,,,Q201A_3,TRUST: PARLIAMENT,Q201A_3,Q201A_3. The elected council of representatives (the parliament).,Q201A_3,Q201A_3 The elected council of representatives (the parliament).,3
Q201A_41,,,,,Q201A_41,TRUST: REGIONAL GOVERNMENT,Q201A_41,Q201A_41. Regional government,Q201A_41,Regional Government,3
Q201A_5,,,,,Q201A_5,TRUST: LOCAL GOVERNMENT (MUNICIPAL GOVERNMENT IN LEBANON),Q201A_5,Q201A_5. Local government,Q201A_5,Q201A_5 ${Q201A_5_text},3
Q201A_7,,,,,Q201A_7,TRUST: CIVIL SOCIETY ORGANISATIONS,Q201A_7,Q201A_7. Civil society organizations,Q201A_7,Q201A_7 Civil society organizations,3
Q201B_12,,,,,Q201B_12,TRUST: ISLAMIST MOVEMENT (VARIES BY COUNTRY),Q201B_12,Q201B_12. Sunni_group,Q201B_12,Q201B_12 The main Sunni party,3
Q201B_13,,,,,Q201B_13,TRUST: RELIGIOUS LEADERS,Q201B_13,Q201B_13. Religious leaders,Q201B_13,Q201B_13 Religious leaders,3
Q201B_6,,,,,Q201B_6,TRUST: THE ARMY,Q201B_6,Q201B_6. The armed forces (the army),Q201B_6,Q201B_6 The army,3
Q204A_1,,,,,Q204A_1,EVALUATION: EDUCATIONAL SYSTEM,Q204A_1,Q204A_1. The educational system in our country,Q204A_1,Q204A_1 The educational system in our country,3
Q204A_2,,,,,Q204A_2,EVALUATION: HEALTHCARE SYSTEM,Q204A_2,Q204A_2. The healthcare system in our country,Q204A_2,Q204A_2 The healthcare system in our country,3
Q204_11,,,,,Q204_11,EVALUATION: GOVERNMENT PERFORMANCE: PROVIDING SECURITY AND ORDER,Q204_11,Q204_11. Providing security and order,Q204_11,Q204_11 Providing security and order,3
Q204_20,,,,,Q204_20,EVALUATION: GOVERNMENT PERFORMANCE: KEEPING PRICED DOWN,Q204_20,Q204_20. Keeping prices down,Q204_20,Q204_20 Keeping prices down,3
Q204_3,,,,,Q204_3,EVALUATION: GOVERNMENT PERFORMANCE: NARROWING GAP BETWEEN RICH AND POOR,Q204_3,Q204_3. Narrowing the gap between rich and poor,Q204_3,Q204_3 Narrowing the gap between rich and poor,3
Q2061A,,,,,Q2061A,MOST IMPORTANT CHALLENGE,Q2061A,Q2061A. What is the most important challenge facing your country today?,Q2061A,Q2061A. What is the most important challenge facing  today?,3
Q211,q211,"q211 In your opinion, to what extent is the government working to eliminate corruption in your country?",q211,,Q211,CORRUPTION: EXTENT TACKLED BY GOVERNMENT,,,,,3
Q211B,,,,,Q211B,CORRUPTION: RASHWA: EDUCATION SERVICES,Q211B,Q211B. How widespread do you think corruption is in your governorate?,Q211B,Q211B How widespread do you think corruption is in local government/your municipality/your local council?,3
Q263,,,q263,,Q263,CHARITY: HELPING THE POOR,Q263,Q263. Which of the following statements best describes you?,,,3
Q266,,,,,Q266,CHARITY: MONTHY DONATIONS,Q266,"Q266. In a typical month, do you donate money to a charity or those in need?",Q266,"Q266 In a typical month, do you donate money to a charity or those in need?",3
Q301A,,,,,Q301A,ELECTORAL PARTICIPATION: TURNOUT PARLIAMENTARY ELECTIONS,Q301A,Q301A. Did you vote in the last parliamentary elections?,Q301A,Q301A Do you vote in the last parliamentary elections?,3
Q301B,,,,,Q301B,ELECTORAL PARTICIPATION: BELLI TURNOUT PARLIAMENTARY ELECTIONS,Q301B,Q301B. Do you intend to vote in the parliamentary elections?,Q301B,Q301B Will you vote in the next parliamentary election?,3
Q301C,,,,,Q301C,ELECTORAL PARTICIPATION: TURNOUT LOCAL ELECTION,Q301C,Q301C. Did you vote in the last local elections?,Q301C,Did you vote in the last local elections?,3
Q302,q302,"q302 During the last parliamentary elections held on (date of the last elections in each country), did you attend any meetings or activities related to any electoral campaign?",q302,,Q302,ELECTORAL PARTICIPATION: VISITED RALLY DURING PARLIAMENTARY ELECTION,,,,,3
Q303A,,,,,Q303A,EVALUATION: ELECTIONS FREE AND FAIR,Q303A,Q303A. How would you evaluate the last parliamentary elections?,Q303A,"Q303A In general, how would you evaluate the last parliamentary elections?",3
Q421,,,,,Q421,MEDIA USAGE: BREAKING NEWS: MAIN SOURCE OF INFORMATION,Q421,Q421  What is your primary source of information to follow the breaking news as events unfold?,Q421,Q421. What is your primary source of information to follow the breaking news as events unfold?,3
Q424,,,,,Q424,MEDIA USAGE: SOCIAL MEDIA,Q424,Q424. How many hours on a typical day do you spend on social media platforms?,Q424,Q424. How many hours on a typical day do you spend on social media platforms?,3
Q501,,,q501,,Q501,MEMBERSHIP: ORGANIZATION,Q501,Q501. Are you a member of an organization or a group or a club?,,,3
Q513,q513,"q513 Suppose that there was a scale from 1-10 to measure the extent of your satisfaction with the government, in which 1 means that you were absolutely unsatisfied with its performance and 10 means that you were very satisfied, to what extent are you satis",q513,,Q513,EVALUATION: GOVERNMENT PERFORMANCE,,,,,3
Q514,q514,q514 To what extent do you agree or disagree with the following statement: “Political reform must be implemented in stages gradually (step by step) rather than immediately?,q514,,Q514,DIS/AGREEMENT: POLITICAL REFORM SHOULD OCCUR LITTLE BY LITTLE,,,,,3
Q514A,,,,,Q514A,PREFERNCE: POLITICAL REFORM,Q514A,"Q514A. There is talk about political reform in our country. Do you think we should introduce reforms little by little, all at once, or should there be no reforms at all?",Q514A,"Q514A There is talk about political reform in our country. Do you think we should introduce reforms little by little, all at once, or should there be no reforms at all?",3
Q516_1,,,,,Q516_1,DIS/AGREEMENT: DEMOCRACY: ECONOMIC PERFORMANCE WEAK,Q516_1,"Q516_1. Under a democratic system, the country’s economic performance is weak.",Q516_1,"Q516_1 Under a democratic system, the country’s economic performance is weak.",3
Q516_2,,,,,Q516_2,DIS/AGREEMENT: DEMOCRACY: INDECISIVE AND FULL OF PROBLEMS,Q516_2,Q516_2. Democratic regimes are indecisive and full of problems.,Q516_2,Q516_2 Democratic regimes are indecisive and full of problems.,3
Q516_3,,,,,Q516_3,DIS/AGREEMENT: DEMOCRACY: INEFFECTIVE IN MAINTING SECURITY/ORDER,Q516_3,Q516_3. Democratic systems are not effective at maintaining order and stability.,Q516_3,Q516_3 Democratic systems are not effective at maintaining order and stability.,3
Q516_4,,,,,Q516_4,DIS/AGREEMENT: DEMOCRACY: BETTER THAN OTHER SYSTEMS,Q516_4,"Q516_4. Democratic systems may have problems, yet they are better than other systems.",Q516_4,"Q516_4 Democratic systems may have problems, yet they are better than other systems.",3
Q521_1,,,,,Q521_1,GUARANTEED FREEDOMS: OPINION EXPRESSION,Q521_1,Q521_1. Freedom to express opinions.,Q521_1,Q521_1 Freedom to express opinions.,3
Q521_4,,,,,Q521_4,GUARANTEED FREEDOMS: PROTEST/DEMONSTRATE,Q521_4,Q521_4. Freedom to participate in peaceful protests and demonstrations.,Q521_4,Q521_4 Freedom to participate in peaceful protests and demonstrations.,3
Q601_18,,,,,Q601_18,WOMEN'S RIGHTS: HUSBANDS SHOULD HAVE FINAL SAY IN FAMILY DECISIONS,Q601_18,Q601_18. A man should have final say in all decisions concerning the family.,Q601_18,Q601_18. A man should have final say in all decisions concerning the family.,3
Q601_3,,,,,Q601_3,WOMEN'S RIGHTS: MEN BETTER AT POLITICAL LEADERSHIP,Q601_3,"Q601_3. In general, men are better at political leadership than women.",Q601_3,"Q601_3. In general, men are better at political leadership than women.",3
Q601_4,,,,,Q601_4,WOMEN'S RIGHTS: UNIVERSITY EDUCATION MORE IMPORTANT FOR MALES,Q601_4,Q601_4. University education for males is more important than university education for females.,Q601_4,Q601_4. University education for males is more important than university education for females.,3
Q606_2,,,,,Q606_2,POLITICAL ISLAM: DIS/AGREEMENT: COUNTRY BETTER OFF WITH RELIGIOUS LEADERS IN OFF,Q606_2,Q606_2. Your country is better off if religious people hold public positions in the state.,Q606_2,Q606_2.  is better off if religious people hold public positions in the state.,3
Q606_3,,,,,Q606_3,POLITICAL ISLAM: DIS/AGREEMENT: RELGIOUS LEADERS SHOULD INFLUENCE GOVERNMENT DEC,Q606_3,Q606_3. Religious clerics should have influence over the decisions of government.,Q606_3,Q606_3. Religious clerics have influence over the decisions of government.,3
Q606_4,,,,,Q606_4,POLITICAL ISLAM: DIS/AGREEMENT: RELIGIOUS PRACTICE IS PRIVATE MATTER,Q606_4,Q606_4. Religious practice is a private matter and should be separated from socio-economic life.,Q606_4,Q606_4. Religious practice is a private matter and should be separated from socio-economic life.,3
Q606_8,,,,,Q606_8,POLITICAL ISLAM: DIS/AGREEMENT: RELIGIOUS LEADERS AS CORRUPT AS NONRELIGIOUS LEA,Q606_8,"Q606_8. Today, religious leaders are as likely to be corrupt as non-religious leaders.",Q606_8,"Q606_8. Today, religious leaders are as likely to be corrupt as non-religious leaders.",3
Q610_6A,,,,,Q610_6A,RELIGION: FREQUENCY: READING QURAN,Q610_6A,Q610_6A. 'Listen to or read the Quran daily',Q610_6A,Q610_6A. Listen to or read the Quran daily?,3
Q610_6B,,,,,Q610_6B,RELIGION: FREQUENCY: READING BIBLE,Q610_6B,Q610_6B. Listen to or read the Bible daily,Q610_6B,Q610_6B. Listen to or read the Bible daily?,3
Q610_8,,,,,Q610_8,RELIGION: FREQUENCY: PRAY FAJR ON TIME,Q610_8,Q610_2. Pray fajr on time,Q610_8,Q610_8. Pray fajr on time.,3
Q700A_1,,,,,Q700A_1,ECONOMIC RELATIONS: PREFERENCE: USA,Q700A_1,Q700A_1. Desire for economic relations with the United States,Q700A_1,Q700A_1 The United States,3
Q700A_12,,,,,Q700A_12,ECONOMIC RELATIONS: PREFERENCE: UK,Q700A_12,Q700A_12. Desire for economic relations with the United Kingdom,Q700A_12,Q700A_12 United Kingdom,3
Q700A_13,,,,,Q700A_13,ECONOMIC RELATIONS: PREFERENCE: CHINA,Q700A_13,Q700A_13. Desire for economic relations with China,Q700A_13,Q700A_13 China,3
Q700A_2,,,,,Q700A_2,ECONOMIC RELATIONS: PREFERENCE: SAUDI,Q700A_2,Q700A_2. Desire for economic relations with Saudi Arabia,Q700A_2,Q700A_2 Saudi Arabia,3
Q700A_3,,,,,Q700A_3,ECONOMIC RELATIONS: PREFERENCE: IRAN,Q700A_3,Q700A_3. Desire for economic relations with Iran,Q700A_3,Q700A_3 Iran,3
Q700A_4,,,,,Q700A_4,ECONOMIC RELATIONS: PREFERENCE: TURKEY,Q700A_4,Q700A_4. Desire for economic relations with Turkey,Q700A_4,Q700A_4 Turkey,3
Q700A_8,,,,,Q700A_8,ECONOMIC RELATIONS: PREFERENCE: RUSSIA,Q700A_8,Q700A_8. Desire for economic relations with Russia,Q700A_8,Q700A_8 Russia,3
Q705,q705,"q705 Some people attribute the lack of development in the Arab world compared to other parts of the world to external factors, while others blame internal factors. In your opinion, which is more important in causing the lack of development in the Arab worl",q705,,Q705,EVALUATION: LACK OF DEVELOPMENT ARAB WORLD,,,,,3
Q707,q707,"q707 Do you agree or disagree with the following statement: Despite negative U.S. foreign policy, Americans are good people.",q707,,Q707,DIS/AGREEMENT: AMERICANS GOOD PEOPLE,,,,,3
Q725_1,,,,,Q725_1,EVALUATION: PRESIDENT TRUMP,Q725_1,Q725_1. Rating of the foreign policies of United States President Joseph Biden,Q725_1,Q725_1 United States President Joseph Biden,3
Q725_2,,,,,Q725_2,EVALUATION: PRESIDENT PUTIN,Q725_2,Q725_2. Rating of the foreign policies of Russian President Vladimir Putin,Q725_2,Q725_2 Russian President Vladimir Putin,3
Q725_3,,,,,Q725_3,EVALUATION: PRESIDENT ERDOGAN,Q725_3,Q725_3. Rating of the foreign policies of Turkish President Recep Tayyip Erdoğan,Q725_3,Q725_3 Turkish President Recep Tayyip Erdoğan,3
Q725_4,,,,,Q725_4,French President Emmanuel Macron,Q725_4,Q725_4. Rating of the foreign policies of Chinese President Xi Jinping,Q725_4,Q725_4 Chinese President Xi Jinping,3
STRATUM,,,stratum,,stratum,,,,STRATUM,,3
DATE,,,,,,,DATE,RECORD TODAY’S DATE,DATE,RECORD TODAY’S DATE,2
Q1001APPROX,,,,,,,Q1001APPROX,Q1001approx. Could you please tell me your approximate age?,Q1001APPROX,Q1001APPROX. Could you please tell me your approximate age?,2
Q1001B,,,,,Q1001B,DEMOGRAPHICS: YEARS LIVED IN NEIGHBORHOOD,Q1001B,Q1001B. How many years have you lived in the area you live now?,,,2
Q1001E_1,,,,,,,Q1001E_1,Q1001E_1. Do you parents live in the same household as you?,Q1001E_1,Q1001E_1 Parents,2
Q1001E_2,,,,,,,Q1001E_2,Q1001E_2. Do your In-laws live in the same household as you?,Q1001E_2,Q1001E_2 In-laws,2
Q1001YEAR,,,,,,,Q1001YEAR,Q1001year. What year were you born?,Q1001YEAR,Q1001YEAR. What year were you born?,2
Q1004,q1004,q1004 Do you work?,q1004,,,,,,,,2
Q1005B,,,,,,,Q1005B,Q1005B. You said you were retired. Do you receive a pension?,Q1005B,Q1005B You said you were retired. Do you receive a pension?,2
Q1005C,,,,,,,Q1005C,Q1005C. Are you looking for a job?,Q1005C,Q1005C Are you looking for a job?,2
Q1005D,,,,,,,Q1005D,Q1005D. Why are you not looking for a job?,Q1005D,Q1005D Why are you not looking for a job?,2
Q1007,q1007,"q1007 What is your position at work (if you have more than one job, answer with regard to your main job)",q1007,,,,,,,,2
Q1010B2,,,,,Q1010B2,DEMOGRAPHICS: NUMBER OF CHILDREN,Q1010B2,Q1010B2. How many children live at this household?,,,2
Q1010D_1,,,,,,,Q1010D_1,Q1010D_1. Do you always wear the hijab when you are out in public?,Q1010D_1,Q1010D_1 Do you always wear the hijab when you are out in public?,2
Q1010D_2,,,,,,,Q1010D_2,Q1010D_2. Have you ever worn the hijab?,Q1010D_2,Q1010D_2 Have you ever worn the hijab?,2
Q1011,q1011,q1011 What is your spouse’s profession?,q1011,,,,,,,,2
Q1012A,,,q1012a,,Q1012A,RELIGIOUS SECT,,,,,2
Q1012A_CHRISTIAN,,,,,,,Q1012A_CHRISTIAN,Q1012A_CHRISTIAN. What is your religious denomination?,Q1012A_CHRISTIAN,Q1012A_CHRISTIAN. What is your religious denomination?,2
Q1012A_MUSLIM,,,,,,,Q1012A_MUSLIM,Q1012A_MUSLIM. What is your religious denomination?,Q1012A_MUSLIM,Q1012A_MUSLIM. What is your religious denomination?,2
Q1012C_MOR_1,,,,,,,Q1012C_MOR_1,,Q1012C_MOR_1,,2
Q1012C_MOR_2,,,,,,,Q1012C_MOR_2,,Q1012C_MOR_2,,2
Q1012C_MOR_3,,,,,,,Q1012C_MOR_3,,Q1012C_MOR_3,,2
Q1012C_MOR_4,,,,,,,Q1012C_MOR_4,,Q1012C_MOR_4,,2
Q1012C_MOR_98,,,,,,,Q1012C_MOR_98,,Q1012C_MOR_98,,2
Q1012C_MOR_99,,,,,,,Q1012C_MOR_99,,Q1012C_MOR_99,,2
Q1014B,,,,,,,Q1014B,Q1014B. How many youth under the age of 18 living in your household work?,Q1014B,Q104B How many youth under the age of 18 living in your household work?,2
Q1014C,,,,,,,Q1014C,Q1014C. What is the total number of people who live in this household?,Q1014C,"Q1014C. Including yourself, what is the total number of family members who live in this household on a permanent basis?",2
Q1015A,,,,,,,Q1015A,Q1015A. Is your net household income less than or greater than the median income?,Q1015A,Q1015A Is your net monthly household income less than or greater than ${Q1015A_text},2
Q101A,,,q101a,,Q101A,EVALUATION: PAST ECONOMIC SITUATION,,,,,2
Q1021,,,,,,,Q1021,Q1021. Which of the following best describes your main source of monthly income?,Q1021,Q1021 Which of the following best describes your main source of monthly income?,2
Q1025,,,,,,,Q1025,Q1025. Do you have a bank account?,Q1025,Q1025 Do you have a bank account?,2
Q104A,,,q104a,,Q104A,MIGRATION: REASON FOR EMIGRATION,,,,,2
Q104A_2_1,,,,,,,Q104A_2_1,Q104A. For economic reasons,Q104A_2_1,For economic reasons,2
Q104A_2_2,,,,,,,Q104A_2_2,Q104A. For political reasons,Q104A_2_2,For political reasons,2
Q104A_2_3,,,,,,,Q104A_2_3,Q104A. Religious reasons,Q104A_2_3,Religious reasons,2
Q104A_2_4,,,,,,,Q104A_2_4,Q104A. Security reasons,Q104A_2_4,Security reasons,2
Q104A_2_5,,,,,,,Q104A_2_5,Q104A. Education opportunities,Q104A_2_5,Education opportunities (for self or family members),2
Q104A_2_6,,,,,,,Q104A_2_6,Q104A. Reunite with family,Q104A_2_6,Reunite with family,2
Q104A_2_7,,,,,,,Q104A_2_7,Q104A. Corruption,Q104A_2_7,Corruption,2
Q104A_2_98,,,,,,,Q104A_2_98,Q104A. Don’t know,Q104A_2_98,Don’t know,2
Q104A_2_99,,,,,,,Q104A_2_99,Q104A. Refused to answer,Q104A_2_99,Refused to answer,2
Q104B_1,,,,,,,Q104B_1,Q104B. Saudi Arabia,Q104B_1,Saudi Arabia,2
Q104B_10,,,,,,,Q104B_10,Q104B. Morocco,Q104B_10,Morocco,2
Q104B_11,,,,,,,Q104B_11,Q104B. Algeria,Q104B_11,Algeria,2
Q104B_12,,,,,,,Q104B_12,Q104B. Tunisia,Q104B_12,Tunisia,2
Q104B_13,,,,,,,Q104B_13,Q104B. Turkey,Q104B_13,Turkey,2
Q104B_14,,,,,,,Q104B_14,Q104B. The United States,Q104B_14,The United States,2
Q104B_15,,,,,,,Q104B_15,Q104B. Canada,Q104B_15,Canada,2
Q104B_16,,,,,,,Q104B_16,Q104B. The United Kingdom,Q104B_16,The United Kingdom,2
Q104B_17,,,,,,,Q104B_17,Q104B. Eastern Europe,Q104B_17,Eastern Europe,2
Q104B_18,,,,,,,Q104B_18,Q104B. France,Q104B_18,France,2
Q104B_19,,,,,,,Q104B_19,Q104B. Germany,Q104B_19,Germany,2
Q104B_2,,,,,,,Q104B_2,Q104B. The United Arab Emirates,Q104B_2,The United Arab Emirates,2
Q104B_20,,,,,,,Q104B_20,Q104B. Spain,Q104B_20,Spain,2
Q104B_21,,,,,,,Q104B_21,Q104B. Italy,Q104B_21,Italy,2
Q104B_22,,,,,,,Q104B_22,Q104B. Western Europe-Other,Q104B_22,Other Western European countries,2
Q104B_23,,,,,,,Q104B_23,Q104B. Sub-Saharan Africa,Q104B_23,Sub-Saharan Africa,2
Q104B_24,,,,,,,Q104B_24,Q104B. China,Q104B_24,China,2
Q104B_25,,,,,,,Q104B_25,Q104B. Australia,Q104B_25,Australia,2
Q104B_3,,,,,,,Q104B_3,Q104B. Qatar,Q104B_3,Qatar,2
Q104B_4,,,,,,,Q104B_4,Q104B. Bahrain,Q104B_4,Bahrain,2
Q104B_5,,,,,,,Q104B_5,Q104B. Kuwait,Q104B_5,Kuwait,2
Q104B_6,,,,,,,Q104B_6,Q104B. Oman,Q104B_6,Oman,2
Q104B_7,,,,,,,Q104B_7,Q104B. Egypt,Q104B_7,Egypt,2
Q104B_8,,,,,,,Q104B_8,Q104B. Jordan,Q104B_8,Jordan,2
Q104B_9,,,,,,,Q104B_9,Q104B. Lebanon,Q104B_9,Lebanon,2
Q104B_98,,,,,,,Q104B_98,Q104B. Don’t know,Q104B_98,Don’t know,2
Q104B_99,,,,,,,Q104B_99,Q104B. Refused to answer,Q104B_99,Refused to answer,2
Q104B_TUN,,,,,Q104B_TUN,MIGRATION: DESTINATION COUNTRY: TUNISIA,,,Q104B_TUN,Q104B_TUN. And are you preparing to emigrate?,2
Q106,q106,q106 To what extent do you feel that you are being treated equally to other citizens in your country?,q106,,,,,,,,2
Q112_2,,,,,,,Q112_2,Q112_2. “The food that we bought did not last and we did not have money to get more”,Q112_2,Q112_2. “The food that we bought did not last and we did not have money to get more”,2
