cluster,tier,scale,n_options,n_surveys,n_series,series,survey,variable,question_text
Q0002,near,differs,5,13,2,arab-opinion-index,aoi-2022,Q340,Q340.How often do you use the internet?
Q0002,near,differs,5,13,2,arab-opinion-index,aoi-2024-2025,Q340,Q340.How often do you use the internet?
Q0003,near,unknown,,11,2,arab-barometer,ab-w07,Q1015,Q1015. Monthly household income in local currency
Q0003,near,unknown,,11,2,arab-barometer,ab-w08,Q1015,Q1015 Monthly household income in local currency
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2011,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2012-2013,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2014,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2015,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2016,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2017-2018,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2019-2020,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2022,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0003,near,unknown,2,11,2,arab-opinion-index,aoi-2024-2025,Q1210,Q1210.How much is the monthly household income in the local currency?
Q0004,identical,unknown,,10,4,afrobarometer,afro-w05,DATEINTR,Date of Interview
Q0004,identical,unknown,,10,4,afrobarometer,afro-w06,DATEINTR,Date of interview
Q0004,identical,unknown,,10,4,afrobarometer,afro-w07,DATEINTR,Date of interview
Q0004,identical,unknown,,10,4,afrobarometer,afro-w08,DATEINTR,Date of interview
Q0004,identical,unknown,,10,4,afrobarometer,afro-w10,DATEINTR,Date of interview
Q0004,identical,unknown,,10,4,arab-barometer,ab-w03,date,Date of interview
Q0004,identical,unknown,,10,4,arab-barometer,ab-w06p2,DATE,Date of interview
Q0004,identical,unknown,,10,4,arab-barometer,ab-w06p3,DATE,Date of interview
Q0004,identical,unknown,104,10,4,arab-transformations,arabtrans-w2014,DATEINT,Date of interview
Q0004,identical,unknown,,10,4,world-values-survey,wvs-w07,J_INTDATE,Date of interview
Q0005,identical,unknown,4,10,3,afrobarometer,afro-w05,Q96,Q96. Employment status
Q0005,identical,unknown,4,10,3,afrobarometer,afro-w06,Q95,Q95. Employment status
Q0005,identical,unknown,4,10,3,afrobarometer,afro-w07,Q94,Q94. Employment status
Q0005,identical,unknown,4,10,3,afrobarometer,afro-w08,Q95A,Q95a. Employment status
Q0005,identical,unknown,4,10,3,afrobarometer,afro-w10,Q94A,Q94a. Employment status
Q0005,identical,unknown,7,10,3,arab-barometer,ab-w06p2,Q1005,Employment status
Q0005,identical,unknown,7,10,3,arab-barometer,ab-w06p3,Q1005,Employment status
Q0005,identical,unknown,8,10,3,arab-barometer,ab-w07,Q1005,Q1005. Employment status
Q0005,identical,unknown,,10,3,world-values-survey,wvs-w06,V229,Employment status
Q0005,identical,unknown,,10,3,world-values-survey,wvs-w07,Q279,Employment status
Q0006,identical,differs,23,9,2,arab-barometer,ab-w02,q10191,q10191 What is your first language?
Q0006,identical,differs,16,9,2,arab-opinion-index,aoi-2012-2013,q1203,q1203.What is your first language?
Q0006,identical,differs,16,9,2,arab-opinion-index,aoi-2014,q1203,q1203.What is your first language?
Q0006,identical,differs,16,9,2,arab-opinion-index,aoi-2015,q1203,q1203.What is your first language?
Q0006,identical,differs,16,9,2,arab-opinion-index,aoi-2016,q1203,q1203.What is your first language?
Q0006,identical,differs,16,9,2,arab-opinion-index,aoi-2017-2018,q1203,q1203.What is your first language?
Q0006,identical,differs,16,9,2,arab-opinion-index,aoi-2019-2020,q1203,q1203.What is your first language?
Q0006,identical,differs,16,9,2,arab-opinion-index,aoi-2022,q1203,q1203.What is your first language?
Q0006,identical,differs,16,9,2,arab-opinion-index,aoi-2024-2025,q1203,q1203.What is your first language?
Q0007,identical,differs,23,9,2,arab-barometer,ab-w02,q10192,q10192 What is your second language?
Q0007,identical,differs,20,9,2,arab-opinion-index,aoi-2012-2013,Q1204,Q1204.What is your second language?
Q0007,identical,differs,20,9,2,arab-opinion-index,aoi-2014,Q1204,Q1204.What is your second language?
Q0007,identical,differs,20,9,2,arab-opinion-index,aoi-2015,Q1204,Q1204.What is your second language?
Q0007,identical,differs,20,9,2,arab-opinion-index,aoi-2016,Q1204,Q1204.What is your second language?
Q0007,identical,differs,20,9,2,arab-opinion-index,aoi-2017-2018,Q1204,Q1204.What is your second language?
Q0007,identical,differs,20,9,2,arab-opinion-index,aoi-2019-2020,Q1204,Q1204.What is your second language?
Q0007,identical,differs,20,9,2,arab-opinion-index,aoi-2022,Q1204,Q1204.What is your second language?
Q0007,identical,differs,20,9,2,arab-opinion-index,aoi-2024-2025,Q1204,Q1204.What is your second language?
Q0008,identical,differs,15,9,1,arab-opinion-index,aoi-2011,Q1,Q1.Country Code
Q0008,identical,differs,15,9,1,arab-opinion-index,aoi-2012-2013,Q1,Q1.Country Code
Q0008,identical,differs,15,9,1,arab-opinion-index,aoi-2014,Q1,Q1.Country Code
Q0008,identical,differs,15,9,1,arab-opinion-index,aoi-2015,Q1,Q1.Country Code
Q0008,identical,differs,15,9,1,arab-opinion-index,aoi-2016,Q1,Q1.Country Code
Q0008,identical,differs,15,9,1,arab-opinion-index,aoi-2017-2018,Q1,Q1.Country Code
Q0008,identical,differs,16,9,1,arab-opinion-index,aoi-2019-2020,Q1,Q1.Country Code
Q0008,identical,differs,16,9,1,arab-opinion-index,aoi-2022,Q1,Q1.Country Code
Q0008,identical,differs,17,9,1,arab-opinion-index,aoi-2024-2025,Q1,Q1.Country Code
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0009,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q101_1,Q101_1.How would you evaluate The financial situation of your household
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0010,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q101_2,Q101_2.How would you evaluate Your home country’s economic situation
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0011,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q101_3,"Q101_3.How would you evaluate The level of safety in your area of residence (neighborhood, district, village)"
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0012,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q101_4,Q101_4.How would you evaluate The level of safety in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0013,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q101_5,Q101_5.How would you evaluate The political situation in your home country
Q0014,identical,differs,19,9,1,arab-opinion-index,aoi-2011,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,differs,19,9,1,arab-opinion-index,aoi-2012-2013,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,differs,19,9,1,arab-opinion-index,aoi-2014,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,differs,19,9,1,arab-opinion-index,aoi-2015,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,differs,19,9,1,arab-opinion-index,aoi-2016,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,differs,19,9,1,arab-opinion-index,aoi-2017-2018,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,differs,22,9,1,arab-opinion-index,aoi-2019-2020,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,differs,23,9,1,arab-opinion-index,aoi-2022,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0014,identical,differs,36,9,1,arab-opinion-index,aoi-2024-2025,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?"
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2011,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2012-2013,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2014,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2015,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2016,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2017-2018,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2019-2020,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2022,Q105,Q105.Would you like to emigrate to another country?
Q0015,identical,identical,2,9,1,arab-opinion-index,aoi-2024-2025,Q105,Q105.Would you like to emigrate to another country?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2011,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2012-2013,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2014,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2015,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2016,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2017-2018,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2019-2020,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2022,Q106,Q106.To which country would you like to emigrate?
Q0016,identical,identical,11,9,1,arab-opinion-index,aoi-2024-2025,Q106,Q106.To which country would you like to emigrate?
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q1206,Q1206.Educational level
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q1206,Q1206.Educational level
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q1206,Q1206.Educational level
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q1206,Q1206.Educational level
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q1206,Q1206.Educational level
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q1206,Q1206.Educational level
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q1206,Q1206.Educational level
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q1206,Q1206.Educational level
Q0017,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q1206,Q1206.Educational level
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2011,Q1207,Q1207.Work and employment
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2012-2013,Q1207,Q1207.Work and employment
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2014,Q1207,Q1207.Work and employment
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2015,Q1207,Q1207.Work and employment
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2016,Q1207,Q1207.Work and employment
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2017-2018,Q1207,Q1207.Work and employment
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2019-2020,Q1207,Q1207.Work and employment
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2022,Q1207,Q1207.Work and employment
Q0018,identical,identical,11,9,1,arab-opinion-index,aoi-2024-2025,Q1207,Q1207.Work and employment
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2011,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2012-2013,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2014,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2015,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2016,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2017-2018,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2019-2020,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2022,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0019,identical,identical,3,9,1,arab-opinion-index,aoi-2024-2025,Q1211,Q1211.Please indicate which of the following expressions most accurately describes your household income
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2011,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2012-2013,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2014,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2015,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2016,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2017-2018,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2019-2020,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2022,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0020,identical,partly-labelled,2,9,1,arab-opinion-index,aoi-2024-2025,Q1214,"Q1214.On average, how much are the household’s monthly outgoings in the local currency"
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0021,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q201_1,Q201_1.To what extent do you trust The Judiciary
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0022,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q201_2,Q201_2.To what extent do you trust Public Security (the Police)
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0023,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q201_3,Q201_3.To what extent do you trust Elected representative legislature
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q201_4,Q201_4.To what extent do you trust The government
Q0024,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q201_4,Q201_4.To what extent do you trust The government
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2011,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2012-2013,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2014,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2015,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2016,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2017-2018,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2019-2020,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2022,Q201_5,Q201_5.To what extent do you trust Political parties
Q0025,identical,identical,4,9,1,arab-opinion-index,aoi-2024-2025,Q201_5,Q201_5.To what extent do you trust Political parties
