COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,1254.0,2020-07-25,Monastir,0.5960977306537971,70.0,Female,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Inadequate gov.'t response,,No,No,Yes,No,Not applicable,Stayed the same,Stayed the same,Increased,Stayed the same,Increased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Never,Always,Bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a small extent,To a small extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Disagree,Strongly disagree,Strongly disagree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Bad,Bad,Good,Good,Turkey,Critical,Critical,Critical,Germany,,MA and above,Married,Yes,6.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,1258.0,2020-07-25,Kairouan,1.9985484451592674,64.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Negative impact on economy,,No,No,No,No,Not applicable,Stayed the same,Decreased,Not Applicable,Decreased,Increased,Extremely negative,Bad,Quite a lot of trust,Sometimes,Never,Sometimes,Always,Very bad,Create more job opportunities,Very concerned,,No trust at all,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Completely satisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a great extent,Guaranteed to a medium extent,Religious,Strongly agree,Strongly disagree,Strongly disagree,Don’t know,Very favorable,Don’t know,Very unfavorable,Don’t know,Don’t know,Don’t know,Good,The United States,Don't know,Don't know,Critical,Don't know,,No formal education,Widowed,Yes,8.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1261.0,2020-07-25,Ariana,0.9027923585283156,68.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,Yes,No,Yes,No,Not applicable,Stayed the same,Stayed the same,Increased,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Sometimes,Sometimes,Bad,Encouraging foreign investment,Somewhat concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a great extent,Religious,Strongly agree,Strongly disagree,Disagree,Somewhat favorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Bad,Good,Bad,Very bad,The United Arab Emirates,Not important,Important but not critical,Critical,Turkey,,Secondary,Married,Yes,5.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,Yes,,Somewhat secure
Tunisia,1264.0,2020-07-25,Ben Arous,0.6014917906540387,26.0,Male,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Citizens not following recommendations,,No,Yes,Yes,Yes,Temporary interruption,Increased,Increased,Decreased,Not Applicable,Increased,Slightly negative,Don’t know,A great deal of trust,Never,Always,Sometimes,Sometimes,Bad,Reform the education system,Somewhat concerned,,No trust at all,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,,Completely dissatisfied,Completely satisfied,Completely dissatisfied,Don’t know,To a large extent,Not at all,At least once daily,Radio,Guaranteed to a limited extent,Guaranteed to a great extent,Somewhat religious,Agree,Strongly disagree,Agree,Don’t know,Don’t know,Don’t know,Somewhat unfavorable,Very bad,Good,Don’t know,Very bad,Don’t know,Not important,Not important,Critical,None of these countries,,MA and above,Single/ Bachelor,,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Not very secure
Tunisia,1266.0,2020-07-25,Manouba,0.42076791251801243,40.0,Female,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Inadequate gov.'t response,,Yes,No,No,No,Work from home,Increased,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Extremely negative,Bad,Quite a lot of trust,Never,Sometimes,Never,Never,Very bad,Reform the education system,Somewhat concerned,,Don’t know,,,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,,,Don’t know,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Agree,Disagree,Disagree,Don’t know,Don’t know,Don’t know,Don’t know,Very bad,Don’t know,Don’t know,Don’t know,Other,Important but not critical,Don't know,Critical,France,,MA and above,Married,Yes,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,1267.0,2020-07-25,Kasserine,0.7935704188308735,39.0,Male,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Adequate gov.'t response,Yes,No,Yes,Yes,Temporary interruption,Decreased,Decreased,Stayed the same,Decreased,Increased,Extremely negative,Bad,No trust at all,Never,Sometimes,Never,Never,Very bad,Encouraging foreign investment,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a small extent,To a small extent,Several times a week,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Strongly disagree,Agree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Very favorable,Very bad,Good,Good,Very bad,Other,Important but not critical,Critical,Not important,Germany,,Secondary,Married,Yes,20.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,1269.0,2020-07-25,Sfax,0.5823255698559443,28.0,Male,,,,,,,,,,,,,,,,Corruption,Somewhat concerned,Citizens not following recommendations,,Yes,Yes,Yes,Yes,Permanent loss,Stayed the same,Stayed the same,Don’t know,Decreased,Don’t know,Extremely negative,This is not the government’s responsibility,Quite a lot of trust,Never,Sometimes,Sometimes,Never,Very bad,Other,Somewhat concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Disagree,Somewhat favorable,Very favorable,Very unfavorable,Very unfavorable,Bad,Good,Very bad,Neither good nor bad,Libya,Not important,Not important,Critical,Germany,,MA and above,Single/ Bachelor,,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,1273.0,2020-07-25,Gabes,0.7920302678117053,52.0,Male,,,,,,,,,,,,,,,,COVID-19,Very concerned,Healthcare system can't handle,,Yes,Yes,Yes,Yes,No effect,Decreased,Stayed the same,Decreased,Stayed the same,Stayed the same,Extremely negative,Very bad,Not a lot of trust,Never,Never,Never,Never,Very bad,Reform the education system,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Face to face conversations,Guaranteed to a great extent,Not guaranteed at all,Somewhat religious,Strongly agree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Don’t know,Very bad,Very bad,The United Arab Emirates,Not important,Critical,Critical,None of these countries,,Secondary,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
Tunisia,1274.0,2020-07-25,Nabeul,0.7438291739659841,44.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Healthcare system can't handle,,No,No,Yes,Yes,Temporary interruption,Increased,Increased,Increased,Stayed the same,Increased,Extremely negative,Very bad,No trust at all,Never,Sometimes,Never,Sometimes,Very bad,Raise wages for existing jobs,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a medium extent,Not at all,Throughout the day,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Very bad,Good,Very bad,The United States,Critical,Critical,Important but not critical,Turkey,,Preparatory/Basic,Married,Yes,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,1276.0,2020-07-25,Gafsa,0.9518625173949002,28.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Adequate gov.'t response,No,Yes,Yes,No,Not applicable,Stayed the same,Decreased,Increased,Not Applicable,Increased,Slightly negative,Very good,Quite a lot of trust,Sometimes,Always,Sometimes,Always,Very bad,Create more job opportunities,Somewhat concerned,,A great deal of trust,,,Quite a lot of trust,A great deal of trust,A great deal of trust,,,Completely satisfied,Satisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Strongly agree,Disagree,Disagree,Somewhat unfavorable,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Very bad,Turkey,Important but not critical,Critical,Critical,Germany,,Secondary,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,1279.0,2020-07-25,Kairouan,1.428023655095859,45.0,Male,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Adequate gov.'t response,Yes,Refused to answer,Yes,Yes,No effect,Not Applicable,Increased,Not Applicable,Not Applicable,Decreased,Extremely negative,Very good,A great deal of trust,Never,Sometimes,Sometimes,Never,Very bad,Other,Not at all concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Not religious,Disagree,Disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Don’t know,Very bad,Very bad,Very bad,Very bad,The United Arab Emirates,Not important,Important but not critical,Critical,Germany,,Elementary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,1282.0,2020-07-25,Ariana,1.2137276843564715,19.0,Female,,,,,,,,,,,,,,,,Corruption,Somewhat not concerned,,Adequate gov.'t response,No,No,Yes,Yes,Not applicable,Increased,Increased,Stayed the same,Not Applicable,Not Applicable,Slightly negative,Good,Not a lot of trust,Always,Sometimes,Always,Always,Very bad,Reform the education system,Very concerned,,No trust at all,,,Quite a lot of trust,Quite a lot of trust,Not a lot of trust,,,Dissatisfied,Completely dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,At least once daily,TV,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Bad,Don’t know,Very bad,Other,Not important,Critical,Critical,Germany,,Secondary,Single/ Bachelor,,2.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,4.0,Yes,,Very secure
Tunisia,1285.0,2020-07-25,Monastir,0.8942296623374993,40.0,Male,,,,,,,,,,,,,,,,Economic situation,Very concerned,Negative impact on economy,,No,Yes,No,No,No effect,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Don’t know,Extremely negative,Very bad,Not a lot of trust,Never,Always,Never,Never,Very bad,Encouraging foreign investment,A little concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Dissatisfied,Completely dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Disagree,Agree,Somewhat unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Don’t know,Good,Don’t know,Don’t know,Don’t know,Important but not critical,Not important,Critical,China,,Secondary,Married,Yes,5.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,2.0,Yes,,Very secure
Tunisia,1288.0,2020-07-25,Ariana,0.5070606393692275,55.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Other,Yes,Yes,Yes,Yes,No effect,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Don’t know,Extremely negative,Good,Not a lot of trust,Never,Always,Always,Never,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,No trust at all,Quite a lot of trust,No trust at all,,,Dissatisfied,Dissatisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,Throughout the day,Radio,Guaranteed to a limited extent,Don’t know,Somewhat religious,Strongly disagree,Disagree,Strongly disagree,Very unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Very bad,Don’t know,Don’t know,Bad,Don’t know,Not important,Not important,Critical,Germany,,MA and above,Married,Yes,5.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Not at all secure
Tunisia,1289.0,2020-07-25,Tataouine,0.8487752724322308,38.0,Male,,,,,,,,,,,,,,,,Other,Not at all concerned,,Other,Yes,Yes,Yes,No,Not applicable,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Not Applicable,No negative impact at all,This is not the government’s responsibility,No trust at all,Never,Never,Never,Never,Very bad,Other,Not at all concerned,,No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Radio,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Disagree,Disagree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Good,Good,Bad,Very bad,The United Arab Emirates,Not important,Not important,Not important,China,,Secondary,Single/ Bachelor,,7.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure
