COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,1254.0,2020-07-25,21013.0,0.5960977306537971,70.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,5.0,,2.0,2.0,1.0,2.0,97.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,,7.0,4.0,1.0,6.0,3.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1258.0,2020-07-25,21015.0,1.9985484451592674,64.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,2.0,2.0,2.0,97.0,2.0,3.0,97.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,,4.0,,,1.0,1.0,1.0,,,4.0,1.0,2.0,1.0,1.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,98.0,1.0,98.0,4.0,98.0,98.0,98.0,2.0,2.0,98.0,98.0,1.0,98.0,,1.0,7.0,1.0,8.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1261.0,2020-07-25,21002.0,0.9027923585283156,68.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,97.0,2.0,2.0,1.0,97.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,2.0,,4.0,,,2.0,1.0,2.0,,,3.0,3.0,2.0,3.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,1.0,4.0,,4.0,4.0,1.0,5.0,3.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,2.0
21.0,1264.0,2020-07-25,21003.0,0.6014917906540387,26.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,97.0,1.0,3.0,98.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,,4.0,,,3.0,2.0,3.0,,,4.0,1.0,4.0,98.0,1.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,98.0,98.0,98.0,3.0,5.0,2.0,98.0,5.0,98.0,3.0,3.0,1.0,97.0,,7.0,1.0,,5.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,3.0
21.0,1266.0,2020-07-25,21004.0,0.42076791251801243,40.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,5.0,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,97.0,97.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,,98.0,,,2.0,2.0,2.0,,,98.0,4.0,3.0,3.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,3.0,98.0,98.0,98.0,98.0,5.0,98.0,98.0,98.0,15.0,2.0,98.0,1.0,5.0,,7.0,4.0,1.0,4.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1267.0,2020-07-25,21018.0,0.7935704188308735,39.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,5.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,,4.0,,,3.0,1.0,2.0,,,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,5.0,2.0,2.0,5.0,15.0,2.0,1.0,3.0,2.0,,4.0,4.0,1.0,20.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1269.0,2020-07-25,21016.0,0.5823255698559443,28.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,98.0,3.0,98.0,1.0,97.0,2.0,3.0,2.0,2.0,3.0,4.0,6.0,2.0,,4.0,,,2.0,1.0,4.0,,,4.0,2.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,12.0,3.0,3.0,1.0,2.0,,7.0,1.0,,4.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1273.0,2020-07-25,21023.0,0.7920302678117053,52.0,1.0,,,,,,,,,,,,,,,,15.0,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,,4.0,,,3.0,1.0,4.0,,,4.0,4.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,98.0,5.0,5.0,9.0,3.0,1.0,1.0,97.0,,4.0,4.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1274.0,2020-07-25,21006.0,0.7438291739659841,44.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,1.0,,4.0,,,3.0,1.0,4.0,,,4.0,4.0,3.0,2.0,2.0,4.0,1.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,5.0,2.0,5.0,2.0,1.0,1.0,2.0,4.0,,3.0,4.0,1.0,4.0,6.0,,,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1276.0,2020-07-25,21019.0,0.9518625173949002,28.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,2.0,1.0,1.0,2.0,97.0,2.0,3.0,1.0,97.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,3.0,3.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,2.0,5.0,6.0,2.0,1.0,1.0,2.0,,4.0,1.0,,5.0,6.0,,,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1279.0,2020-07-25,21015.0,1.428023655095859,45.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,5.0,1.0,99.0,1.0,1.0,4.0,97.0,1.0,97.0,97.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,6.0,4.0,,3.0,,,1.0,1.0,2.0,,,2.0,4.0,4.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,98.0,5.0,5.0,5.0,5.0,9.0,3.0,2.0,1.0,2.0,,2.0,4.0,1.0,5.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1282.0,2020-07-25,21002.0,1.2137276843564715,19.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,5.0,2.0,2.0,1.0,1.0,97.0,1.0,1.0,2.0,97.0,97.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,,4.0,,,2.0,2.0,3.0,,,3.0,4.0,3.0,2.0,1.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,98.0,5.0,15.0,3.0,1.0,1.0,2.0,,4.0,1.0,,2.0,5.0,,,2.0,1.0,,2.0,4.0,1.0,,1.0
21.0,1285.0,2020-07-25,21013.0,0.8942296623374993,40.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,97.0,98.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,,3.0,,,1.0,1.0,1.0,,,3.0,4.0,2.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,98.0,2.0,98.0,2.0,98.0,98.0,98.0,2.0,3.0,1.0,3.0,,4.0,4.0,1.0,5.0,1.0,,2.0,3.0,1.0,,1.0,2.0,1.0,,1.0
21.0,1288.0,2020-07-25,21002.0,0.5070606393692275,55.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,7.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,97.0,98.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,,4.0,,,4.0,2.0,4.0,,,3.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,98.0,2.0,4.0,3.0,4.0,4.0,4.0,98.0,2.0,5.0,98.0,98.0,4.0,98.0,3.0,3.0,1.0,2.0,,7.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,4.0
21.0,1289.0,2020-07-25,21021.0,0.8487752724322308,38.0,1.0,,,,,,,,,,,,,,,,16.0,4.0,,7.0,1.0,1.0,1.0,2.0,97.0,2.0,2.0,97.0,97.0,97.0,4.0,97.0,4.0,3.0,3.0,3.0,3.0,4.0,6.0,4.0,,4.0,,,1.0,1.0,4.0,,,4.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,9.0,3.0,3.0,3.0,3.0,,4.0,1.0,,7.0,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1290.0,2020-07-25,21014.0,0.6884418515938564,52.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,98.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,1.0,,2.0,,,4.0,1.0,4.0,,,4.0,2.0,3.0,3.0,1.0,4.0,2.0,6.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,98.0,4.0,4.0,15.0,3.0,2.0,3.0,2.0,,5.0,4.0,1.0,4.0,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1295.0,2020-07-25,21022.0,0.5303173839402262,33.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,,3.0,,,3.0,1.0,3.0,,,2.0,3.0,4.0,3.0,1.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,98.0,4.0,9.0,2.0,2.0,1.0,2.0,,6.0,1.0,,5.0,1.0,,1.0,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1299.0,2020-07-25,21023.0,0.8235702563382241,47.0,2.0,,,,,,,,,,,,,,,,15.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,97.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,,3.0,,,1.0,2.0,3.0,,,98.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,98.0,2.0,4.0,2.0,98.0,4.0,98.0,2.0,1.0,1.0,2.0,,4.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,1.0
21.0,1303.0,2020-07-25,21018.0,0.5705068368827371,30.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,6.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,97.0,97.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,1.0,,4.0,,,4.0,1.0,4.0,,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,4.0,12.0,2.0,2.0,2.0,2.0,,7.0,4.0,2.0,11.0,4.0,,,2.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1304.0,2020-07-25,21022.0,0.47290075022474615,55.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,,3.0,,,3.0,1.0,1.0,,,2.0,3.0,4.0,3.0,1.0,3.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,5.0,2.0,5.0,5.0,9.0,3.0,3.0,1.0,2.0,,7.0,4.0,1.0,5.0,1.0,,1.0,4.0,1.0,,2.0,2.0,2.0,,4.0
21.0,1308.0,2020-07-25,21002.0,0.6974713060744288,50.0,2.0,,,,,,,,,,,,,,,,15.0,3.0,,5.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,97.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,,3.0,,,1.0,1.0,3.0,,,2.0,3.0,2.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,98.0,4.0,14.0,2.0,2.0,3.0,2.0,,4.0,1.0,,6.0,1.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,1310.0,2020-07-24,21022.0,1.6864038215614912,41.0,1.0,,,,,,,,,,,,,,,,15.0,2.0,6.0,,2.0,2.0,1.0,1.0,1.0,97.0,1.0,2.0,97.0,1.0,4.0,4.0,98.0,3.0,98.0,98.0,1.0,4.0,5.0,1.0,,2.0,,,2.0,1.0,4.0,,,2.0,1.0,4.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,98.0,2.0,4.0,98.0,98.0,98.0,98.0,15.0,98.0,2.0,3.0,4.0,,2.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,1.0,3.0,2.0,,1.0
21.0,1312.0,2020-07-24,21022.0,1.1770373281069912,21.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,97.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,4.0,5.0,2.0,,4.0,,,3.0,1.0,3.0,,,3.0,3.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,1.0,98.0,2.0,98.0,2.0,15.0,98.0,2.0,1.0,4.0,,4.0,3.0,2.0,6.0,6.0,,,3.0,1.0,,2.0,1.0,2.0,,4.0
21.0,1313.0,2020-07-24,21015.0,0.9066959888813673,32.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,97.0,98.0,4.0,4.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,,4.0,,,98.0,1.0,4.0,,,3.0,3.0,3.0,1.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,98.0,4.0,98.0,98.0,3.0,15.0,3.0,1.0,3.0,2.0,,4.0,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0
21.0,1314.0,2020-07-24,21007.0,1.8003051284176605,57.0,1.0,,,,,,,,,,,,,,,,98.0,4.0,,7.0,2.0,2.0,2.0,2.0,97.0,3.0,98.0,3.0,97.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,3.0,4.0,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,98.0,98.0,98.0,,6.0,1.0,98.0,98.0,3.0,3.0,3.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,,1.0,4.0,1.0,9.0,3.0,1.0,,4.0,1.0,,1.0,1.0,2.0,,98.0
21.0,1315.0,2020-07-24,21018.0,1.0562037445000771,30.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,97.0,2.0,1.0,2.0,1.0,1.0,2.0,98.0,1.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,,98.0,,,98.0,1.0,1.0,,,2.0,3.0,2.0,3.0,2.0,4.0,6.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,98.0,98.0,98.0,98.0,4.0,2.0,98.0,4.0,98.0,98.0,98.0,1.0,2.0,,4.0,4.0,1.0,6.0,4.0,,,3.0,1.0,,1.0,1.0,2.0,,2.0
21.0,1316.0,2020-07-24,21011.0,0.3192776786958944,45.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,97.0,97.0,97.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,,3.0,,,3.0,1.0,3.0,,,2.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,5.0,98.0,98.0,5.0,12.0,3.0,1.0,1.0,2.0,,6.0,4.0,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,1317.0,2020-07-24,21013.0,1.1035812623117567,57.0,2.0,,,,,,,,,,,,,,,,6.0,2.0,3.0,,1.0,2.0,1.0,1.0,97.0,2.0,2.0,2.0,97.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,,3.0,,,3.0,1.0,4.0,,,4.0,4.0,4.0,3.0,3.0,4.0,2.0,6.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,98.0,4.0,2.0,6.0,3.0,3.0,1.0,2.0,,4.0,4.0,1.0,4.0,3.0,1.0,,4.0,1.0,,2.0,1.0,1.0,,2.0
