position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
150,ab9_2,eu should have greater role: environment/climate change,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
151,ab9_3,eu should have greater role: energy security,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
152,ab9_4,eu should have greater role: transport,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
153,ab9_5,eu should have greater role: education,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
154,ab9_6,eu should have greater role: culture,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
155,ab9_7,eu should have greater role: democracy,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
156,ab9_8,eu should have greater role: regional cooperation,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
157,ab9_9,eu should have greater role: security and defence,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
158,ab9_10,eu should have greater role: media freedom,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
159,ab9_11,eu should have greater role: migration,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
160,ab9_12,eu should have greater role: ext policy/foreign affairs,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
161,ab9_13,eu should have greater role: trade,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
162,ab9_14,eu should have greater role: gender equality,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
163,ab9_15,eu should have greater role: refugees/displaced people,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
164,ab9_16,eu should have greater role: middle east peace process,object,1041,0,1,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)"", ""i"": ""Inap. (not IL PS EG JO LB in isocntry)""}",,,,
165,ab9_17,eu should have greater role: justice,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
166,ab9_18,eu should have greater role: human rights,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
167,ac1_1,eu communication: enough info available in country,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
168,ac1_2,eu communication: country info is easy to understand,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
169,ac1_3,eu communication: not take country reality into account,int64,1041,0,5,"{""1"": ""Totally agree"", ""2"": ""Tend to agree"", ""3"": ""Tend to disagree"", ""4"": ""Totally disagree"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
170,ac2_1,helping economic development: national government,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
171,ac2_2,helping economic development: european union,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
172,ac2_3,helping economic development: united states,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
173,ac2_4,helping economic development: arab league,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
174,ac2_5,helping economic development: g8/g20 country,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
175,ac2_6,helping economic development: united nations,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
176,ac2_7,helping economic development: arab funds,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
177,ac2_8,helping economic development: charitable foundations,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
178,ac2_9,helping economic development: guam,object,1041,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not MD GE UA AZ in isocntry)""}",,,,
179,ac2_10,helping economic development: cis area,object,1041,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not AM AZ BY MD UA RU in isocntry)""}",,,,
180,ac2_11,helping economic development: undp,object,1041,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not UA AM AZ GE in isocntry)""}",,,,
181,ac2_12,helping economic development: imf /world bank,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
182,ac2_13,helping economic development: non-governmental org,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
183,ac2_14,helping economic development: private companies,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
184,ac2_15,helping economic development: religious organisations,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
185,ac2_16,helping economic development: other,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
186,ac2_17,helping economic development: none,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
187,ac2_18,helping economic development: dont know,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
188,ac3_1,helping security & stability: national government,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
189,ac3_2,helping security & stability: european union,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
190,ac3_3,helping security & stability: united states,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
191,ac3_4,helping security & stability: arab league,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
192,ac3_5,helping security & stability: nato,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
193,ac3_6,helping security & stability: g8/g20 country,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
194,ac3_7,helping security & stability: united nations,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
195,ac3_8,helping security & stability: csto,object,1041,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (not AM BY UA RU in isocntry)""}",,,,
196,ac3_9,helping security & stability: other,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
197,ac3_10,helping security & stability: none,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
198,ac3_11,helping security & stability: dont know,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
199,ac4_1,economic development contribution: national government,int64,1041,0,5,"{""1"": ""A lot"", ""2"": ""To some extent"", ""3"": ""Not really"", ""4"": ""Not at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
200,ac4_2,economic development contribution: the presidency,int64,1041,0,5,"{""1"": ""A lot"", ""2"": ""To some extent"", ""3"": ""Not really"", ""4"": ""Not at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
201,ac4_3,economic development contribution: nat private companies,int64,1041,0,5,"{""1"": ""A lot"", ""2"": ""To some extent"", ""3"": ""Not really"", ""4"": ""Not at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
202,ac4_4,economic development contribution: national banks,int64,1041,0,5,"{""1"": ""A lot"", ""2"": ""To some extent"", ""3"": ""Not really"", ""4"": ""Not at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
203,ac4_5,economic development contribution: non-governmental org,int64,1041,0,5,"{""1"": ""A lot"", ""2"": ""To some extent"", ""3"": ""Not really"", ""4"": ""Not at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
204,ac4_6,economic development contribution: religious organisations,int64,1041,0,5,"{""1"": ""A lot"", ""2"": ""To some extent"", ""3"": ""Not really"", ""4"": ""Not at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
205,ac4_7,economic development contribution: regional publ authorities,int64,1041,0,5,"{""1"": ""A lot"", ""2"": ""To some extent"", ""3"": ""Not really"", ""4"": ""Not at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
206,ac4_8,economic development contribution: local publ authorities,int64,1041,0,5,"{""1"": ""A lot"", ""2"": ""To some extent"", ""3"": ""Not really"", ""4"": ""Not at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
207,ac5_1,eu cooperation important: peace and security,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
208,ac5_2,eu cooperation important: democracy and good governance,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
209,ac5_3,eu cooperation important: culture and education,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
210,ac5_4,eu cooperation important: human rights,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
211,ac5_5,eu cooperation important: trade,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
212,ac5_6,eu cooperation important: infrastructure,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
213,ac5_7,eu cooperation important: tackling poverty,float64,1040,1,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
214,ac5_8,eu cooperation important: energy,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
215,ac5_9,eu cooperation important: environmental protection,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
216,ac5_10,eu cooperation important: climate change,float64,1040,1,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
217,ac5_11,eu cooperation important: migration,float64,1040,1,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
218,ac5_12,eu cooperation important: employment,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
219,ac5_13,eu cooperation important: science and technology,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
220,ac5_14,eu cooperation important: other,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
221,ac5_15,eu cooperation important: none,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
222,ac5_16,eu cooperation important: dont know,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
223,ac6_1,eu development aid focus: peace and security,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
224,ac6_2,eu development aid focus: democracy/good governance,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
225,ac6_3,eu development aid focus: culture and education,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
226,ac6_4,eu development aid focus: human rights,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
227,ac6_5,eu development aid focus: trade,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
228,ac6_6,eu development aid focus: infrastructure,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
229,ac6_7,eu development aid focus: tackling poverty,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
230,ac6_8,eu development aid focus: energy,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
231,ac6_9,eu development aid focus: environmental protection,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
232,ac6_10,eu development aid focus: climate change,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
233,ac6_11,eu development aid focus: migration,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
234,ac6_12,eu development aid focus: employment,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
235,ac6_13,eu development aid focus: science and technology,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
236,ac6_14,eu development aid focus: other,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
237,ac6_15,eu development aid focus: none,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
238,ac6_16,eu development aid focus: dont know,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
239,ad1_1,trust in institutions: printed press,int64,1041,0,5,"{""1"": ""Totally trust"", ""2"": ""Tend to trust"", ""3"": ""Tend not to trust"", ""4"": ""No trust at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
240,ad1_2,trust in institutions: radio,int64,1041,0,5,"{""1"": ""Totally trust"", ""2"": ""Tend to trust"", ""3"": ""Tend not to trust"", ""4"": ""No trust at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
241,ad1_3,trust in institutions: tv,int64,1041,0,5,"{""1"": ""Totally trust"", ""2"": ""Tend to trust"", ""3"": ""Tend not to trust"", ""4"": ""No trust at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
242,ad1_4,trust in institutions: internet,int64,1041,0,5,"{""1"": ""Totally trust"", ""2"": ""Tend to trust"", ""3"": ""Tend not to trust"", ""4"": ""No trust at all"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
243,ad2_1,trust in institutions: european union,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
244,ad2_2,trust in institutions: united nations,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
245,ad2_3,trust in institutions: nato,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
246,ad2_4,trust in institutions: arab league,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
247,ad3_1,trust in institutions: national government,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
248,ad3_2,trust in institutions: national parliament,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
249,ad3_3,trust in institutions: regional public authorities,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
250,ad3_4,trust in institutions: local public authorities,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
251,ad3_5,trust in institutions: political parties,int64,1041,0,3,"{""1"": ""Tend to trust"", ""2"": ""Tend not to trust"", ""3"": ""Don’t know (SPONTANEOUS)""}",,,1.0,3.0
252,ad4a,democracy satisfaction - country,int64,1041,0,5,"{""1"": ""Very satisfied"", ""2"": ""Fairly satisfied"", ""3"": ""Not very satisfied"", ""4"": ""Not at all satisfied"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
253,ad4b,democracy satisfaction - region,int64,1041,0,5,"{""1"": ""Very satisfied"", ""2"": ""Fairly satisfied"", ""3"": ""Not very satisfied"", ""4"": ""Not at all satisfied"", ""5"": ""Don’t know (SPONTANEOUS)""}",,,1.0,5.0
254,ad5_1,country characteristics: freedom of speech,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
255,ad5_2,country characteristics: free elections,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
256,ad5_3,country characteristics: gender equality,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
257,ad5_4,country characteristics: protect the right of minorities,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
258,ad5_5,country characteristics: independence of justice,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
259,ad5_6,country characteristics: freedom of press,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
260,ad5_7,country characteristics: rights of vote,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
261,ad5_8,country characteristics: respect of human rights,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
262,ad5_9,country characteristics: rule of law,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
263,ad5_10,country characteristics: good governance,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
264,ad5_11,country characteristics: lack of corruption,int64,1041,0,5,"{""1"": ""Yes, definitely"", ""2"": ""Yes, somewhat"", ""3"": ""No, not really"", ""4"": ""No, definitely not"", ""5"": ""Don’t know (SPONTA-NEOUS)""}",,,1.0,5.0
265,ad6_1,concept of democracy: freedom of speech,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
266,ad6_2,concept of democracy: free elections,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
267,ad6_3,concept of democracy: gender equality,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
268,ad6_4,concept of democracy: protect right of minorities,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
269,ad6_5,concept of democracy: independence of justice,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
270,ad6_6,concept of democracy: freedom of press,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
271,ad6_7,concept of democracy: rights of vote,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
272,ad6_8,concept of democracy: respect of human rights,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
273,ad6_9,concept of democracy: rule of law,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
274,ad6_10,concept of democracy: good governance,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
275,ad6_11,concept of democracy: lack of corruption,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
276,ad6_12,concept of democracy: other,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
277,ad6_13,concept of democracy: none,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
278,ad6_14,concept of democracy: dont know,int64,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
279,bg1,civil society - ever heard,int64,1041,0,4,"{""1"": ""Yes and you know what it is"", ""2"": ""Yes but you do not know exactly what it is"", ""3"": ""No"", ""4"": ""DK""}",,,1.0,4.0
280,bg2_1,civil society activity areas: freedom of speech,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
281,bg2_2,civil society activity areas: fight against corruption,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
282,bg2_3,"civil society activity areas: rule of law, transparency",object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
283,bg2_4,civil society activity areas: good governance,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
284,bg2_5,civil society activity areas: migration,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
285,bg2_6,civil society activity areas: refugees /displaced people,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
286,bg2_7,civil society activity areas: unemployment,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
287,bg2_8,civil society activity areas: social services,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
288,bg2_9,civil society activity areas: consumer rights,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
289,bg2_10,civil society activity areas: human rights,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
290,bg2_11,civil society activity areas: freedom of thought,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
291,bg2_12,civil society activity areas: freedom of religion,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
292,bg2_13,civil society activity areas: tolerance,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
293,bg2_14,civil society activity areas: democracy,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
294,bg2_15,civil society activity areas: freedom of the media,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
295,bg2_16,civil society activity areas: fight against poverty,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
296,bg2_17,civil society activity areas: other,object,1041,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
297,bg2_18,civil society activity areas: dk,object,1041,0,3,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""i"": ""Inap. (coded 3 or 4 in BG1)""}",,,,
298,bg3_1,civil society institute in cntry: chamber of commerce,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK/NA""}",,,1.0,3.0
299,bg3_2,civil society institute in cntry: professional associations,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK/NA""}",,,1.0,3.0
300,bg3_3,civil society institute in cntry: trade unions,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK/NA""}",,,1.0,3.0
301,bg3_4,civil society institute in cntry: employers’ organisations,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK/NA""}",,,1.0,3.0
302,bg3_5,civil society institute in cntry: charitable organisations,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK/NA""}",,,1.0,3.0
303,bg3_6,civil society institute in cntry: special interest ngo-s,int64,1041,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""3"": ""DK/NA""}",,,1.0,3.0
304,bg4_1,civil society development impact: chamber of commerce ...,object,1041,0,7,"{""1"": ""A very positive impact"", ""2"": ""A positive impact"", ""3"": ""A negative impact"", ""4"": ""A very negative impact"", ""5"": ""No Impact (SPONT.)"", ""6"": ""DK/NA"", ""i"": ""Inap. (not 1 in BG3_1)""}",,,,
305,bg4_2,civil society development impact: professional associations,object,1041,0,7,"{""1"": ""A very positive impact"", ""2"": ""A positive impact"", ""3"": ""A negative impact"", ""4"": ""A very negative impact"", ""5"": ""No Impact (SPONT.)"", ""6"": ""DK/NA"", ""i"": ""Inap. (not 1 in BG3_2)""}",,,,
