position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
83,Q122_3,Q122_3. Do public sector and private sector jobs offer more work stability/security?,float64,1156,1244,5,"{""1"": ""Public sector jobs"", ""2"": ""Private sector jobs"", ""96"": ""Neither"", ""97"": ""They are equal"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
84,Q122_6,Q122_6. Do public sector and private sector jobs require more wasta?,float64,1154,1246,5,"{""1"": ""Public sector jobs"", ""2"": ""Private sector jobs"", ""96"": ""Neither"", ""97"": ""They are equal"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
85,Q122_9,Q122_9. Are public sector and private sector jobs preferable to have?,float64,2397,3,5,"{""1"": ""Public sector jobs"", ""2"": ""Private sector jobs"", ""96"": ""Neither"", ""97"": ""They are equal"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
86,Q124,Q124. I want to ask you about starting a business in your country. Are you:,float64,0,2400,0,"{""1"": ""Interested but do not have concrete plans to do so"", ""2"": ""Interested and have begun planning to do so"", ""3"": ""Not interested and have no plans to do so"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
87,Q123,"Q123. Among the following, which should be the top priority for government spending in the coming year?",float64,2400,0,10,"{""1"": ""Education system"", ""2"": ""Healthcare system"", ""3"": ""Reduce pollution"", ""4"": ""Improve roads, transport"", ""5"": ""National security"", ""6"": ""Subsidies"", ""7"": ""Fighting terrorism"", ""8"": ""Beirut port explosion"", ""9"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
88,Q123_EGY,"Q123_EGY. Among the following, which should be the top priority for spending in the coming year?",float64,0,2400,0,"{""1"": ""Education system"", ""2"": ""Healthcare system"", ""3"": ""Reduce pollution"", ""4"": ""Improve roads, transport"", ""5"": ""National security"", ""6"": ""Subsidies"", ""7"": ""Fighting terrorism"", ""9"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
89,Q123_KUW,"Q123_KUW. Among the following, which should be the top priority for government spending in the coming year?",float64,0,2400,0,"{""1"": ""Education system"", ""2"": ""Healthcare system"", ""3"": ""Reduce pollution"", ""4"": ""Improve roads, transport"", ""5"": ""National security"", ""6"": ""Subsidies"", ""9"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
90,Q103,"Q103. Generally speaking, would you say that “Most people can be trusted” or “that you must be very careful in dealing with people”?",float64,1156,1244,4,"{""1"": ""Most can be trusted"", ""2"": ""Must be careful"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
91,Q201A_1,Q201A_1. Government (Council of Ministers),float64,2398,2,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
92,Q201A_2,Q201A_2. Courts and legal system,float64,2396,4,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
93,Q201A_3,Q201A_3. The elected council of representatives (the parliament).,float64,2393,7,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
94,Q201A_5,Q201A_5. Local government,float64,2397,3,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
95,Q201A_41,Q201A_41. Regional government,float64,17,2383,4,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,2.0,98.0
96,Q201A_41_WB,Q201A_41_WB. Government in the West Bank,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
97,Q201A_41_GAZA,Q201A_41_Gaza. Government in Gaza,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
98,Q201A_42A_MOR,Q201A_42A_MOR. Police,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
99,Q201A_42B_MOR,Q201A_42B_MOR. Gendarmerie,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
100,Q201A_7,Q201A_7. Civil society organizations,float64,2397,3,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
101,Q201A_31B,Q201A_31B. President/Head of State,float64,2398,2,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
102,Q201A_31C,Q201A_31C. Prime Minister /Head of Government,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
103,Q201A_3B_LIB,Q201A_3B_LIB. High Council of State,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
104,Q201A_3C_LIB,Q201A_3C_LIB. Libyan Political Dialogue Forum (LPDF),float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
105,Q201A_50_LIB,Q201A_50_LIB. Constitution Drafting Assembly,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
106,Q201B_6,Q201B_6. The armed forces (the army),float64,2400,0,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
107,Q201B_6A_LIB,Q201B_6A_LIB. The Libyan Arab Armed Forces (Haftar forces),float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
108,Q201B_6B_LIB,Q201B_6B_LIB. The 5+5 Libyan Joint Military Commission,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
109,Q201B_13,Q201B_13. Religious leaders,float64,2398,2,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
110,Q201B_12,Q201B_12. Sunni_group,float64,2398,2,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
111,Q201B_14,Q201B_14. Shia_group,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
112,Q201B_15,Q201B_15. Tribal leaders,float64,0,2400,0,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
113,QTUN2A,QTUN2A. How much trust do you have in Prime Minister Najla Bouden?,float64,1066,1334,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
114,QTUN2B,QTUN2B. How much trust did you have in former Prime Minister Hichem Mechichi?,float64,1056,1344,6,"{""1"": ""A great deal of trust"", ""2"": ""Quite a lot of trust"", ""3"": ""Not a lot of trust"", ""4"": ""No trust at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
115,QTUN1_1,QTUN1_1. Suspension of Parliament,float64,2399,1,6,"{""1"": ""Strongly support"", ""2"": ""Support"", ""3"": ""Oppose"", ""4"": ""Strongly oppose"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
116,QTUN1_2,QTUN1_2. Lifting parliamentary immunity,float64,2398,2,6,"{""1"": ""Strongly support"", ""2"": ""Support"", ""3"": ""Oppose"", ""4"": ""Strongly oppose"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
117,Q204A_3,Q204A_3. The government’s performance overall,float64,2397,3,6,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
118,Q204A_1,Q204A_1. The educational system in our country,float64,1192,1208,5,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
119,Q204A_1B,Q204A_1B. The public educational system in our country,float64,1153,1247,6,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
120,Q204A_2,Q204A_2. The healthcare system in our country,float64,2395,5,5,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
121,Q204A_4,Q204A_4. The quality of the streets in our country,float64,2393,7,6,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
122,Q204A_5,Q204A_5. Trash collection in our country,float64,2388,12,6,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
123,Q204B_3,Q204B_3. The government’s performance overall in our governorate,float64,0,2400,0,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
124,Q204B_1,Q204B_1. The educational system in our governorate,float64,0,2400,0,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
125,Q204B_2,Q204B_2. The healthcare system in our governorate,float64,0,2400,0,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
126,Q204B_4,Q204B_4. The quality of the streets in our governorate,float64,0,2400,0,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
127,Q204B_5,Q204B_5. Trash collection in our governorate,float64,0,2400,0,"{""1"": ""Completely satisfied"", ""2"": ""Satisfied"", ""3"": ""Dissatisfied"", ""4"": ""Completely dissatisfied"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
128,Q914A_1,"Q914A_1. In order of importance, what do you think are the two biggest challenges children face at public schools in your country?",float64,2398,2,11,"{""1"": ""Poor treatment by peers"", ""2"": ""Poor treatment by teachers"", ""3"": ""Outdated curriculum"", ""4"": ""Overcrowding"", ""5"": ""Crumbling infrastructure"", ""6"": ""Outdated technology"", ""7"": ""Transportation"", ""8"": ""No teachers, staff"", ""9"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
129,Q914A_2,"Q914A_2. In order of importance, what do you think are the two biggest challenges children face at public schools in your country?",float64,2221,179,11,"{""1"": ""Poor treatment by peers"", ""2"": ""Poor treatment by teachers"", ""3"": ""Outdated curriculum"", ""4"": ""Overcrowding"", ""5"": ""Crumbling infrastructure"", ""6"": ""Outdated technology"", ""7"": ""Transportation"", ""8"": ""No teachers, staff"", ""9"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
130,Q915A,"Q915A. If the Ministry of Education in your country could do one thing to make public education better in your country, which of the following would it be?",float64,2397,3,9,"{""1"": ""Reduce class size"", ""2"": ""Better train teachers"", ""3"": ""Increase textbooks, supplies"", ""4"": ""Update curriculum"", ""5"": ""Rebuild schools"", ""6"": ""Improve technology"", ""7"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
131,Q915A_KRI,"Q915A_KRI. If the Kurdistan region's Ministry of Education in your country could do one thing to make public education better in your country, which of the following would it be?",float64,0,2400,0,"{""1"": ""Reduce class size"", ""2"": ""Better train teachers"", ""3"": ""Increase textbooks, supplies"", ""4"": ""Update curriculum"", ""5"": ""Rebuild schools"", ""6"": ""Improve technology"", ""7"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
132,Q216,Q216. To what extent do you agree or disagree with the following statement: “Citizens must support the government’s decisions even if they disagree with them”,float64,2398,2,6,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
133,Q204_3,Q204_3. Narrowing the gap between rich and poor,float64,2400,0,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""97"": ""Not gov responsibility"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
134,Q204_11,Q204_11. Providing security and order,float64,2398,2,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""97"": ""Not gov responsibility"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
135,Q204_20,Q204_20. Keeping prices down,float64,2396,4,7,"{""1"": ""Very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""Very bad"", ""97"": ""Not gov responsibility"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
136,QLIB7,"QLIB7. In your opinion, what is the main reason for the conflict in Libya?",float64,0,2400,0,"{""1"": ""Economic interests of powerful armed groups"", ""2"": ""Foreign influence"", ""3"": ""Differences in political visions for the country"", ""4"": ""Centralization and marginalization of certain regions"", ""5"": ""Social and historical divisions"", ""6"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
137,QLIB8,QLIB8. Who do you think would best lead the mediation and reconciliation process?,float64,0,2400,0,"{""1"": ""The United Nations"", ""2"": ""Councils of Notables and tribal leaders"", ""3"": ""The Presidential Council"", ""4"": ""The Supreme Judicial Council"", ""5"": ""Municipal councils"", ""6"": ""Martyrs’ Family and victims associations"", ""7"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
138,QLIB9,"QLIB9. In your opinion, is it preferable for Libya to have a:",float64,0,2400,0,"{""1"": ""Parliamentary system"", ""2"": ""Presidential system"", ""3"": ""Mixed system"", ""4"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
139,Q220LEB,Q220LEB. To what extent do you agree with the following statement:\n“It is good for the Arab region that Hezbollah is getting involved in regional politics.”,float64,0,2400,0,"{""1"": ""Strongly agree"", ""2"": ""Agree"", ""3"": ""Disagree"", ""4"": ""Strongly Disagree"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
140,Q273A,Q273A. Which of the following actions would you think most effective to influence a national government decision:,float64,1193,1207,9,"{""1"": ""Online activism"", ""2"": ""Use family connections with gov officials"", ""3"": ""Write to gov officials"", ""4"": ""Form a group"", ""5"": ""Work through a political party"", ""6"": ""Organize a protest"", ""97"": ""Nothing is effective"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
141,Q273B,Q273B. Which of the following actions would you think least effective to influence a national government decision?,float64,1157,1243,9,"{""1"": ""Online activism"", ""2"": ""Use family connections with gov officials"", ""3"": ""Write to gov officials"", ""4"": ""Form a group"", ""5"": ""Work through a political party"", ""6"": ""Organize a protest"", ""97"": ""Nothing is effective"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
142,Q273A_KUW,Q273A_KUW. Which of the following actions would you think most effective to influence a national government decision:,float64,0,2400,0,"{""1"": ""Online activism"", ""2"": ""Use family connections with gov officials"", ""3"": ""Write to gov officials"", ""4"": ""Form a group"", ""5"": ""Work through a political party"", ""97"": ""Nothing is effective"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
143,Q273B_KUW,Q273B_KUW. Which of the following actions would you think least effective to influence a national government decision?,float64,0,2400,0,"{""1"": ""Online activism"", ""2"": ""Use family connections with gov officials"", ""3"": ""Write to gov officials"", ""4"": ""Form a group"", ""5"": ""Work through a political party"", ""97"": ""Nothing is effective"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
144,Q214,Q214. Have you personally or any of your relatives or anyone you know been demanded to provide a permit or a certificate of good behavior from the security services (police for example) in order to obtain a passport or an identity card?,float64,1156,1244,4,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
145,Q274A,"Q274A. In the past 12 months, have you experienced any electricity outages:",float64,2400,0,7,"{""1"": ""Daily"", ""2"": ""Weekly"", ""3"": ""Monthly"", ""4"": ""Only a few times a year"", ""5"": ""Never"", ""97"": ""I don’t have electricity"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
146,Q274C,Q274C. Do you have a source of electricity other than electricity provided by the government?,float64,0,2400,0,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,,
147,Q274B,"Q274B. In the past 12 months, have you experienced water outages:",float64,2400,0,7,"{""1"": ""Daily"", ""2"": ""Weekly"", ""3"": ""Monthly"", ""4"": ""Only a few times a year"", ""5"": ""Never"", ""97"": ""I don’t have water"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
148,Q210,Q210. To what extent do you think that there is corruption within the national state agencies and institutions in your country?,float64,2399,1,6,"{""1"": ""To a large extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
149,Q211_1,"Q211_1. In your opinion, to what extent is the national government working to crackdown on corruption?",float64,1148,1252,6,"{""1"": ""To a large extent"", ""2"": ""To a medium extent"", ""3"": ""To a small extent"", ""4"": ""Not at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
150,Q211B,Q211B. How widespread do you think corruption is in your governorate?,float64,2318,82,6,"{""1"": ""Hardly anyone"", ""2"": ""Not a lot"", ""3"": ""Most"", ""4"": ""Almost everyone"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
151,Q213A_2A,Q213A_2A. A government official giving a government job to a relative,float64,1193,1207,5,"{""1"": ""Only corrupt"", ""2"": ""Only amoral"", ""3"": ""Both corrupt and amoral"", ""4"": ""Neither corrupt nor amoral"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
152,Q213A_2B,Q213A_2B. A business manager providing a job in his private company for a relative,float64,1157,1243,6,"{""1"": ""Only corrupt"", ""2"": ""Only amoral"", ""3"": ""Both corrupt and amoral"", ""4"": ""Neither corrupt nor amoral"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
153,Q275,"Q275. Compared with other systems in the world, would you say:",float64,2400,0,6,"{""1"": ""Works fine as it is"", ""2"": ""Needs minor change"", ""3"": ""Needs major change"", ""4"": ""Should be replaced"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
154,Q276,Q276. How well do you think the government responds to what people want?,float64,2398,2,6,"{""1"": ""Very responsive"", ""2"": ""Largely responsive"", ""3"": ""Not very responsive"", ""4"": ""Not responsive at all"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
155,Q404,"Q404. In general, to what extent are you interested in politics?",float64,2395,5,6,"{""1"": ""Very interested"", ""2"": ""Interested"", ""3"": ""Uninterested"", ""4"": ""Very uninterested"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
156,Q501,Q501. Are you a member of an organization or a group or a club?,float64,2398,2,3,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
157,Q501B_1,Q501B. What type of organization is it? : Civic organization,float64,139,2261,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
158,Q501B_2,Q501B. What type of organization is it? : Religious organization,float64,139,2261,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
159,Q501B_3,Q501B. What type of organization is it? : Other,float64,139,2261,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
160,Q501B_98,Q501B. What type of organization is it? :: Don’t know,float64,139,2261,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
161,Q501B_99,Q501B. What type of organization is it? :: Refused to answer,float64,139,2261,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
162,Q501D,"Q501D. In a typical month, do you volunteer your time to do unpaid work for or support a cause that you care about?",float64,2397,3,4,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
163,Q501E_2,Q501E_2. Type of cause,float64,540,1860,14,"{""1"": ""Art, music, drama"", ""2"": ""Building and construction"", ""3"": ""Charity"", ""4"": ""Children and youth"", ""5"": ""Economic development"", ""6"": ""Education"", ""7"": ""Environment"", ""8"": ""Health"", ""9"": ""Political development"", ""10"": ""Religious activity"", ""11"": ""Sports"", ""12"": ""Women’s empowerment"", ""13"": ""Other"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,98.0
164,Q266,"Q266. In a typical month, do you donate money to a charity or those in need?",float64,2399,1,4,"{""1"": ""Yes"", ""2"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
165,Q263,Q263. Which of the following statements best describes you?,float64,2396,4,6,"{""1"": ""Yes- even at large personal cost"", ""2"": ""Yes- even at small personal cost"", ""3"": ""Yes- if it costs nothing"", ""4"": ""No"", ""98"": ""Don’t know"", ""99"": ""Refused to answer"", ""100"": ""The respondent does not wish to continue""}",,,1.0,99.0
