position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,min,max
250,Q700A_12,ECONOMIC RELATIONS: PREFERENCE: UK,float64,2400,0,5,"{""1"": ""become stronger"", ""2"": ""remain the same"", ""3"": ""become weaker"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
251,Q701C_1,FOREIGN AID: PREFERENCE: USA,float64,2400,0,5,"{""1"": ""increase"", ""2"": "" decrease"", ""3"": ""remain the same"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
252,Q701C_2,FOREIGN AID: PREFERENCE: EU,float64,1192,1208,5,"{""1"": ""increase"", ""2"": "" decrease"", ""3"": ""remain the same"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
253,Q701C_3,FOREIGN AID: PREFERENCE: RUSSIA,float64,2400,0,5,"{""1"": ""increase"", ""2"": "" decrease"", ""3"": ""remain the same"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
254,Q701C_4,FOREIGN AID: PREFERENCE: SAUDI,float64,1192,1208,5,"{""1"": ""increase"", ""2"": "" decrease"", ""3"": ""remain the same"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
255,Q701C_5,FOREIGN AID: PREFERENCE: CHINA,float64,1208,1192,5,"{""1"": ""increase"", ""2"": "" decrease"", ""3"": ""remain the same"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
256,Q701C_6,FOREIGN AID: PREFERENCE: UK,float64,1208,1192,5,"{""1"": ""increase"", ""2"": "" decrease"", ""3"": ""remain the same"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
257,Q701F_1,FOREIGN AID: BENEFICIARIES: CHARITIES/CIVIL SOCIETY ORGANIZATIONS,float64,2400,0,6,"{""1"": ""large extent"", ""2"": ""medium extent"", ""3"": ""small extent"", ""4"": ""no extent"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
258,Q701F_2,FOREIGN AID: BENEFICIARIES: ORDINARY CITIZENS,float64,2400,0,6,"{""1"": ""large extent"", ""2"": ""medium extent"", ""3"": ""small extent"", ""4"": ""no extent"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
259,Q701F_3,FOREIGN AID: BENEFICIARIES: GOVERNMENT,float64,2400,0,6,"{""1"": ""large extent"", ""2"": ""medium extent"", ""3"": ""small extent"", ""4"": ""no extent"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
260,Q701G_1,FOREIGN AID: MOTIVATION: ECONOMIC DEVELOPMENT,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
261,Q701G_2,FOREIGN AID: MOTIVATION: INTERNAL STABILITY,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
262,Q701G_3,FOREIGN AID: MOTIVATION: EMPOWER CIVIL SOCIETY ORGANIZATIONS,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
263,Q701G_4,FOREIGN AID: MOTIVATION: IMPROVEMENT OF LIFE OF ORDINARY CITIZENS,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
264,Q701G_5,FOREIGN AID: MOTIVATION: GAINING INFLUENCE OVER COUNTRY,float64,2400,0,4,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
265,Q701H,FOREIGN AID: MAIN MOTIVATION,float64,2088,312,7,"{""1"": ""economic development"", ""2"": ""internal stability"", ""3"": ""Empowering CSOs"", ""4"": ""improving citizens' lives"", ""5"": ""gaining influence"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
266,Q703,PREFERENCE: GLOBALIZATION,float64,1192,1208,5,"{""1"": ""open up"", ""2"": ""the same"", ""3"": ""limit"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
267,Q705,EVALUATION: LACK OF DEVELOPMENT ARAB WORLD,float64,1208,1192,5,"{""1"": ""internal factors"", ""2"": ""external factors"", ""3"": ""both"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
268,Q706A,DIS/AGREEMENT: VIOLENCE AGAINST US LOGICAL CONSEQUENCE OF INTERFERENCE IN REGION,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
269,Q706B,EVALUATION: VIOLENCE JUSTIFIED VS VIOLENCE NEVER JUSTIFIED,float64,2400,0,5,"{""1"": ""statement 1"", ""2"": ""statement 2"", ""97"": ""neither"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
270,Q707,DIS/AGREEMENT: AMERICANS GOOD PEOPLE,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
271,Q707_1,DIS/AGREEMENT: AMERICANS GOOD PEOPLE,float64,0,2400,0,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
272,Q707_2,DIS/AGREEMENT: SAUDIS GOOD PEOPLE,float64,0,2400,0,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
273,Q707_3,DIS/AGREEMENT: RUSSIANS GOOD PEOPLE,float64,0,2400,0,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
274,Q707_4,DIS/AGREEMENT: QATARI GOOD PEOPLE,float64,0,2400,0,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused""}",,
275,Q707_5,DIS/AGREEMENT: TURKISH GOOD PEOPLE,float64,0,2400,0,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
276,Q707_6,DIS/AGREEMENT: IRANIANS GOOD PEOPLE,float64,0,2400,0,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
277,Q707_7,DIS/AGREEMENT: CHINESE GOOD PEOPLE,float64,0,2400,0,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
278,Q707_8,DIS/AGREEMENT: BRITISH GOOD PEOPLE,float64,0,2400,0,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
279,Q725_1,EVALUATION: PRESIDENT TRUMP,float64,2400,0,7,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""neither nor"", ""4"": ""bad"", ""5"": ""very bad"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
280,Q725_2,EVALUATION: PRESIDENT PUTIN,float64,2400,0,7,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""neither nor"", ""4"": ""bad"", ""5"": ""very bad"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
281,Q725_3,EVALUATION: PRESIDENT ERDOGAN,float64,2400,0,7,"{""1"": ""very good"", ""2"": ""good"", ""3"": ""neither nor"", ""4"": ""bad"", ""5"": ""very bad"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
282,Q725_4,French President Emmanuel Macron,float64,0,2400,0,"{""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know"", ""1"": ""1. Very good"", ""2"": ""2. Good"", ""3"": ""3. NEITHER GOOD NOR BAD [INTERVIEWER: DO NOT READ]"", ""4"": ""4. Bad"", ""5"": ""5. Very bad""}",,
283,Q709B,DIS/AGREEMENT: GOOD FOR REGION TO COORDINATE FOREIGN POLICY WITH ISRAEL'S,float64,2400,0,6,"{""1"": ""strongly agree"", ""2"": ""agree"", ""3"": ""disagree"", ""4"": ""strongly disagree"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
284,Q7141A,GREATEST THREAT: STABILITY,float64,1192,1208,16,"{""1"": ""No country"", ""2"": ""US"", ""3"": ""UK"", ""4"": ""Israel"", ""5"": ""Iran"", ""6"": ""Turkey"", ""7"": ""EU"", ""8"": ""Saudi Arabia"", ""9"": ""UAE"", ""10"": ""Syria"", ""11"": ""Russia"", ""12"": ""Libya"", ""13"": ""Yemen"", ""14"": ""Qatar"", ""15"": ""other"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
285,Q7141B,GREATEST THREAT: WELLBEING,float64,1208,1192,16,"{""1"": ""No country"", ""2"": ""US"", ""3"": ""UK"", ""4"": ""Israel"", ""5"": ""Iran"", ""6"": ""Turkey"", ""7"": ""EU"", ""8"": ""Saudi Arabia"", ""9"": ""UAE"", ""10"": ""Syria"", ""11"": ""Russia"", ""12"": ""Libya"", ""13"": ""Yemen"", ""14"": ""Qatar"", ""15"": ""other"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
286,Q833,EVALUATION: GROWTH OF SECTARIAN DIVISION,float64,2400,0,6,"{""1"": ""great extent"", ""2"": ""medium extent"", ""3"": ""small extent"", ""4"": ""not extent"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
287,Q841,EVALUATION: ARAB REGION TENSIONS: RELIGIOUS DIVIDE VS SECTARIAN DIVIDE,float64,2400,0,7,"{""1"": ""political divide"", ""2"": ""religious divide"", ""3"": ""both"", ""4"": ""neither"", ""97"": ""no tensions"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
288,Q1003GCCA,DEMOGRAPHICS: YEARS OF SCHOOLING (KUWAIT),float64,0,2400,0,"{""20"": ""20+"", ""98"": ""don't know"", ""99"": ""refused""}",,
289,Q1003,DEMOGRAPHICS: HIHGEST LEVEL OF EDUCATION,float64,2400,0,9,"{""1"": ""no education"", ""2"": ""elementary education"", ""3"": ""basic education"", ""4"": ""secondary education"", ""5"": ""tertiary education"", ""6"": ""Bachelor"", ""7"": ""Masters+"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
290,Q1020JO,DEMOGRAPHICS: COUNTRY OF ORIGIN (JORDAN),float64,0,2400,0,"{""1"": ""Jordanian"", ""2"": ""Palestinian"", ""3"": ""other"", ""99"": ""refused""}",,
291,Q1001A,DEMOGRAPHICS: GOVERNORATE OF ORIGIN,float64,2400,0,27,"{""10002"": ""Chlef"", ""10003"": ""Laghouat"", ""10004"": ""O.E. Bouaghi"", ""10005"": ""Batna"", ""10006"": ""Bejaia"", ""10007"": ""Biskara"", ""10009"": ""Blida"", ""10010"": ""Bouira"", ""10011"": ""Tamanrasset"", ""10012"": ""Tebessa"", ""10013"": ""Tlemcen"", ""10014"": ""Tiaret"", ""10015"": ""Tiz-Ouzou"", ""10016"": ""Algiers"", ""10017"": ""Djelfa"", ""10018"": ""Jijel"", ""10019"": ""Setif"", ""10020"": ""Saida"", ""10021"": ""Skikda"", ""10022"": ""Sidi B. Abbes"", ""10023"": ""Annaba"", ""10024"": ""Guelma"", ""10025"": ""Constantine"", ""10026"": ""Medea"", ""10027"": ""Mostaganem"", ""10028"": ""Messilia"", ""10029"": ""Mascara"", ""10030"": ""Ouargla"", ""10031"": ""Oran"", ""10034"": ""B.B. Arreridj"", ""10035"": ""Boumderdes"", ""10036"": ""Al Traf"", ""10038"": ""Tissemsilt"", ""10040"": ""Khenchela"", ""10041"": ""Souk Ahras"", ""10042"": ""Tipaza"", ""10043"": ""Mila"", ""10044"": ""Ain al-Dafla"", ""10046"": ""Timouchent"", ""10047"": ""Ghardaia"", ""10048"": ""Relizane"", ""50001"": ""Cairo"", ""50002"": ""Alexandria"", ""50003"": ""Port Said"", ""50004"": ""Suez"", ""50005"": ""Damietta"", ""50006"": ""Dakahlia"", ""50007"": ""Eastern"", ""50008"": ""Kaliobeya"", ""50009"": ""Matrouh"", ""50010"": ""Qena"", ""50011"": ""North Sinai"", ""50013"": ""The New Valley"", ""50014"": ""Fayoum"", ""50015"": ""Giza"", ""50016"": ""Red Sea"", ""50017"": ""Luxor"", ""50018"": ""Aswan"", ""50019"": ""Assiut"", ""50020"": ""Minya"", ""50021"": ""Kafr El Sheik"", ""50022"": ""Ismalilia"", ""50023"": ""The Lake"", ""50024"": ""Western"", ""50025"": ""Menoufia"", ""50026"": ""Beni Suef"", ""50027"": ""Sohag"", ""70001"": ""Baghdad"", ""70002"": ""Salahaddin"", ""70003"": ""Diyala"", ""70004"": ""Wassit"", ""70005"": ""Missan"", ""70006"": ""Basra"", ""70007"": ""Thi Har"", ""70009"": ""Diwaniya"", ""70010"": ""Babylon"", ""70011"": ""Kerbala"", ""70012"": ""Najaf"", ""70013"": ""Anbar"", ""70014"": ""Ninewa"", ""70016"": ""Erbil"", ""70017"": ""Kirkuk"", ""70018"": ""Sulaymaniya"", ""80001"": ""Irbid"", ""80002"": ""Al Balqa"", ""80003"": ""Zarqa"", ""80004"": ""Tafila"", ""80005"": ""Amman"", ""80006"": ""Aqaba"", ""80007"": ""Karak"", ""80008"": ""Al Mafraq"", ""80009"": ""Jerash"", ""80010"": ""Aijoun"", ""80011"": ""Madaba"", ""80012"": ""Ma'an"", ""90001"": ""Al Asimah (Capital)"", ""90002"": ""Hawalli"", ""90003"": ""Ahmadi"", ""90004"": ""Jahra"", ""90005"": ""Farwaniya"", ""90006"": ""Mubarak Al-Kabeer"", ""100001"": ""Akkar"", ""100002"": ""North"", ""100003"": ""Bekaa"", ""100004"": ""Baalbek"", ""100005"": ""Beirut"", ""100006"": ""Mt Lebanon"", ""100007"": ""South"", ""100008"": ""El Nabatieh"", ""110001"": ""Tripoli"", ""110002"": ""Jafara"", ""110003"": ""Al Zawia"", ""110004"": ""Nuqat Al Khams"", ""110005"": ""Al Jabal AL Gharbi"", ""110006"": ""Al Murqub"", ""110007"": ""Misrata"", ""110008"": ""Sirt"", ""110009"": ""Nalut"", ""110010"": ""Al Wahat"", ""110011"": ""Benghazi"", ""110012"": ""Almarj"", ""110013"": ""Al Jabal Al Akhdar"", ""110014"": ""Derna"", ""110015"": ""Tobruq"", ""110016"": ""Al Kufra"", ""110017"": ""Al Jufra"", ""110018"": ""Sebha"", ""110019"": ""Murzuq"", ""110020"": ""Ubari"", ""110021"": ""Ghat"", ""110022"": ""Wadi Alshati"", ""130001"": ""Tanger-Tetouan-Al Hoceima"", ""130002"": ""Oriental"", ""130003"": ""Fès-Meknès"", ""130004"": ""Rabat-Salé-Kénitra"", ""130005"": ""Béni Mellal-Khénifra"", ""130006"": ""Grand Casablanca-Settat"", ""130007"": ""Marrakech-Safi"", ""130008"": ""Drâa-Tafilalet"", ""130009"": ""Sousse-Massa"", ""130010"": ""Guelmim-Oued Noun"", ""130011"": ""Laayoune-Sakia El Hamra"", ""130012"": ""Eddakhla-Oued Eddahab"", ""150001"": ""Bethlehem"", ""150002"": ""Deir al Balah"", ""150003"": ""Gaza"", ""150004"": ""Hebron"", ""150005"": ""Jabalia"", ""150006"": ""Jerusalem"", ""150007"": ""Jenin"", ""150008"": ""Jerico"", ""150009"": ""Khan Yunis"", ""150010"": ""Nabulus"", ""150011"": ""Qalqilya"", ""150012"": ""Rafah"", ""150013"": ""Ramallah"", ""150014"": ""Salfit"", ""150015"": ""Tubas"", ""150016"": ""Tulkarem"", ""190001"": ""North"", ""190002"": ""Nile River"", ""190003"": ""Red Sea"", ""190004"": ""Gedaref"", ""190005"": ""Kassala"", ""190006"": ""Sennar"", ""190007"": ""Khartoum"", ""190008"": ""The Island"", ""190009"": ""North Kordofan"", ""190010"": ""Blue Nile"", ""190011"": ""White Nile"", ""190012"": ""South Kordofan"", ""190013"": ""West Kordofan"", ""190014"": ""East Darfur"", ""190015"": ""South Darfur"", ""190016"": ""Central Darfur"", ""190017"": ""North Darfur"", ""190018"": ""West Darfur"", ""210001"": ""Tunis"", ""210002"": ""Ariana"", ""210003"": ""Ben Arous"", ""210004"": ""Manouba"", ""210005"": ""Nabeul"", ""210006"": ""Zaghouan"", ""210007"": ""Bizerte"", ""210008"": ""Beja"", ""210009"": ""Jendouba"", ""210010"": ""Kef"", ""210011"": ""Siliana"", ""210012"": ""Sousse"", ""210013"": ""Monastir"", ""210014"": ""Mahdia"", ""210015"": ""Sfax"", ""210016"": ""Kairouan"", ""210017"": ""Kasserine"", ""210018"": ""Sidi Bouzid"", ""210019"": ""Gabes"", ""210020"": ""Medenine"", ""210021"": ""Tatouine"", ""210022"": ""Gafsa"", ""210023"": ""Tozeur"", ""210024"": ""Kebili"", ""220001"": ""Amran"", ""220002"": ""Ad Dali"", ""220003"": ""Al Bayda"", ""220004"": ""Al Hudaydah"", ""220005"": ""Al Jawf"", ""220006"": ""Al Mahwit"", ""220007"": ""Amanat Al Asimah"", ""220008"": ""Dhamar"", ""220009"": ""Hajjah"", ""220010"": ""Ibb"", ""220011"": ""Ma'rib"", ""220012"": ""Raymah"", ""220013"": ""Sa'dah"", ""220014"": ""Sana'a"", ""220015"": ""Ta'izz"", ""220016"": ""'Adan"", ""220017"": ""Abyan"", ""220018"": ""Al Mahrah"", ""220019"": ""Hadramaut"", ""220020"": ""Soqotra"", ""220021"": ""Lahij"", ""220022"": ""Shabwah"", ""999997"": ""other"", ""999998"": ""don't know"", ""999999"": ""refused""}",210001.0,999999.0
292,Q1001B,DEMOGRAPHICS: YEARS LIVED IN NEIGHBORHOOD,float64,2400,0,86,"{""998"": ""don't know"", ""999"": ""refused""}",0.0,999.0
293,Q1001C,DEMOGRAPHICS: SOCIAL STRUCTURE NEIGHBORHOOD,float64,2400,0,5,"{""1"": ""rich"", ""2"": ""poor"", ""3"": ""both"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
294,Q1001D,DEMOGRAPHICS: PREFERENCE: NEIGHBORHOOD,float64,2400,0,4,"{""1"": ""move"", ""2"": ""stay"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
295,Q1005,DEMOGRAPHICS: EMPLOYMENT STATUS,float64,2400,0,9,"{""1"": ""employed"", ""2"": ""self-employed"", ""3"": ""retired"", ""4"": ""housewife"", ""5"": ""student"", ""6"": ""unemployed"", ""7"": ""other"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,99.0
296,Q1006,DEMOGRAPHICS: EMPLOYMENT STATUS: FULLTIME VS PARTTIME,float64,753,1647,3,"{""1"": ""full-time"", ""2"": ""part-time"", ""98"": ""dk"", ""99"": ""ref"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
297,Q1006A,DEMOGRAPHICS: EMPLOYMENT SECTOR,float64,753,1647,4,"{""1"": ""public"", ""2"": ""private"", ""3"": ""other"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
298,Q1006A_GCC,And what sector do you work in? Do you work in the…,float64,0,2400,0,"{""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know"", ""1"": ""1. …government sector"", ""2"": ""2. …semi-government sector"", ""3"": ""3. …private sector"", ""4"": ""4. …other, specify:""}",,
299,Q1006C,DEMOGRAPHICS: EMPLOYMENT: POSITION AT WORK,float64,753,1647,9,"{""1"": ""executive"", ""2"": ""manager"", ""3"": ""professional"", ""4"": ""skilled worker"", ""5"": ""clerical"", ""6"": ""manual labor"", ""7"": ""other"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
300,Q1006C_GCC,DEMOGRAPHICS: EMPLOYMENT: POSITION AT WORK (KUWAIT),float64,0,2400,0,"{""1"": ""executive"", ""2"": ""professsional"", ""3"": ""technician"", ""4"": ""clerk"", ""5"": ""service/sales worker"", ""6"": ""craft/trade worker"", ""7"": ""plant operator/assembler"", ""8"": ""businessman/entrepreneur"", ""9"": ""member of armed forces/police"", ""10"": ""agricultural worker"", ""11"": ""other"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
301,Q1006C_GCC1,DEMOGRAPHICS: EMPLOYMENT SECTOR (KUWAIT),float64,0,2400,0,"{""1"": ""oil/gas"", ""2"": ""Construction/utilities"", ""3"": ""wholesale/retail trade"", ""4"": ""manufacturing"", ""5"": ""education"", ""6"": ""health care/social work"", ""7"": ""IT/communications"", ""8"": ""transportation/storage"", ""9"": ""finance/insurance/real estate"", ""10"": ""government/public administration/defense"", ""11"": ""professional/scientific/technical activities"", ""12"": ""tourism/arts/entertainment/recreation"", ""13"": ""other"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",,
302,Q1006D,DEMOGRAPHICS: EMPLOYMENT: WORK CONTRACT,float64,423,1977,2,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,2.0
303,Q1006E,DEMOGRAPHICS: EMPLOYMENT: WORK CONTRACT: PERMANENT/TEMPORARY,float64,231,2169,3,"{""1"": ""temporary"", ""2"": ""permanent"", ""3"": ""other"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
304,Q1006F_1,DEMOGRAPHICS: PREVIOUS EMPLOYMENT STATUS,float64,1782,618,3,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
305,Q1006F,DEMOGRAPHICS: EMPLOYMENT: PREVIOUS WORK CONTRACT,float64,1149,1251,3,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
306,Q1006G,DEMOGRAPHICS: EMPLOYMENT: PREVIOUS WORK CONTRACT: PERMANENT/TEMPORARY,float64,491,1909,3,"{""1"": ""temporary"", ""2"": ""permanent"", ""3"": ""other"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
307,Q1010,DEMOGRAPHICS: SOCIAL STATUS,float64,2400,0,6,"{""1"": ""single"", ""2"": ""living with partner"", ""3"": ""engaged"", ""4"": ""married"", ""5"": ""divorced"", ""6"": ""separated"", ""7"": ""widowed"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,7.0
308,Q1010C,DEMOGRAPHICS: SOCIAL STATUS: WIFE WEARS HIJAB,float64,766,1634,4,"{""1"": ""yes"", ""2"": ""no"", ""3"": ""Niqab"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
309,Q1010B1,DEMOGRAPHICS: CHILDREN,float64,1868,532,3,"{""1"": ""yes"", ""2"": ""no"", ""98"": ""don't know"", ""99"": ""refused"", ""-9"": ""-9. Refusal"", ""-8"": ""-8. Don't Know""}",1.0,98.0
310,Q1010B2,DEMOGRAPHICS: NUMBER OF CHILDREN,float64,1562,838,9,"{""8"": ""8 or more"", ""999"": ""refused""}",0.0,8.0
311,Q1018,DEMOGRAPHICS: NUMBER OF PEOPLE WITH DISABILITY LIVING AT HH,float64,2400,0,4,"{""98"": ""don't know"", ""99"": ""refused""}",0.0,3.0
312,Q1018A,DEMOGRAPHICS: TYPE OF DISABILITY: PERSON 1,float64,214,2186,5,"{""1"": ""hearing"", ""2"": ""visual"", ""3"": ""ambulatory"", ""4"": ""cognitive"", ""5"": ""other"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,5.0
313,Q1018B,DEMOGRAPHICS: TYPE OF DISABILITY: PERSON WITH MOST SEVERE DISABILITY,float64,14,2386,3,"{""1"": ""hearing"", ""2"": ""visual"", ""3"": ""ambulatory"", ""4"": ""cognitive"", ""5"": ""other"", ""98"": ""don't know"", ""99"": ""refused""}",2.0,4.0
314,Q1018C,DEMOGRAPHICS: EVERYDAY TASK INSIDE HOUSE: PERSON 1,float64,214,2186,6,"{""1"": ""easily"", ""2"": ""with some difficulty"", ""3"": ""need medical aid"", ""4"": ""need assistance"", ""5"": ""need assistance by medical staff"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,98.0
315,Q1018D,DEMOGRAPHICS: EVERYDAY TASK INSIDE HOUSE: PERSON WITH MOST SEVERE DISABILITY,float64,14,2386,4,"{""1"": ""easily"", ""2"": ""with some difficulty"", ""3"": ""need medical aid"", ""4"": ""need assistance"", ""5"": ""need assistance by medical staff"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,5.0
316,Q1018E,DEMOGRAPHICS: EVERYDAY TASK OUTSIDE HOUSE: PERSON 1,float64,214,2186,7,"{""1"": ""easily"", ""2"": ""with some difficulty"", ""3"": ""need medical aid"", ""4"": ""need assistance"", ""5"": ""need assistance by medical staff"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,99.0
317,Q1018F,DEMOGRAPHICS: EVERYDAY TASK OUTSIDE HOUSE: PERSON WITH MOST SEVERE DISABILITY,float64,14,2386,3,"{""1"": ""easily"", ""2"": ""with some difficulty"", ""3"": ""need medical aid"", ""4"": ""need assistance"", ""5"": ""need assistance by medical staff"", ""98"": ""don't know"", ""99"": ""refused""}",1.0,5.0
318,Q1014A,DEMOGRAPHICS: NUMBER OF PEOPLE LIVING AT HH IN EMPLOYMENT,float64,2400,0,10,"{""1"": ""1"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""5"", ""6"": ""6"", ""7"": ""7"", ""8"": ""8"", ""9"": ""9+"", ""99"": ""refused""}",0.0,9.0
319,Q1015A_LEB,DEMOGRAPHICS: LEBANON: INCOME HIGHER/LOWER THAN MEDIAN,float64,0,2400,0,"{""1"": ""below median"", ""2"": ""above median"", ""98"": ""don't know"", ""99"": ""refused""}",,
320,Q1015B_LEB,"DEMOGRAPHICS: LEBANON: INCOME, IF LOWER THAN MEDIAN",float64,0,2400,0,"{""1"": ""below 451.000"", ""2"": ""451.000 - 750.000"", ""3"": ""751.000 - 1.000.000"", ""98"": ""don't know"", ""99"": ""refused""}",,
