COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
Tunisia,1054.0,2021-03-06,Monastir,Rural area,1.1101885732648753,24.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The health threat posed by the coronavirus is exaggerated,More harmful impact,I am a member of this group,,More harmful impact,Not applicable- was not employed before the outbreak,Decreased,Very unlikely,I would not get any of these,Decreased availability of basic goods (scarcity),Increased cost of living (inflation),No,Very bad,Much worse,Often true,Often true,Raise wages for existing jobs,Strongly agree,Disagree,Agree,Strongly disagree,Agree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,No trust at all,No trust at all,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Completely satisfied,Guaranteed to a great extent,Guaranteed to a medium extent,Not guaranteed at all,Very bad,Very bad,Bad,To a large extent,Not at all,Very unfavorable,Very favorable,Very favorable,Very unfavorable,Very bad,Very bad,Don’t know,Very bad,To a medium extent,Other,,Strongly oppose,Turkey,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,Preparatory/Basic,Single,,,7.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Would not care,Strongly like,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,1055.0,2021-03-06,Kasserine,Rural area,0.8909941054119049,66.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,More harmful impact,Less harmful impact,,Less harmful impact,Not applicable- was not employed before the outbreak,Increased,Very likely,Vaccine developed in the US,Increased cost of living (inflation),Disruption of my kids’ education,Yes- money,Very bad,Much worse,Never true,Sometimes true,Other,Strongly agree,Disagree,Strongly agree,Disagree,Agree,Disagree,Not at all,To a great extent,To a great extent,To a great extent,To a great extent,,No trust at all,No trust at all,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Good,Very bad,Very bad,To a large extent,Not at all,Somewhat favorable,Somewhat favorable,Very favorable,Somewhat unfavorable,Good,Very good,Very good,Bad,To a medium extent,Improving education and vocational training,,Favor,Germany,Germany,Germany,No,,,,,,,,,Elementary,Married,Yes,No,5.0,Unemployed or looking for work,,No,Other______ SPECIFY,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Strongly like,Strongly like,Strongly like,Somewhat dislike,,Personal phone number,1.0,No
Tunisia,1056.0,2021-03-06,Kasserine,Rural area,0.8909941054119049,62.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Loss of household income,,More harmful impact,Less harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Very unlikely,Vaccine developed in the UK,Loss of income,Disruption of my kids’ education,No,Very bad,Somewhat worse,Often true,Often true,Lower the cost of living (limiting inflation),Agree,Agree,Agree,Agree,Strongly agree,Disagree,Not at all,To a great extent,Not at all,To a medium extent,Not at all,,Not a lot of trust,A great deal of trust,A great deal of trust,A great deal of trust,,Dissatisfied,Completely satisfied,Completely satisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Very good,Very bad,Very good,To a medium extent,To a medium extent,Very favorable,Very favorable,Very favorable,Very favorable,Very good,Don’t know,Good,Very bad,To a great extent,Civil society development,,Oppose,Turkey,Germany,China,No,,,,,,,,,Elementary,Married,Yes,Yes,4.0,Unemployed or looking for work,,No,Other______ SPECIFY,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Somewhat dislike,,Personal phone number,1.0,No
Tunisia,1057.0,2021-03-06,Nabeul,Village or town,1.1776144040939454,21.0,Male,Financial and administrative corruption,Not at all concerned,,Little to no negative impacts on the economy,About the same impact,More harmful impact,,Less harmful impact,Had no effect on your job status,Stayed the same,Very unlikely,Vaccine developed in Russia,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Don’t know,Never true,Never true,Create more job opportunities,Disagree,Agree,Agree,Agree,Disagree,Completely agree,To a great extent,To a great extent,To a small extent,Not at all,To a great extent,,No trust at all,No trust at all,A great deal of trust,Quite a lot of trust,,Dissatisfied,Satisfied,Completely dissatisfied,Not guaranteed at all,Not guaranteed at all,Guaranteed to a great extent,Good,Good,Good,To a large extent,Not at all,Somewhat unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Refused to answer,Good,Bad,Very bad,Not at all,Improving education and vocational training,,Favor,China,France,Germany,Yes,Yes,No,No,No,No,No,No,,Secondary,Single,,,4.0,Unemployed or looking for work,,Yes,,,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,1058.0,2021-03-06,Sfax,Village or town,0.6848081402839611,49.0,Male,Internal instability and security,Somewhat concerned,Loss of household income,,More harmful impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Somewhat unlikely,Vaccine developed in Russia,Increased cost of living (inflation),Disruption of my kids’ education,No,Bad,Much better,Never true,Sometimes true,Encouraging foreign investment,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Somewhat agree,To a great extent,To a great extent,Not at all,To a great extent,Not at all,,Quite a lot of trust,A great deal of trust,A great deal of trust,Quite a lot of trust,,Dissatisfied,Satisfied,Satisfied,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Good,Bad,Good,To a large extent,To a medium extent,Somewhat favorable,Somewhat favorable,Don’t know,Somewhat favorable,Don’t know,Don’t know,Good,Good,To a medium extent,Improving education and vocational training,,Strongly oppose,China,Germany,Germany,No,,,,,,,,,Elementary,Married,Yes,Yes,4.0,Self-Employed,,,,,private sector,Construction work,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Would not care,Strongly dislike,Somewhat dislike,Somewhat like,,Personal phone number,1.0,No
Tunisia,1060.0,2021-03-06,Gafsa,Big city,1.6594446730522368,33.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,More harmful impact,About the same impact,,Less harmful impact,A temporary interruption in your job,Increased,Very unlikely,Vaccine developed in the UK,Having contracted or coping with long-term side effects of COVID-19,Other_____ Specify,No,Bad,Somewhat better,Sometimes true,Often true,Encouraging foreign investment,Agree,Disagree,Agree,Agree,Disagree,Disagree,Not at all,To a great extent,To a great extent,To a great extent,Not at all,,Not a lot of trust,Not a lot of trust,Not a lot of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a limited extent,Guaranteed to a medium extent,Very good,Bad,Good,To a large extent,To a small extent,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Good,Bad,Good,Good,To a medium extent,Other,,Oppose,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,Secondary,Single,,,7.0,Self-Employed,,,,,private sector,"Wholesale and retail sale, auto repair",Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Would not care,Somewhat like,Strongly dislike,Would not care,,Personal phone number,1.0,No
Tunisia,1062.0,2021-03-06,Tunis,Big city,1.7238253279985534,28.0,Female,The spread of the coronavirus,Not at all concerned,,Other citizens have done a good job following government recommendations,Less harmful impact,Less harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Very unlikely,I would not get any of these,Adverse effects on psycho-emotional state (nafsiyeh),Increased cost of living (inflation),No,Very bad,Almost the same,Often true,Sometimes true,Lower the cost of living (limiting inflation),Agree,Agree,Agree,Strongly disagree,Strongly disagree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,Refused to answer,,No trust at all,Refused to answer,Quite a lot of trust,Refused to answer,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Not guaranteed at all,Guaranteed to a medium extent,Bad,Don’t know,Very bad,To a large extent,Not at all,Very unfavorable,Very favorable,Very favorable,Very unfavorable,Refused to answer,Good,Neither good nor bad,Bad,Not at all,Promoting civil liberties/ freedoms,,Strongly oppose,China,United States,Germany,Yes,No,No,No,No,Yes,No,No,,Secondary,Single,,,7.0,A housewife,,,,Increased a lot,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,1065.0,2021-03-06,Ariana,Village or town,2.048869363596235,48.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other- SPECIFY,More harmful impact,Less harmful impact,,Don’t know,Had no effect on your job status,Stayed the same,Very unlikely,I would not get any of these,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Don’t know,Never true,Sometimes true,Lower the cost of living (limiting inflation),Agree,Strongly disagree,Disagree,Don’t know,Disagree,Somewhat agree,To a great extent,To a great extent,To a medium extent,To a great extent,To a medium extent,,Refused to answer,Quite a lot of trust,A great deal of trust,Not a lot of trust,,Refused to answer,Satisfied,Completely dissatisfied,Guaranteed to a medium extent,Don’t know,Don’t know,Good,Very bad,Good,To a large extent,Don’t know,Don’t know,Don’t know,Don’t know,Refused to answer,Don’t know,Don’t know,Don’t know,Refused to answer,Don't know,Improving education and vocational training,,Refused to answer,Don't know,Germany,Don't know,No,,,,,,,,,Secondary,Married,Yes,Yes,4.0,A housewife,,,,Increased a lot,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,Yes
Tunisia,1066.0,2021-03-06,Beja,Rural area,1.3594328899573342,50.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,More harmful impact,Less harmful impact,,Don’t know,Not applicable- was not employed before the outbreak,Increased,Somewhat likely,Vaccine developed in the UK,Loss of income,Disruption of my kids’ education,No,Very bad,Somewhat better,Often true,Often true,Encouraging foreign investment,Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,To a medium extent,Not at all,Not at all,Not at all,Not at all,,No trust at all,A great deal of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Bad,Very bad,Bad,To a large extent,Not at all,Somewhat favorable,Very favorable,Somewhat favorable,Somewhat unfavorable,Good,Good,Good,Bad,To a medium extent,Civil society development,,Strongly oppose,Germany,United States,China,No,,,,,,,,,Secondary,Married,Yes,Yes,5.0,Self-Employed,,,,,private sector,Other,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Somewhat religious,Would not care,Somewhat like,Somewhat dislike,Somewhat like,,Shared with another person,2.0,No
Tunisia,1067.0,2021-03-06,Ben Arous,Village or town,1.4550235858016296,28.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other- SPECIFY,More harmful impact,More harmful impact,,Don’t know,A temporary interruption in your job,Increased,Somewhat likely,Vaccine developed in Russia,Increased cost of living (inflation),Having contracted or coping with long-term side effects of COVID-19,No,Very bad,Much worse,Sometimes true,Never true,Raise wages for existing jobs,Disagree,Agree,Agree,Agree,Agree,Disagree,To a great extent,To a great extent,To a medium extent,To a small extent,Not at all,,Not a lot of trust,No trust at all,Not a lot of trust,Not a lot of trust,,Dissatisfied,Satisfied,Satisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Bad,Bad,Very bad,To a medium extent,To a medium extent,Somewhat favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Don’t know,Don’t know,Bad,To a medium extent,Environmental protection and combatting climate change,,Strongly oppose,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,Yes,,Mid-level diploma/professional or technical,Single,,,2.0,Employed,,,,,private sector,Other,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Not religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
