vQID,QID,Q1,Q2,Q3,Q4,Q5,Q101_1,Q101_2,Q101_3,Q101_4,Q101_5,Q101_6,Q101_7,Q101_8,Q103,Q105,Q106,Q108_1,Q108_2,Q108_3,Q108_4,Q108_5,Q201_1,Q201_2,Q201_3,Q201_4,Q201_5,Q201_6,Q201_7,Q203,Q204,Q205,q206_1,q206_2,QPal_w206_1,QPal_w206_2,QPal_G206_1,QPal_G206_2,Q207_1,Q207_2,QPW207_1,QPW207_2,QPG207_1,QPG207_2,Q211_1,Q211_2,Q211_3,Q211_4,Q211_5,Q211_6,Q211_7,Q211_8,Q211_9,Q211_10,Q212,Q213,Q214,Q215,Q302,Q303_1,Q303_2,Q303_6,Q303_7,Q305,Q306,Q309,Q312,Q314,Q319,QPal320A,Q331,Q336,Q352,QP352,QP352A,Q402,Q403_1,Q403_2,Q403_3,Q403_4,Q403_5,Q404,Q405_1,Q405_2,Q405_3,Q405_6,Q407_1,Q410,Q420_1,Q420_2,Q420_3,Q601,Q602,Q603,Q604,Q605,Q608_1,Q608_2,Q608_3,Q608_11,Q608_12,Q609,Q610_1,Q610_2,Q610_3,Q610_4,Q610_7,Q701,Q702,Q703_1,Q703_2,Q703_3,Q703_4,Q704,Q705,Q706,Q707_1,Q707_2,Q710_1,Q710_2,Q710_3,Q712,Q715_1,Q715_2,Q715_3,Q716,Q719,Q720_1,Q720_2,Q720_3,Q720_4,Q720_5,Q720_6,Q720_7,Q720_8,Q721_1,Q721_2,Q721_3,Q722_1,Q722_2,Q722_3,Q722_4,Q722_5,Q722_6,Q722_7,Q722_8,Q809,Q810,Q811,Q812,QPal14,QTUN8,QTUN9,QTUN10,QTUN11_1,QTUN11_2,QTUN11_3,QSUD12,QSUD13,QSUD14,QSUD15,QSUD16,QSUD17,QSUD18_1,QSUD18_2,QSUD18_3,QSUD18_4,QSUD18_5,QSUD19,QEg15,QEg16,QEg17,QEg18,QEg19,QEg20_1,QEg20_2,QEg20_3,QEg20_4,QEg20_5,QEg20_6,QEg20_7,QEg21,QJO1,QJO2,QYE16,Q1201,Q1202,Q1205,Q1206,Q1207,Q1210,Q1211,Q1213,Q1214,Weight
4679.0,442.0,Tunisia,Arab Index 2011,Northwesetern,Rural,,Good,Bad,Good,Good,very bad,Good,Good,Bad,Lack of security and safety,No,,,,,,,I trust to some extent,I trust to some extent,,I trust to some extent,I do not trust to some extent,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Very serious,"Does not reflect citizens’ views, to some extent","Does not reflect citizens’ views, to some extent",,,,,Somewhat not independent,Somewhat not independent,,,,,Satisfied to some degree,Very satisfied,Very satisfied,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can provide different services to people in my",,,No,Satellite TV stations,To a large extent,,,not democratic at all,9.0,9.0,9.0,1.0,1.0,"Equality, justice for all citizens",Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Not religious (not religiously observant),Declined to answer,No,,Important,Important,Not important,Not important,,High level of education,Agree,Disagree,Agree,Agree,Agree,"The Arab people are distinct nations, tied together by only tenuous links",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",The US,The US,Do not know,Disagree,Do not know,Do not know,Do not know,Support,Yes,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Do not know,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,better now,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Married,Illiterate/limited,Working,250.0,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,250.0,0.610714286
4680.0,562.0,Tunisia,Arab Index 2011,Northwesetern,Rural,,Bad,Bad,Good,Bad,Bad,Good,Good,Bad,Lack of security and safety,No,,,,,,,I trust to some extent,I do not trust to some extent,,I do not trust to some extent,I do not trust to some extent,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,"Does not reflect citizens’ views, to some extent","Does not reflect citizens’ views, to some extent",,,,,Somewhat not independent,Somewhat not independent,,,,,Satisfied to some degree,Not applicable (don'’ read),Not applicable (don'’ read),Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Do not know,Not at all satisfied,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,To an extent,,,not democratic at all,8.0,8.0,7.0,1.0,2.0,"Safety, security and stability",Disagree,Disagree,Disagree,Disagree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Very religious (religiously observant),Treats others kindly,No,,Important,Important,Important,Important,,High level of education,Disagree,Agree,Disagree,Disagree,Strongly disagreed,"Arabs constitute a single nation, even if each people has its own specificities",Inter-Arab cooperation is at a suitable level,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)",Political Party membership,Arab Countries,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Do not know,Do not know,Do not know,Do not know,Do not know,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Economic deprivation,,worse,as it was,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Married,Illiterate/limited,Working,280.0,Our household income meets our requirements and we are unable to save,,200.0,0.610714286
4707.0,517.0,Tunisia,Arab Index 2011,Northwesetern,Rural,,Good,very bad,Good,Bad,very bad,Bad,Good,N/A,Governance and the lack of democracy,No,,,,,,,I do not trust to some extent,I do not trust to some extent,,I do not trust to some extent,I do not trust to some extent,I trust to some extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,Do not know,"Does not reflect citizens’ views, to some extent",,,,,Somewhat not independent,Do not know,,,,,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,Not at all satisfied,The state must provide schooling for all for a token fee,Support,The state should provide free university eduction for all,The state should provide medical treatment and healthcare services for everyone for a token fee,Completely uninterested,Disagree,Strongly Disagree,Disagree,Strongly Disagree,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,To an extent,,,not democratic at all,8.0,8.0,7.0,Completely undemocratic,Do not know,"Equality, justice for all citizens",Disagree,Disagree,Disagree,Agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a week,Important,Important,Not important,Not important,,High level of education,Disagree,Disagree,Disagree,Disagree,Disagree,"Arabs constitute a single nation, even if each people has its own specificities",Inter-Arab cooperation is at a suitable level,Agree,Do not know,Agree,Do not know,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)",Political Party membership,The US,Neighboring Arab countries or Arab countries in the same region,Neighboring Arab countries or Arab countries in the same region,Disagree,Do not know,Do not know,Do not know,Do not know,Do not know,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Haven’t heard of it,Terrorism,Haven’t heard of it,Act of Terrorism,Do not know,Act of Terrorism,Do not know,Do not know,Do not know,Act of Terrorism,Act of Terrorism,support,Corruption,Support,Corruption,,better now,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Female,Married,Secondary,Housewife,Declined to answer,Our household income meets our requirements and we are unable to save,,Declined to answer,5.305519481
4708.0,684.0,Tunisia,Arab Index 2011,Eastern Anatolia Region,Rural,,Bad,very bad,Good,Good,Bad,very good,Good,N/A,Lack of political stability,No,,,,,,,I do not trust to some extent,I do not trust to some extent,,I trust to some extent,Do not know,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Not at all independent,Not at all independent,,,,,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Not at all satisfied,Dissatisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,No,,Do not know,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,Yes,9998.0,To a large extent,,,not democratic at all,Completely undemocratic,3.0,9.0,Completely undemocratic,7.0,"Equality, justice for all citizens",Disagree,Disagree,Disagree,Agree,Application of the religious laws,Support hereditary rule within republican regimes,Disagree,Agree,Disagree,Religiously observant individuals,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Daily,Not important,Not important,Not important,Important,,Being a religious person,Agree,Strongly agree,Strongly disagreed,Strongly disagreed,Strongly disagreed,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,Do not know,Do not know,Disagree,Oppose,Oppose,Oppose,Support,Yes,Resistance movement,Resistance movement,Resistance movement,Resistance movement,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Act of Terrorism,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Economic deprivation,,as it was,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Single,Secondary,Looking for work,Declined to answer,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,Declined to answer,1.336363636
4709.0,312.0,Tunisia,Arab Index 2011,Southwest,Urban,,Good,Bad,Bad,Do not know,very bad,very good,very good,N/A,Negative economic conditions,No,,,,,,,I do not trust to some extent,I trust to some extent,,Do not know,I trust to some extent,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Serious to some extent,Do not know,Reflects citizens’ views to some extent,,,,,Not at all independent,Somewhat not independent,,,,,Very satisfied,Very satisfied,Satisfied to some degree,Satisfied to some degree,Not at all satisfied,Not at all satisfied,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Do not know,Do not know,Strongly Disagree,Strongly Disagree,No,,Do not know,Do not know,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,Not at all,,,not democratic at all,4.0,6.0,5.0,Completely undemocratic,Do not know,Other,Disagree,Do not know,Disagree,Agree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Several times a week,Important,Important,Not important,Important,,Being a religious person,Do not know,Agree,Do not know,Strongly disagreed,Disagree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Disagree,Do not know,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,Do not know,Do not know,"Religion (Christian, Muslim etc.)","Nationality/Citizenship (Egyptian, Moroccan etc.)",The US,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Oppose,Oppose,Oppose,Do not know,Declined to answer,Resistance movement,Resistance movement,I haven’t heard of it,Do not know,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Do not know,Do not know,Haven’t heard of it,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Oppression and lack of justice,,worse,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Female,Married,Illiterate/limited,Housewife,Do not know,Our household income meets our requirements and we are unable to save,,Do not know,1.165909091
4710.0,2234.0,Tunisia,Arab Index 2011,Grand Tunis,Urban,,very good,very bad,Good,Bad,very bad,very good,very good,N/A,Lack of political stability,No,,,,,,,I trust to some extent,I trust to some extent,,I trust to some extent,I do not trust at all,I trust to some extent,,"The State applies the rule of law, but favors some groups over others","Widespread, to some extent",Serious to some extent,"Does not reflect citizens’ views, to some extent",Does not reflect citizens’ views at all,,,,,Not at all independent,Not at all independent,,,,,Very satisfied,Very satisfied,Dissatisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Very satisfied,The state must provide schooling for all for a token fee,Support,The state should provide university education for a token fee for everyone,The state should provide medical treatment and healthcare services for everyone for a token fee,Interested,Do not know,Do not know,Agree,Strongly Disagree,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,To an extent,,,not democratic at all,9.0,8.0,3.0,7.0,1.0,Democratic system of government,Do not know,Disagree,Do not know,Strongly agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Do not know,Do not know,Do not know,I have no preference,Not religious (not religiously observant),Treats others kindly,Yes,Once a month,Important,Important,Not important,Not important,,High level of education,Strongly agree,Strongly disagreed,Do not know,Strongly agree,Strongly agree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Disagree,Disagree,Disagree,Agree,Do not know,Do not know,Do not know,"National/ethnic group (Arab, Kurd etc.)","Nationality/Citizenship (Egyptian, Moroccan etc.)",The US,Neighboring Arab countries or Arab countries in the same region,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose to some extent,Support to some extent,Support to some extent,Support,Yes,Do not know,Do not know,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,justified military action,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Do not know,support,The will of the people,Support,The Tunisian revolution,,as it was,worse,Do not know,Support,Oppose,Oppose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Female,Married,Less than secondary,Housewife,There is no income,Our household income meets our requirements and we are able to save,,800.0,0.691558442
4711.0,618.0,Tunisia,Arab Index 2011,Northeast Anatolia,Urban,,Bad,Bad,Bad,Good,Bad,Bad,Bad,N/A,External intervention,Yes,European countries,Yes,No,Yes,Yes,No,I do not trust to some extent,I do not trust to some extent,,I do not trust to some extent,I do not trust at all,I trust to some extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Not at all independent,Not at all independent,,,,,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Dissatisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested,Strongly agree,Agree,Strongly agree,Agree,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Radio,To a large extent,,,not democratic at all,5.0,6.0,6.0,2.0,3.0,Preservation of civil/public liberties,Disagree,Agree,Disagree,Agree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Agree,Agree,Disagree,I have no preference,Religious (religiously observant) to some extent,Treats others kindly,Yes,Once a week,Important,Not important,Important,Important,,Being a religious person,Agree,Agree,Disagree,Disagree,Strongly disagreed,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",The US,The European Countries,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose to some extent,Oppose to some extent,Oppose to some extent,Oppose,Yes,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,Economic deprivation,,as it was,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Married,Higher than secondary,Looking for work,Declined to answer,Our household income does not cover our requirements and we have difficulty paying for necessities,Other,700.0,0.719805195
4736.0,121.0,Tunisia,Arab Index 2011,Central Anatolia,Urban,,Good,Bad,Bad,Bad,Bad,very good,very good,very good,Negative economic conditions,Yes,Gulf countries,Yes,No,No,No,No,I do not trust at all,I do not trust at all,,I trust to some extent,I do not trust at all,I trust to some extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,"Does not reflect citizens’ views, to some extent",Reflects citizens’ views to some extent,,,,,Somewhat not independent,Somewhat independent,,,,,Very satisfied,Very satisfied,Very satisfied,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,Dissatisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide medical treatment and healthcare services for everyone for a token fee,Completely uninterested,Do not know,Do not know,Do not know,Do not know,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can provide different services to people in my",,,No,9998.0,To a small extent,,,not democratic at all,9.0,8.0,5.0,4.0,5.0,"Equality, justice for all citizens",Strongly Disagree,Agree,Strongly Disagree,Strongly agree,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Agree,Agree,Agree,Religiously observant individuals,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a month,Important,Important,Important,Important,,Being a religious person,Strongly disagreed,Agree,Agree,Disagree,Disagree,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Disagree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,The US,Neighboring Arab countries or Arab countries in the same region,Disagree,Oppose,Oppose,Oppose,Oppose,Yes,Resistance movement,Resistance movement,Resistance movement,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Oppression and lack of justice,,as it was,better now,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Female,Married,Secondary,Working,500.0,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,1000.0,1.074350649
4737.0,2041.0,Tunisia,Arab Index 2011,Grand Tunis,Rural,,Bad,very bad,very good,Bad,Bad,very bad,very good,Good,Negative economic conditions,No,,,,,,,I do not trust at all,I do not trust at all,,I do not trust at all,I do not trust at all,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Not serious,Does not reflect citizens’ views at all,Does not reflect citizens’ views at all,,,,,Not at all independent,Not at all independent,,,,,Very satisfied,Very satisfied,Dissatisfied to some degree,Dissatisfied to some degree,Declined to answer,Very satisfied,Satisfied to some degree,Not at all satisfied,Not at all satisfied,Satisfied to some degree,The state must provide free schooling for all,Oppose,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Very interested,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,To a large extent,,,not democratic at all,2.0,5.0,8.0,Completely undemocratic,Completely undemocratic,Preservation of civil/public liberties,Disagree,Strongly Disagree,Strongly Disagree,Strongly agree,Public freedoms/liberties,Disagree with hereditary rule within republican,Disagree,Disagree,Agree,I have no preference,Religious (religiously observant) to some extent,Declined to answer,No,,Important,Not important,Important,Not important,,Belonging to a well known family/tribe/clan,Strongly agree,Strongly disagreed,Strongly disagreed,Strongly disagreed,Strongly disagreed,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,"The Saudi Arabiaese cause is a cause of the Saudi Arabiaese solely, and they alone should work to resolve it","Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",Israel,Neighboring Arab countries or Arab countries in the same region,Declined to answer,Disagree,Oppose,Oppose,Oppose,Support,Yes,Resistance movement,Terrorist organisation,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Act of Terrorism,Act of Terrorism,support,Supression of freedoms and violation of people’s rights,Support,Supression of freedoms and violation of people’s rights,,worse,worse,better now,Support,Oppose,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Married,Higher than secondary,Working,300.0,Our household income meets our requirements and we are unable to save,,700.0,0.055519481
4787.0,2246.0,Tunisia,Arab Index 2011,Grand Tunis,Urban,,very bad,very bad,very bad,very bad,very bad,Good,Good,N/A,Unemployment,No,,,,,,,I do not trust at all,I trust to some extent,,I trust to some extent,I do not trust at all,I trust to a great extent,,"The State applies the rule of law, but favors some groups over others",Very widespread,Not serious at all,Does not reflect citizens’ views at all,Do not know,,,,,Not at all independent,Do not know,,,,,Very satisfied,Very satisfied,Satisfied to some degree,Not at all satisfied,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,No,,They were not free and fair,No,"When I elect a member of parliament, I prefer to vote for a candidate who can make policies that serve the interests of",,,No,Satellite TV stations,To an extent,,,not democratic at all,Completely democratic,Completely democratic,9.0,Completely undemocratic,4.0,Preservation of civil/public liberties,Do not know,Do not know,Do not know,Do not know,Provision of basic necessities for the people,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Daily,Not important,Important,Not important,Not important,,Strong financial status,Do not know,Do not know,Strongly disagreed,Strongly disagreed,Strongly agree,"Arabs constitute a single nation, separated by artificial borders",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)","National/ethnic group (Arab, Kurd etc.)",The US,The US,The US,Disagree,Support,Support,Support,Support,Yes,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Act of Terrorism,Act of Terrorism,Justified military/resistence action,Justified military/resistence action,Justified military/resistence action,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Opression and lack of justice,Support,The Tunisian revolution,,worse,worse,Do not know,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Single,Illiterate/limited,Looking for work,There is no income,Our household income does not cover our requirements and we have difficulty paying for necessities,Borrowng,700.0,0.364285714
4815.0,559.0,Tunisia,Arab Index 2011,Northwesetern,Rural,,Good,Bad,Good,Bad,very bad,Good,Good,Good,Lack of political stability,No,,,,,,,I trust to a great extent,I trust to some extent,,I trust to some extent,I do not trust at all,I trust to a great extent,,The State completely does not apply the rule of law equally among the people,Very widespread,Serious to some extent,Does not reflect citizens’ views at all,Reflects citizens’ views to some extent,,,,,Somewhat not independent,Somewhat independent,,,,,Very satisfied,Very satisfied,Very satisfied,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Satisfied to some degree,Do not know,Not at all satisfied,Not at all satisfied,The state must provide free schooling for all,Support,The state should provide free university eduction for all,The state should provide free medical treatment and healthcare services for everyone,Interested to a limited extent,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,No,,They were not free and fair,Yes,"When I elect a member of parliament, I prefer to vote for a candidate who can provide different services to people in my",,,No,Satellite TV stations,To an extent,,,not democratic at all,7.0,7.0,7.0,Completely undemocratic,2.0,"Safety, security and stability",Disagree,Disagree,Disagree,Disagree,Maintaining the country’s sovereignty,Disagree with hereditary rule within republican,Agree,Agree,Agree,I have no preference,Religious (religiously observant) to some extent,Observes religious obligations and acts of worship,Yes,Once a week,Important,Important,Not important,Important,,High level of education,Disagree,Agree,Disagree,Disagree,Disagree,"Arabs constitute a single nation, even if each people has its own specificities",There isn’t enough inter-Arab cooperation,Agree,Agree,Agree,Agree,The Palestinian cause is a cause for all Arabs and not the Palestinian people alone,The Iraqi cause is a cause for all Arabs and not the Iraqi people,The Saudi Arabiaese cause is a cause for all Arabs and not the Saudi Arabiaese people alone,"Religion (Christian, Muslim etc.)",Political Party membership,Israel,Neighboring Arab countries or Arab countries in the same region,Do not know,Disagree,Oppose,Oppose,Oppose,Do not know,Do not know,Resistance movement,Resistance movement,Terrorist organisation,Terrorist organisation,,,,,Terrorism,Terrorism,Terrorism,Do not know,Do not know,Act of Terrorism,Do not know,Act of Terrorism,Act of Terrorism,Act of Terrorism,Act of Terrorism,support,Economic deprivation,Support,Dictatorship/Tyranny/Authoritarianism,,worse,worse,better now,Support,Support,Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 – 44,Male,Married,Secondary,Working,350.0,Our household income meets our requirements and we are unable to save,,300.0,1.662662338
