position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
14,Q101_7,Q101_7.How would you evaluate Your health condition,float64,1229,0,5,"{""1"": ""very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""very bad"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,6.0
15,Q101_8,Q101_8.How would you evaluate Your employment (for those who are employed),float64,1229,0,5,"{""0"": ""N/A"", ""1"": ""very good"", ""2"": ""Good"", ""3"": ""Bad"", ""4"": ""very bad"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,0.0,4.0
16,Q103,"Q103.In your opinion, what is the most important challenge facing your home country today?",float64,1229,0,15,"{""1"": ""Unemployment"", ""2"": ""Lack of security and safety"", ""3"": ""Negative economic conditions"", ""4"": ""Price inflation"", ""5"": ""Weakened social services"", ""6"": ""Governance and the lack of democracy"", ""7"": ""Poverty"", ""8"": ""Social Issues"", ""9"": ""Administrative and fiscal corruption"", ""10"": ""Lack of political stability"", ""11"": ""The policies of the Israeli occupation and the blockade of Gaza"", ""12"": ""Refugees"", ""13"": ""Regional / sectarian / ethnic / tribal divisions"", ""14"": ""External intervention"", ""15"": ""The issue of separation from the south"", ""16"": ""Palestinian division"", ""17"": ""American occupation"", ""9992"": ""Other"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9998"": ""There isn’t any"", ""9999"": ""Missing""}",,,1.0,9997.0
17,Q105,Q105.Would you like to emigrate to another country?,float64,1229,0,3,"{""1"": ""Yes"", ""2"": ""No"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,6.0
18,Q106,Q106.To which country would you like to emigrate?,float64,397,832,8,"{""1"": ""European countries"", ""2"": ""Gulf countries"", ""3"": ""USA"", ""4"": ""Canada"", ""5"": ""Turkey"", ""6"": ""Australia"", ""7"": ""Arab countries"", ""8"": ""Other countries"", ""9"": ""Africa"", ""10"": ""Latin America"", ""9995"": ""Not Decided yet"", ""9996"": ""Do not know"", ""9997"": ""Declined to answer"", ""9999"": ""Missing""}",,,1.0,9997.0
19,Q108_1,Q108_1.There are a number of factors which drive people to immigrate. Please tell me if these reasons apply to you Looking for job opportunities or better employment,float64,397,832,3,"{""1"": ""Yes"", ""2"": ""No"", ""7"": ""Don’t know"", ""8"": ""Refuse to answer"", ""9"": ""Missing""}",,,1.0,8.0
20,Q108_2,Q108_2.Please tell me if these reasons apply to you Lack of security and instability,float64,397,832,4,"{""1"": ""Yes"", ""2"": ""No"", ""7"": ""Don’t know"", ""8"": ""Refuse to answer"", ""9"": ""Missing""}",,,1.0,8.0
21,Q108_3,Q108_2.Please tell me if these reasons apply to you Poverty,float64,397,832,4,"{""1"": ""Yes"", ""2"": ""No"", ""7"": ""Don’t know"", ""8"": ""Refuse to answer"", ""9"": ""Missing""}",,,1.0,8.0
22,Q108_4,Q108_4.Please tell me if these reasons apply to you A sense of persecution,float64,397,832,4,"{""1"": ""Yes"", ""2"": ""No"", ""7"": ""Don’t know"", ""8"": ""Refuse to answer"", ""9"": ""Missing""}",,,1.0,8.0
23,Q108_5,Q108_5.Please tell me if these reasons apply to you Political reasons,float64,397,832,4,"{""1"": ""Yes"", ""2"": ""No"", ""7"": ""Don’t know"", ""8"": ""Refuse to answer"", ""9"": ""Missing""}",,,1.0,8.0
24,Q201_1,Q201_1.To what extent do you trust The Judiciary,float64,1229,0,6,"{""1"": ""I trust to a great extent"", ""2"": ""I trust to some extent"", ""3"": ""I do not trust to some extent"", ""4"": ""I do not trust at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
25,Q201_2,Q201_2.To what extent do you trust Public Security (the Police),float64,1229,0,6,"{""1"": ""I trust to a great extent"", ""2"": ""I trust to some extent"", ""3"": ""I do not trust to some extent"", ""4"": ""I do not trust at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
26,Q201_3,Q201_3.To what extent do you trust Elected representative legislature,float64,0,1229,0,"{""1"": ""I trust to a great extent"", ""2"": ""I trust to some extent"", ""3"": ""I do not trust to some extent"", ""4"": ""I do not trust at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
27,Q201_4,Q201_4.To what extent do you trust The government,float64,1229,0,6,"{""1"": ""I trust to a great extent"", ""2"": ""I trust to some extent"", ""3"": ""I do not trust to some extent"", ""4"": ""I do not trust at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
28,Q201_5,Q201_5.To what extent do you trust Political parties,float64,1229,0,6,"{""1"": ""I trust to a great extent"", ""2"": ""I trust to some extent"", ""3"": ""I do not trust to some extent"", ""4"": ""I do not trust at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
29,Q201_6,Q201_6.To what extent do you trust The Army,float64,1229,0,6,"{""1"": ""I trust to a great extent"", ""2"": ""I trust to some extent"", ""3"": ""I do not trust to some extent"", ""4"": ""I do not trust at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
30,Q201_7,Q201_7.To what extent do you trust Intelligence Services (Secret Police/ State Security),float64,0,1229,0,"{""1"": ""I trust to a great extent"", ""2"": ""I trust to some extent"", ""3"": ""I do not trust to some extent"", ""4"": ""I do not trust at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
31,Q203,"Q203.With regards to the state's application of the rule of law between citizens, which of the following statements is closest to your opinion ...",float64,1229,0,5,"{""1"": ""The State applies the rule of law equally to a large extent"", ""2"": ""The State applies the rule of law, but favors some groups over others"", ""3"": ""The State completely does not apply the rule of law equally among the people"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
32,Q204,"Q204.In your opinion, how widespread is financial and administrative corruption in your home country?",float64,1229,0,6,"{""1"": ""Very widespread"", ""2"": ""Widespread, to some extent"", ""3"": ""Widespread to a limited extent"", ""4"": ""Not widespread at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
33,Q205,"Q205.In your opinion, how serious is the government in combating financial and administrative corruption in your home country?",float64,1191,38,5,"{""1"": ""Very serious"", ""2"": ""Serious to some extent"", ""3"": ""Not serious"", ""4"": ""Not serious at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,6.0
34,q206_1,Q206_1.To what extent do the policies of the government of your country reflect the views of the citizenry within Foreign policy,float64,1229,0,6,"{""1"": ""Reflects citizens’ views to a great extent"", ""2"": ""Reflects citizens’ views to some extent"", ""3"": ""Does not reflect citizens’ views, to some extent"", ""4"": ""Does not reflect citizens’ views at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
35,q206_2,Q206_2.To what extent do the policies of the government of your country reflect the views of the citizenry within Domestic economic policy,float64,1229,0,6,"{""1"": ""Reflects citizens’ views to a great extent"", ""2"": ""Reflects citizens’ views to some extent"", ""3"": ""Does not reflect citizens’ views, to some extent"", ""4"": ""Does not reflect citizens’ views at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
36,QPal_w206_1,QPal_w206_1.To what extent do the policies of the government in the West Bank reflect the views of the citizenry within  Foreign policy,float64,0,1229,0,"{""1"": ""Reflects citizens’ views to a great extent"", ""2"": ""Reflects citizens’ views to some extent"", ""3"": ""Does not reflect citizens’ views, to some extent"", ""4"": ""Does not reflect citizens’ views at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
37,QPal_w206_2,QPal_w206_2.To what extent do the policies of the government in the West Bank reflect the views of the citizenry within  Domestic economic policy,float64,0,1229,0,"{""1"": ""Reflects citizens’ views to a great extent"", ""2"": ""Reflects citizens’ views to some extent"", ""3"": ""Does not reflect citizens’ views, to some extent"", ""4"": ""Does not reflect citizens’ views at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
38,QPal_G206_1,QPal_G206_1.To what extent do the policies of the government in Gaza reflect the views of the citizenry within t Foreign policy,float64,0,1229,0,"{""1"": ""Reflects citizens’ views to a great extent"", ""2"": ""Reflects citizens’ views to some extent"", ""3"": ""Does not reflect citizens’ views, to some extent"", ""4"": ""Does not reflect citizens’ views at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
39,QPal_G206_2,QPal_G206_2.To what extent do the policies of the government in Gaza reflect the views of the citizenry within t Domestic economic policy,float64,0,1229,0,"{""1"": ""Reflects citizens’ views to a great extent"", ""2"": ""Reflects citizens’ views to some extent"", ""3"": ""Does not reflect citizens’ views, to some extent"", ""4"": ""Does not reflect citizens’ views at all"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
40,Q207_1,Q207_1.To what extent do you think that Foreign policy  in your country is independent of the dictates of external forces,float64,1229,0,6,"{""1"": ""Fully independent"", ""2"": ""Somewhat independent"", ""3"": ""Somewhat not independent"", ""4"": ""Not at all independent"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
41,Q207_2,Q207_2.To what extent do you think that Domestic economic policy  in your country is independent of the dictates of external forces,float64,1229,0,6,"{""1"": ""Fully independent"", ""2"": ""Somewhat independent"", ""3"": ""Somewhat not independent"", ""4"": ""Not at all independent"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
42,QPW207_1,QPW207_1.To what extent do you think that Foreign policy in the West Bank government is independent of the dictates of external forces,float64,0,1229,0,"{""1"": ""Fully independent"", ""2"": ""Somewhat independent"", ""3"": ""Somewhat not independent"", ""4"": ""Not at all independent"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
43,QPW207_2,QPW207_2.To what extent do you think that Domestic economic policy in the West Bank government is independent of the dictates of external forces,float64,0,1229,0,"{""1"": ""Fully independent"", ""2"": ""Somewhat independent"", ""3"": ""Somewhat not independent"", ""4"": ""Not at all independent"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
44,QPG207_1,QPG207_1.To what extent do you think that Foreign policy in the Gaza government is independent of the dictates of external forces,float64,0,1229,0,"{""1"": ""Fully independent"", ""2"": ""Somewhat independent"", ""3"": ""Somewhat not independent"", ""4"": ""Not at all independent"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
45,QPG207_2,QPG207_2.To what extent do you think that Domestic economic policy in the Gaza government is independent of the dictates of external forces,float64,0,1229,0,"{""1"": ""Fully independent"", ""2"": ""Somewhat independent"", ""3"": ""Somewhat not independent"", ""4"": ""Not at all independent"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,,
46,Q211_1,Q211_1.How satisfied are you regarding Regular access of electricity to your home currently,float64,1229,0,6,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,0.0,6.0
47,Q211_2,Q211_2.How satisfied are you regarding Regular access of water to your home (via the network) currently,float64,1229,0,7,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,0.0,7.0
48,Q211_3,Q211_3.How satisfied are you regarding Water quality to your home through the network currently,float64,1229,0,7,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,0.0,7.0
49,Q211_4,Q211_4.How satisfied are you regarding Availability of government health services provided to you and your family currently,float64,1229,0,7,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,0.0,7.0
50,Q211_5,Q211_5.How satisfied are you regarding Police in (country name) in general currently,float64,1229,0,7,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,0.0,7.0
51,Q211_6,Q211_6.How satisfied are you regarding Police in your neighborhood currently,float64,1229,0,7,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,0.0,7.0
52,Q211_7,Q211_7.How satisfied are you regarding Level of education in public schools currently,float64,1229,0,6,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
53,Q211_8,Q211_8.How satisfied are you regarding Level of education in public universities currently,float64,1229,0,6,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
54,Q211_9,Q211_9.How satisfied are you regarding Quality of public transportation system currently,float64,1229,0,6,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
55,Q211_10,Q211_10.How satisfied are you regarding Quality of roads in your neighborhood currently,float64,1229,0,7,"{""0"": ""Not applicable (don'’ read)"", ""1"": ""Very satisfied"", ""2"": ""Satisfied to some degree"", ""3"": ""Dissatisfied to some degree"", ""4"": ""Not at all satisfied"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,0.0,7.0
56,Q212,Q212.Which of these statements regarding the role of the state in school education do you agree with most?,float64,1229,0,5,"{""1"": ""The state must provide free schooling for all"", ""2"": ""The state must provide schooling for all for a token fee"", ""3"": ""People must cover the cost of schooling for themselves or their dependents"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
57,Q213,Q213.The curriculum of some schools in (country) is taught in a foreign language (such as English or French). Do you support this policy?,float64,1229,0,4,"{""1"": ""Support"", ""2"": ""Oppose"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
58,Q214,Q214.What statement most closely reflects your opinion on the state’s role in university education?,float64,1229,0,5,"{""1"": ""The state should provide free university eduction for all"", ""2"": ""The state should provide university education for a token fee for everyone"", ""3"": ""The public should pay for university education for themselves or their dependents"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
59,Q215,Q215.What statement most closely reflects your opinion on the state’s role in the health sector?,float64,1229,0,5,"{""1"": ""The state should provide free medical treatment and healthcare services for everyone"", ""2"": ""The state should provide medical treatment and healthcare services for everyone for a token fee"", ""3"": ""The public should pay for healthcare and medical treatment for themselves or their dependents"", ""6"": ""Do not know"", ""7"": ""Declined to answer"", ""9"": ""Missing""}",,,1.0,7.0
