COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
Tunisia,894.0,2020-10-08,Kairouan,Rural area,0.9917359506955274,51.0,Male,The spread of the coronavirus,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,Very bad,Reform the education system,National security,Some days (1-3 days),Some days (1-3 days),No trust at all,,,No trust at all,A great deal of trust,No trust at all,Completely dissatisfied,Completely dissatisfied,Very bad,Bad,Very bad,Bad,To a large extent,لا يوجد/أصبح من غير الممكن مقاومة الفساد,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a medium extent,Not at all essential,Not at all essential,Somewhat essential,Quite a lot,Very important,Strongly agree,Somewhat agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Very bad,Bad,Not at all,To a limited extent,Lebanon,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly favor,Strongly oppose,Elementary,Married,Yes,8.0,Other,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,entirely be based on the will of the people,Personal phone number,3.0,No,,I do not use the Internet,,Not at all secure,Not at all secure
Tunisia,1863.0,2020-10-11,Kasserine,Rural area,0.9604757633631016,40.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other,,Very bad,Lower the cost of living (limiting inflation),Don't know,Every day (7 days),Most days (4-6 days),A great deal of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,Dissatisfied,Dissatisfied,Very good,Very good,Very good,Good,To a medium extent,الاهتمام بالمواطن مثلا مواطن شغل/غلا الأسعار,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,None at all,Very important,Somewhat disagree,Strongly disagree,Very unfavorable,Don’t know,Don’t know,Don’t know,Very bad,Don’t know,Don’t know,Don’t know,To a great extent,To a limited extent,Our country,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Strongly oppose,Strongly oppose,Elementary,Married,Yes,5.0,Other,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,Don’t know,Personal phone number,2.0,No,,I do not use the Internet,,Very secure,Don’t know
Tunisia,1638.0,2020-10-11,Sfax,Village or town,0.817288866144774,45.0,Female,Internal instability and security,Somewhat concerned,The government’s response has not been adequate,,Very bad,Create more job opportunities,Education system,Never (0 days),Never (0 days),No trust at all,,,Not a lot of trust,Not a lot of trust,No trust at all,Completely dissatisfied,Dissatisfied,Very bad,Good,Very bad,Bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Very important,Strongly agree,Strongly agree,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Very bad,Neither good nor bad,Neither good nor bad,Neither good nor bad,Refused to answer,To a limited extent,Palestine,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly favor,Elementary,Single/ Bachelor,,3.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Somewhat religious,entirely be based on the will of the people,Personal phone number,1.0,No,,At least once daily,Never,Not at all secure,Not at all secure
Tunisia,2822.0,2020-10-13,Kairouan,Rural area,0.9917359506955274,47.0,Male,The spread of the coronavirus,Very concerned,Other citizens have not done a good job of following government recommendations,,Very bad,Encouraging foreign investment,Healthcare system,Every day (7 days),Most days (4-6 days),No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Completely dissatisfied,Satisfied,Bad,Very bad,Very bad,Very bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Not guaranteed at all,Not guaranteed at all,Guaranteed to a limited extent,Absolutely essential,Absolutely essential,Absolutely essential,None at all,Not important at all,Strongly agree,Strongly agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Good,To a small extent,To a limited extent,Our country,Not at all,Don’t know,Donald Trump,Donald Trump,Donald Trump,Don’t know,Strongly oppose,Strongly oppose,No formal education,Married,Yes,7.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,2.0,No,,I do not use the Internet,,Very secure,Very secure
Tunisia,897.0,2020-10-08,Sfax,Village or town,0.9008186790367625,55.0,Male,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Bad,Lower the cost of living (limiting inflation),Healthcare system,Never (0 days),Every day (7 days),Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,Satisfied,Dissatisfied,Bad,Bad,Bad,Good,To a large extent,المساواة امام القانون / قضاء عادل,It’s never ok,It’s never ok,Not guaranteed at all,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Very important,Strongly agree,Strongly agree,Very unfavorable,Somewhat favorable,Very unfavorable,Very favorable,Very bad,Good,Very bad,Neither good nor bad,Don’t know,To a great extent,Our country,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Oppose,Strongly favor,Elementary,Married,Yes,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties,Muslim,,Not religious,mostly be based on the sharia,Personal phone number,4.0,No,,I do not use the Internet,,Somewhat secure,Refused to answer
Tunisia,4461.0,2020-10-14,Kasserine,Rural area,1.1094497614140795,66.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Lower the cost of living (limiting inflation),Healthcare system,Some days (1-3 days),Most days (4-6 days),Quite a lot of trust,,,Quite a lot of trust,A great deal of trust,A great deal of trust,Dissatisfied,Dissatisfied,Bad,Bad,Bad,Bad,To a medium extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Quite a lot,Not very important,Strongly agree,Strongly agree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Don’t know,Elementary,Married,Yes,5.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not very secure,Very secure
Tunisia,2017.0,2020-10-11,Siliana,Rural area,0.8081177725934331,40.0,Male,The spread of the coronavirus,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Bad,Reform the education system,Improve roads and transportation,Some days (1-3 days),Most days (4-6 days),Quite a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,Satisfied,Completely satisfied,Good,Bad,Very good,Good,To a large extent,لا أعرف,It’s never ok,It’s usually not ok,Guaranteed to a limited extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Absolutely essential,Somewhat essential,Not a lot,Very important,Strongly agree,Somewhat agree,Very unfavorable,Don’t know,Somewhat favorable,Somewhat favorable,Bad,Good,Very good,Don’t know,To a limited extent,Not at all,Palestine,To a medium extent,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Strongly oppose,Elementary,Married,Yes,7.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Not religious,mostly be based on the will of the people,Personal phone number,2.0,No,,Less than once a week,Don’t know,Not very secure,Refused to answer
Tunisia,1259.0,2020-10-10,Tunis,Village or town,0.9482332132399911,28.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Good,Other,Healthcare system,Most days (4-6 days),Every day (7 days),Not a lot of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,Satisfied,Satisfied,Good,Good,Good,Very good,To a large extent,اجابات اخرى,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Not at all essential,Absolutely essential,Absolutely essential,Quite a lot,Very important,Strongly agree,Strongly disagree,Very favorable,Very favorable,Very favorable,Very favorable,Good,Good,Good,Don’t know,To a great extent,To a limited extent,Palestine,To a great extent,Donald Trump,Joseph Biden,Joseph Biden,Donald Trump,Joseph Biden,Favor,Strongly oppose,Elementary,Married,No,2.0,A housewife,,,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,entirely be based on the sharia,Personal phone number,1.0,No,,Several times a week,Never,Very secure,Very secure
Tunisia,3769.0,2020-10-14,Sfax,Village or town,0.9250124189609754,63.0,Female,The spread of the coronavirus,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Bad,Reform the education system,Healthcare system,Every day (7 days),Every day (7 days),Quite a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,Completely dissatisfied,Dissatisfied,Bad,Bad,Very bad,Good,To a medium extent,المحاسبة / العقاب,It’s sometimes ok,It’s never ok,Guaranteed to a medium extent,Not guaranteed at all,Guaranteed to a medium extent,Absolutely essential,Somewhat essential,Absolutely essential,Not a lot,Very important,Strongly agree,Strongly agree,Somewhat favorable,Very favorable,Very unfavorable,Somewhat favorable,Bad,Bad,Bad,Good,To a limited extent,To a limited extent,Palestine,To a medium extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Elementary,Married,Yes,4.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,entirely be based on the will of the people,Personal phone number,2.0,No,,I do not use the Internet,,Very secure,Somewhat secure
Tunisia,1250.0,2020-10-10,Sfax,Big city,0.7959126404150998,54.0,Male,Financial and administrative corruption,Not at all concerned,,Refused to answer,Very bad,Raise wages for existing jobs,National security,Every day (7 days),Every day (7 days),No trust at all,,,No trust at all,Quite a lot of trust,No trust at all,Completely dissatisfied,Completely dissatisfied,Bad,Very bad,Very bad,Very bad,To a large extent,لا أعرف,It’s never ok,It’s never ok,Not guaranteed at all,Not guaranteed at all,Guaranteed to a great extent,Don’t know,Not at all essential,Not at all essential,Quite a lot,Not very important,Strongly agree,Somewhat agree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Don’t know,Don’t know,Don’t know,Don’t know,To a limited extent,To a limited extent,Palestine,To a medium extent,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Strongly oppose,Strongly oppose,Elementary,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,entirely be based on the will of the people,Personal phone number,2.0,No,,I do not use the Internet,,Not at all secure,Refused to answer
Tunisia,222.0,2020-10-07,Gabes,Rural area,0.9850186007333708,64.0,Male,Financial and administrative corruption,Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Bad,Reform the education system,Education system,Never (0 days),Never (0 days),Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,Satisfied,Satisfied,Bad,Bad,Bad,Bad,To a medium extent,تطبيق  القانون,Don’t know,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Absolutely essential,Not at all essential,Not at all essential,Not a lot,Very important,Somewhat agree,Somewhat agree,Very unfavorable,Somewhat unfavorable,Very unfavorable,Somewhat favorable,Very bad,Very bad,Bad,Very bad,Not at all,Not at all,Palestine,Not at all,Both candidates’ policies would be equally bad,Joseph Biden,Both candidates’ policies would be equally bad,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Elementary,Married,Yes,7.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,mostly be based on the sharia,Personal phone number,2.0,No,,I do not use the Internet,,Very secure,Very secure
Tunisia,2348.0,2020-10-12,Zaghouan,Village or town,0.8295072314252755,39.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Very bad,Lower the cost of living (limiting inflation),National security,Every day (7 days),Every day (7 days),No trust at all,,,Don’t know,A great deal of trust,Don’t know,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a great extent,Don’t know,Guaranteed to a great extent,Absolutely essential,Absolutely essential,Absolutely essential,Not a lot,Don’t know,Strongly agree,Don’t know,Don’t know,Don’t know,Don’t know,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Sudan,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Elementary,Married,Yes,5.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,Don’t know,Shared with another person,3.0,No,,At least once daily,Always,Very secure,Very secure
Tunisia,2507.0,2020-10-12,Jendouba,Rural area,0.8571254616517384,64.0,Male,The spread of the coronavirus,Very concerned,Loss of household income,,Very bad,Create more job opportunities,Healthcare system,Most days (4-6 days),Never (0 days),Not a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,توفير الامن و الجيش,It’s always ok,It’s always ok,Guaranteed to a medium extent,Not guaranteed at all,Not guaranteed at all,Not at all essential,Not very essential,Not at all essential,None at all,Very important,Strongly agree,Strongly agree,Somewhat favorable,Very unfavorable,Very unfavorable,Very favorable,Don’t know,Very bad,Very good,Very good,To a great extent,To a great extent,Palestine,To a great extent,Donald Trump,Donald Trump,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Elementary,Married,Yes,4.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,entirely be based on the will of the people,Shared with another person,1.0,No,,I do not use the Internet,,Not at all secure,Somewhat secure
