COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,894.0,2020-10-08,21015.0,3.0,0.9917359506955274,51.0,1.0,15.0,2.0,4.0,,4.0,4.0,5.0,3.0,3.0,4.0,,,4.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,20.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,8.0,7.0,,,4.0,1.0,,1.0,5.0,2.0,3.0,2.0,,6.0,,4.0,4.0
21.0,1863.0,2020-10-11,21018.0,3.0,0.9604757633631016,40.0,1.0,1.0,2.0,7.0,,4.0,3.0,98.0,1.0,2.0,1.0,,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,18.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,98.0,98.0,98.0,5.0,98.0,98.0,98.0,1.0,2.0,1.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,2.0,4.0,1.0,5.0,7.0,,,4.0,1.0,,1.0,98.0,2.0,2.0,2.0,,6.0,,1.0,98.0
21.0,1638.0,2020-10-11,21016.0,2.0,0.817288866144774,45.0,2.0,6.0,2.0,5.0,,4.0,1.0,1.0,4.0,4.0,4.0,,,3.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,1.0,6.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,99.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,3.0,2.0,,2.0,2.0,1.0,,2.0,5.0,2.0,1.0,2.0,,2.0,3.0,4.0,4.0
21.0,2822.0,2020-10-13,21015.0,3.0,0.9917359506955274,47.0,1.0,15.0,1.0,6.0,,4.0,5.0,2.0,1.0,2.0,4.0,,,3.0,1.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,4.0,98.0,1.0,1.0,1.0,98.0,4.0,4.0,1.0,4.0,1.0,7.0,4.0,,,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,6.0,,1.0,1.0
21.0,897.0,2020-10-08,21016.0,2.0,0.9008186790367625,55.0,1.0,15.0,1.0,1.0,,3.0,3.0,2.0,4.0,1.0,3.0,,,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,5.0,2.0,5.0,3.0,98.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,,2.0,2.0,1.0,,3.0,2.0,2.0,4.0,2.0,,6.0,,2.0,99.0
21.0,4461.0,2020-10-14,21018.0,3.0,1.1094497614140795,66.0,2.0,1.0,1.0,4.0,,3.0,3.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,98.0,2.0,4.0,1.0,5.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,6.0,,3.0,1.0
21.0,2017.0,2020-10-11,21011.0,3.0,0.8081177725934331,40.0,1.0,15.0,2.0,6.0,,3.0,4.0,4.0,3.0,2.0,2.0,,,2.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,98.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,98.0,2.0,2.0,4.0,2.0,1.0,98.0,2.0,4.0,3.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,2.0,4.0,1.0,7.0,2.0,,2.0,4.0,1.0,,3.0,4.0,2.0,2.0,2.0,,5.0,98.0,3.0,99.0
21.0,1259.0,2020-10-10,21001.0,2.0,0.9482332132399911,28.0,2.0,15.0,1.0,1.0,,2.0,6.0,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,35.0,4.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,98.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,1.0,1.0
21.0,3769.0,2020-10-14,21016.0,2.0,0.9250124189609754,63.0,2.0,15.0,1.0,4.0,,3.0,4.0,2.0,1.0,1.0,2.0,,,2.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,6.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,1.0,5.0,2.0,2.0,2.0,,6.0,,1.0,2.0
21.0,1250.0,2020-10-10,21016.0,1.0,0.7959126404150998,54.0,1.0,2.0,4.0,,99.0,4.0,2.0,5.0,1.0,1.0,4.0,,,4.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,98.0,98.0,98.0,98.0,2.0,2.0,3.0,2.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,2.0,4.0,1.0,4.0,1.0,,2.0,4.0,1.0,,1.0,5.0,2.0,2.0,2.0,,6.0,,4.0,99.0
21.0,222.0,2020-10-07,21023.0,3.0,0.9850186007333708,64.0,1.0,2.0,4.0,,4.0,3.0,4.0,1.0,4.0,4.0,3.0,,,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,98.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,96.0,2.0,96.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,7.0,3.0,1.0,,3.0,1.0,,1.0,2.0,2.0,2.0,2.0,,6.0,,1.0,1.0
21.0,2348.0,2020-10-12,21008.0,2.0,0.8295072314252755,39.0,2.0,15.0,1.0,1.0,,4.0,3.0,5.0,1.0,1.0,4.0,,,98.0,1.0,98.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,98.0,4.0,4.0,1.0,98.0,1.0,1.0,1.0,1.0,3.0,98.0,1.0,98.0,98.0,98.0,98.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.0,4.0,1.0,5.0,4.0,,,3.0,1.0,,2.0,98.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0
21.0,2507.0,2020-10-12,21010.0,3.0,0.8571254616517384,64.0,1.0,15.0,1.0,2.0,,4.0,1.0,2.0,2.0,4.0,3.0,,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,16.0,1.0,1.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,98.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,3.0,1.0,,4.0,1.0,,1.0,5.0,1.0,1.0,2.0,,6.0,,4.0,2.0
21.0,1708.0,2020-10-11,21016.0,1.0,0.8284850721760173,19.0,2.0,1.0,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,4.0,,,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,99.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,,5.0,6.0,,,3.0,1.0,,2.0,1.0,2.0,2.0,2.0,,1.0,99.0,4.0,4.0
21.0,1154.0,2020-10-10,21016.0,3.0,0.9250124189609754,59.0,2.0,1.0,1.0,1.0,,4.0,3.0,1.0,1.0,3.0,4.0,,,4.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,6.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,3.0,4.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,2.0,4.0,1.0,6.0,4.0,,,4.0,1.0,,2.0,5.0,2.0,1.0,2.0,,6.0,,2.0,2.0
21.0,2663.0,2020-10-13,21001.0,3.0,0.918185609251887,59.0,1.0,2.0,4.0,,7.0,4.0,3.0,3.0,4.0,4.0,4.0,,,4.0,1.0,4.0,4.0,4.0,4.0,4.0,98.0,4.0,1.0,6.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0,3.0,1.0,,4.0,1.0,,3.0,4.0,2.0,2.0,2.0,,6.0,,4.0,4.0
21.0,2199.0,2020-10-12,21014.0,3.0,0.7573235744574288,40.0,2.0,15.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,3.0,,,2.0,1.0,3.0,3.0,2.0,3.0,98.0,3.0,3.0,4.0,,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,98.0,2.0,2.0,4.0,98.0,98.0,2.0,4.0,2.0,98.0,3.0,2.0,2.0,2.0,1.0,98.0,2.0,3.0,98.0,2.0,4.0,1.0,5.0,4.0,,,4.0,1.0,,2.0,4.0,2.0,2.0,2.0,,6.0,,2.0,98.0
21.0,1298.0,2020-10-10,21023.0,2.0,0.9906470084018107,25.0,1.0,1.0,3.0,,1.0,2.0,98.0,2.0,4.0,3.0,99.0,,,1.0,1.0,99.0,1.0,1.0,98.0,98.0,2.0,2.0,99.0,20.0,99.0,99.0,99.0,99.0,99.0,99.0,1.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,2.0,1.0,,6.0,2.0,,2.0,3.0,1.0,,3.0,99.0,2.0,1.0,2.0,,2.0,3.0,99.0,99.0
21.0,2617.0,2020-10-13,21006.0,3.0,0.8351970361960291,42.0,1.0,2.0,1.0,4.0,,4.0,5.0,5.0,4.0,1.0,3.0,,,4.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,29.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,3.0,5.0,2.0,1.0,2.0,,6.0,,4.0,2.0
21.0,1847.0,2020-10-11,21012.0,3.0,0.9425966435389861,58.0,1.0,15.0,4.0,,98.0,4.0,3.0,5.0,1.0,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,98.0,2.0,1.0,4.0,4.0,4.0,3.0,98.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,2.0,1.0,98.0,1.0,98.0,98.0,98.0,1.0,2.0,4.0,1.0,8.0,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,,6.0,,1.0,1.0
21.0,1366.0,2020-10-10,21005.0,2.0,0.911994879570329,55.0,2.0,15.0,2.0,1.0,,4.0,1.0,3.0,1.0,1.0,98.0,,,3.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,98.0,4.0,4.0,1.0,2.0,98.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,98.0,1.0,4.0,98.0,98.0,98.0,98.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,5.0,1.0,,2.0,4.0,1.0,,1.0,3.0,2.0,2.0,2.0,,3.0,3.0,2.0,98.0
21.0,1472.0,2020-10-11,21005.0,97.0,0.911994879570329,60.0,2.0,1.0,2.0,5.0,,4.0,1.0,5.0,4.0,4.0,4.0,,,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,14.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0,4.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,3.0,1.0,2.0,96.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,99999.0,6.0,,,3.0,2.0,,2.0,,1.0,99.0,1.0,,1.0,3.0,2.0,2.0
21.0,2139.0,2020-10-12,21006.0,3.0,0.8351970361960291,40.0,1.0,2.0,4.0,,4.0,4.0,1.0,1.0,4.0,1.0,4.0,,,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,14.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,98.0,4.0,4.0,2.0,4.0,1.0,4.0,6.0,,,4.0,1.0,,2.0,3.0,2.0,2.0,2.0,,4.0,96.0,2.0,99.0
21.0,881.0,2020-10-08,21001.0,1.0,0.8381651745165571,40.0,2.0,15.0,1.0,6.0,,3.0,1.0,1.0,4.0,1.0,98.0,,,1.0,1.0,2.0,2.0,2.0,98.0,1.0,2.0,2.0,2.0,6.0,4.0,4.0,2.0,98.0,98.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,99.0,1.0,3.0,4.0,2.0,1.0,98.0,2.0,99.0,99.0,99.0,2.0,4.0,4.0,2.0,4.0,1.0,3.0,6.0,,,2.0,1.0,,1.0,2.0,2.0,1.0,2.0,,6.0,,1.0,2.0
21.0,3317.0,2020-10-13,21014.0,2.0,0.8296259839417547,60.0,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,4.0,4.0,4.0,,,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,98.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,4.0,6.0,98.0,98.0,96.0,96.0,96.0,96.0,4.0,98.0,2.0,4.0,1.0,8.0,6.0,,,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,6.0,,3.0,97.0
21.0,230.0,2020-10-07,21019.0,1.0,1.0757346539319965,55.0,2.0,15.0,2.0,1.0,,4.0,5.0,5.0,4.0,1.0,4.0,,,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,15.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,6.0,4.0,,,4.0,1.0,,1.0,3.0,2.0,1.0,2.0,,3.0,3.0,4.0,4.0
21.0,726.0,2020-10-08,21006.0,3.0,0.9395069447890421,65.0,1.0,15.0,2.0,7.0,,4.0,5.0,5.0,3.0,2.0,4.0,,,3.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,4.0,3.0,5.0,2.0,5.0,4.0,4.0,4.0,2.0,4.0,96.0,96.0,96.0,2.0,96.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,1.0,,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,6.0,,1.0,97.0
21.0,3477.0,2020-10-14,21023.0,1.0,1.01725331290651,32.0,2.0,15.0,1.0,2.0,,3.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,98.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,98.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,3.0,2.0,4.0,1.0,5.0,6.0,,,4.0,1.0,,1.0,4.0,2.0,1.0,2.0,,6.0,,4.0,98.0
21.0,1021.0,2020-10-09,21001.0,1.0,0.9428457815477685,63.0,2.0,15.0,4.0,,3.0,1.0,1.0,5.0,2.0,2.0,2.0,,,4.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,15.0,4.0,,,4.0,1.0,,1.0,5.0,2.0,2.0,2.0,,6.0,,1.0,4.0
21.0,1487.0,2020-10-11,21001.0,1.0,0.8162429280362736,36.0,1.0,6.0,1.0,6.0,,1.0,5.0,2.0,1.0,1.0,4.0,,,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,98.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0
21.0,291.0,2020-10-07,21015.0,3.0,1.1224526709274059,63.0,1.0,15.0,4.0,,6.0,3.0,5.0,2.0,99.0,99.0,1.0,,,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,7.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,1.0,99.0,3.0,2.0,98.0,96.0,2.0,96.0,98.0,98.0,4.0,2.0,4.0,1.0,8.0,4.0,,,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,98.0,3.0,1.0,97.0
