position,variable,label,storage_type,n_valid,n_missing,n_distinct,value_labels,observed_values,sentinel_codes,min,max
107,V32A,USA poses factor of stability or instability to your country,float64,1215,0,5,"{""1"": ""Factor of instability"", ""2"": ""Does not affect my country"", ""3"": ""Factor of stability"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
108,V32B,Israel poses factor of stability or instability to your country,float64,1215,0,5,"{""1"": ""Factor of instability"", ""2"": ""Does not affect my country"", ""3"": ""Factor of stability"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
109,V32C,Iran poses factor of stability or instability to your country,float64,1215,0,5,"{""1"": ""Factor of instability"", ""2"": ""Does not affect my country"", ""3"": ""Factor of stability"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
110,V32D,China poses factor of stability or instability to your country,float64,1215,0,5,"{""1"": ""Factor of instability"", ""2"": ""Does not affect my country"", ""3"": ""Factor of stability"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
111,V32E,Russia poses factor of stability or instability to your country,float64,1215,0,5,"{""1"": ""Factor of instability"", ""2"": ""Does not affect my country"", ""3"": ""Factor of stability"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
112,V32F,Turkey poses factor of stability or instability to your country,float64,1215,0,5,"{""1"": ""Factor of instability"", ""2"": ""Does not affect my country"", ""3"": ""Factor of stability"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
113,V32G,EU poses factor of stability or instability to your country,float64,1215,0,5,"{""1"": ""Factor of instability"", ""2"": ""Does not affect my country"", ""3"": ""Factor of stability"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
114,V32H,Arab League poses factor of stability or instability to your country,float64,1215,0,5,"{""1"": ""Factor of instability"", ""2"": ""Does not affect my country"", ""3"": ""Factor of stability"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
115,V33,Knowledge about development/cooperation programs implemented by European institutions or countries,float64,1215,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""No answer, refused""}",,,1.0,99.0
116,V34,Rate of impact of development/cooperation programs implemented by European institutions or countries,float64,1215,0,9,"{""0"": ""Respondent does not know programmes"", ""1"": ""Very negative"", ""2"": ""Negative"", ""3"": ""There is no impact"", ""4"": ""Positive"", ""5"": ""Very positive"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
117,V35,Country you would like your country to have more relations,float64,1215,0,38,"{""0"": ""No state"", ""1"": ""Algeria"", ""2"": ""Argentina"", ""3"": ""Armenia"", ""4"": ""Australia"", ""5"": ""Azerbaijan"", ""6"": ""Bahrain"", ""7"": ""Belgium"", ""8"": ""Chad"", ""9"": ""Brazil"", ""10"": ""Canada"", ""11"": ""China"", ""12"": ""Chile"", ""13"": ""Cyprus"", ""14"": ""Czech Republic"", ""15"": ""Denmark"", ""16"": ""Ecuador"", ""17"": ""Egypt"", ""18"": ""Ethiopia"", ""19"": ""France"", ""20"": ""Finland"", ""21"": ""Georgia"", ""22"": ""Germany"", ""23"": ""Ghana"", ""24"": ""Greece"", ""25"": ""Hong Kong"", ""26"": ""Great Britain"", ""27"": ""India"", ""28"": ""Iran"", ""29"": ""Iraq"", ""30"": ""Italy"", ""31"": ""Japan"", ""32"": ""Jordan"", ""33"": ""Kuwait"", ""34"": ""Lebanon"", ""35"": ""Libya"", ""36"": ""Malaysia"", ""37"": ""Mali"", ""38"": ""Mexico"", ""39"": ""Morocco"", ""40"": ""Niger"", ""41"": ""Nigeria"", ""42"": ""Netherlands"", ""43"": ""Norway"", ""44"": ""Pakistan"", ""45"": ""Oman"", ""46"": ""Pakistan"", ""47"": ""Philippines"", ""48"": ""Poland"", ""49"": ""Qatar"", ""50"": ""Russia"", ""51"": ""Rwanda"", ""52"": ""Saudi Arabia"", ""53"": ""Senegal"", ""54"": ""Somalia"", ""55"": ""South Africa"", ""56"": ""Spain"", ""57"": ""Sudan"", ""58"": ""Sweden"", ""59"": ""Syria"", ""60"": ""Switzerland"", ""61"": ""Tanzania"", ""62"": ""Taiwan"", ""63"": ""Tunisia"", ""64"": ""Turkey"", ""65"": ""United Arab Emirates"", ""66"": ""USA"", ""67"": ""Yemen"", ""68"": ""Israel"", ""69"": ""Palestine"", ""70"": ""Western Sahara"", ""71"": ""Mauritania"", ""72"": ""Kenya"", ""73"": ""Madagascar"", ""74"": ""North Korea"", ""75"": ""Romania"", ""76"": ""Singapore"", ""77"": ""Yugoslavia"", ""78"": ""Yemen"", ""79"": ""Austria"", ""80"": ""Djibouti"", ""81"": ""South Korea"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
118,V36,European state you think your country should strengthen its relations in order to improve the current conditions,float64,1215,0,12,"{""0"": ""No state"", ""1"": ""Belgium"", ""2"": ""Great Britain"", ""3"": ""Ireland"", ""4"": ""Portugal"", ""5"": ""Austria"", ""6"": ""Bulgaria"", ""7"": ""Denmark"", ""8"": ""France"", ""9"": ""Finland"", ""10"": ""Germany"", ""11"": ""Greece"", ""12"": ""Italy"", ""13"": ""Netherlands"", ""14"": ""Norway"", ""15"": ""Poland"", ""16"": ""Spain"", ""17"": ""Sweden"", ""18"": ""Switzerland"", ""19"": ""Czech Republic"", ""20"": ""Slovakia"", ""21"": ""Hungary"", ""22"": ""Latvia"", ""23"": ""Estonia"", ""24"": ""Lithuania"", ""25"": ""Belarus"", ""26"": ""Ukraine"", ""27"": ""Moldova"", ""28"": ""Romania"", ""29"": ""Croatia"", ""30"": ""Serbia"", ""31"": ""Macedonia"", ""32"": ""Albania"", ""33"": ""Slovenia"", ""34"": ""Turkey"", ""35"": ""Japan"", ""36"": ""Russia"", ""37"": ""Yugoslavia"", ""38"": ""Canada"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
119,V37,Religious Identity,float64,1215,0,5,"{""1"": ""Religious"", ""2"": ""Religious to some extent"", ""3"": ""Not religious"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
120,V38A,Democracy is a Western form of government that is not compatible with the teachings of Islam,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
121,V38B,In a Muslim country the political rights of non-Muslims should be less to those of Muslims,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
122,V38C,Banks  in  Muslim  countries  must  be forbidden   from   charging   even   modest interest on loans because this is for,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
123,V38D,It is acceptable in Islam for male and female university students to attend classes together,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
124,V38E,"If a Muslim converts to another religion, s/he must be punished by execution",float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
125,V38F,"In Islam a woman should dress modestly, but Islam does not require that she wear a hijab.",float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
126,V38G,I prefer a religious party over a non-religious based political party,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
127,V39A,The government and parliament should make laws according to the wishes of the people,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
128,V39B,The government should implement only the laws derived from the sharia,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
129,V39C,The government and parliament should make laws according to the wishes of the people in some spheres and implement shari,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
130,V39D,The government and parliament should make criminal law according to sharia,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
131,V39E,The government and parliament should make personal status/family law according to sharia,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
132,V40A,"Degree of agreement: Religious clerics (Imams, Preachers, Priests) should not influence how people vote in elections",float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
133,V40B,"Degree of agreement: Religious clerics (Imams, Preachers, Priests) should have influence over the decisions of government",float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
134,V40C,Degree of agreement: Religious practice should be separated from socio-economic life,float64,1215,0,6,"{""1"": ""Strongly disagree"", ""2"": ""Disagree"", ""3"": ""Agree"", ""4"": ""Strongly agree"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
135,V41,"Name for the recent social, political events that happened in some Arab countries",float64,1215,0,9,"{""1"": ""Arab Spring"", ""2"": ""Arab uprising"", ""3"": ""Revolution"", ""4"": ""Democratic Spring"", ""5"": ""Arab destruction"", ""6"": ""Civil war"", ""7"": ""Conspiracy against Arabs"", ""8"": ""Other"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
136,V42,"According to your opinion, Arab Revolution (Arab Spring) is the result from…",float64,1215,0,4,"{""1"": ""Conspiracy from outside"", ""2"": ""Popular revolution against existing regime"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
137,V42_1,"If conspirancy from outside, then who:",float64,1215,0,2,"{""1"": ""Israel"", ""3"": ""Islamic movements"", ""4"": ""Treaccherous in general"", ""5"": ""Saudi Arabia"", ""7"": ""Colonists fro foreign countries"", ""8"": ""USA"", ""10"": ""Iran"", ""11"": ""Britain"", ""12"": ""Turkey"", ""13"": ""Hezbollah"", ""14"": ""Gulf states"", ""15"": ""European countries"", ""17"": ""Russia"", ""18"": ""Syria"", ""19"": ""France"", ""20"": ""Qatar"", ""21"": ""All Arab countries"", ""95"": ""Not applicable - did not think it was an outside conspiracy"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,95.0,97.0
138,V43,Did you support the Arab Revolution (Arab Spring)?,float64,1215,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
139,V44,Participation in any protests within Arab Revolution (Arab Spring),float64,1215,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
140,V45A,Go to a political demonstration now,float64,1215,0,4,"{""1"": ""Yes"", ""2"": ""No"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
141,V45B_1,First most important reason for participating in a demonstration,float64,1215,0,8,"{""1"": ""Economic reasons"", ""2"": ""Political reasons"", ""3"": ""Educational reasons"", ""4"": ""Security reasons"", ""5"": ""Religious reasons"", ""6"": ""Family reasons"", ""7"": ""Other reasons"", ""95"": ""Not appplicable  - did not say would go"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,97.0
142,V45B_2,Second most important reason for participating in a demonstration,float64,1215,0,7,"{""1"": ""Economic reasons"", ""2"": ""Political reasons"", ""3"": ""Educational reasons"", ""4"": ""Security reasons"", ""5"": ""Religious reasons"", ""6"": ""Family reasons"", ""7"": ""Other reasons"", ""95"": ""Not appplicable  - did not say would go"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,97.0
143,V45C_1,First most important reason for not participating in a demonstration,float64,1215,0,10,"{""1"": ""Economic reasons"", ""2"": ""Political reasons"", ""3"": ""Educational reasons"", ""4"": ""Security reasons"", ""5"": ""Religious reasons"", ""6"": ""Family reasons"", ""7"": ""Other reasons"", ""95"": ""Not applicable - did not say would not go"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
144,V45C_2,Second most important reason for not participating in a demonstration,float64,1215,0,9,"{""1"": ""Economic reasons"", ""2"": ""Political reasons"", ""3"": ""Educational reasons"", ""4"": ""Security reasons"", ""5"": ""Religious reasons"", ""6"": ""Family reasons"", ""7"": ""Other reasons"", ""95"": ""Not applicable - did not say would not go"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
145,V46_1,Reasons: to demand more political freedom,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
146,V46_2,Reasons: to promote foreign interest,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
147,V46_3,Reasons: to oppose authoritarian leaders,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
148,V46_4,Reasons: to protest against corruption,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
149,V46_5,Reasons: because of lack of basic services,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
150,V46_6,Reasons: because of economic problems,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
151,V46_7,Reasons: other,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
152,V46_DK,Reasons: Dont know,float64,1215,0,2,"{""0"": ""Other response"", ""1"": ""Don't know""}",,,0.0,1.0
153,V46_RA,Reasons: Refused to answer,float64,1215,0,2,"{""0"": ""Other response"", ""1"": ""Refused to answer""}",,,0.0,1.0
154,V47_1,Actors: elite/state institutions in fight,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
155,V47_2,Actors: islamist movements,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
156,V47_3,Actors: NGOs,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
157,V47_4,Actors: spontaneous popular demonstrations,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
158,V47_5,Actors: young activists,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
159,V47_6,Actors: members of the civil society,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
160,V47_7,Actors: foreign actors,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
161,V47_DK,Actors: dont know,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
162,V47_RA,Actors: refused to answer,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
163,V48A,General situation of your household/family - Five years ago,float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
164,V48B,General situation of your household/family - Present time,float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
165,V48C,General situation of your household/family - In the future (five years),float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
166,V49A,General situation in your country - Five years ago,float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
167,V49B,General situation in your country - Present time,float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
168,V49C,General situation in your country - In the future (five years),float64,1215,0,7,"{""1"": ""Very bad"", ""2"": ""2"", ""3"": ""3"", ""4"": ""4"", ""5"": ""Very good"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
169,V50A,Everybody is free to say what he or she thinks,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
170,V50B,People can join any organization they want,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
171,V50C,Ordinary people can influence what government does,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
172,V50D,People can live without fear of unlawful arrest,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
173,V50E,Each person can decide whether or not take an interest in politics,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
174,V50F,Everybody is treated equally and fairly by the government,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
175,V50G,Everybody is free to decide whether or not to practice a religion,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
176,V50H,Everybody is free to have access to information,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
177,V50I,Everybody is free to take part in demonstrations,float64,1215,0,7,"{""1"": ""Much worse"", ""2"": ""Somewhat worse"", ""3"": ""Equal"", ""4"": ""Somewhat better"", ""5"": ""Much better"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
178,V51,Assessment of the EU programs in response to the Arab Spring,float64,1215,0,6,"{""1"": ""Positive"", ""2"": ""Negative"", ""3"": ""No effect"", ""4"": ""I never heard of it"", ""96"": ""Not asked"", ""97"": ""Missing"", ""98"": ""Don't know"", ""99"": ""Refused to answer""}",,,1.0,99.0
179,V52_1,"EU support: financial for schools, education, health",float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
180,V52_2,EU support: financial in job creation & investments,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
181,V52_3,EU support: financial as loans and financial aid,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
182,V52_4,"EU support: training, education",float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
183,V52_5,EU support: women empowerment,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
184,V52_6,EU support: in migration,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
185,V52_7,EU support: im militarty sphere (security),float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
186,V52_8,EU support: stop support to Israel,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
187,V52_9,EU support: should not provide any support,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
188,V52_DK,EU support: dont know,float64,1215,0,2,"{""0"": ""Other response"", ""1"": ""Don't know"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,1.0
189,V52_RA,EU support: refused to answer,float64,1215,0,1,"{""0"": ""Other response"", ""1"": ""Refused to answer"", ""96"": ""Not asked"", ""97"": ""Missing""}",,,0.0,0.0
190,V53_1,Positive ArabSpring for: Tunisia,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
191,V53_2,Positive ArabSpring for: Algeria,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
192,V53_3,Positive ArabSpring for: Libya,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
193,V53_4,Positive ArabSpring for: Egypt,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
194,V53_5,Positive ArabSpring for: Iraq,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
195,V53_6,Positive ArabSpring for: Jordan,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
196,V53_7,Positive ArabSpring for: Morocco,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
197,V53_8,Positive ArabSpring for: Yemen,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
198,V53_9,Positive ArabSpring for: Bahrain,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
199,V53_10,Positive ArabSpring for: Syria,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
200,V53_11Pal,Positive Arab Spring for: Other - Palestine,float64,1215,0,2,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,1.0
201,V53_11KSA,Positive ArabSpring for: Other - Kingdom of Saudi Arabia,float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
202,V53_11Qat,Positive ArabSpring for: Other - Qatar,float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
203,V53_11Kuw,Positive ArabSpring for: Other - Kuwait,float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
204,V53_11Leb,Positive ArabSpring for: Other - Lebanon,float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
205,V53_11UAE,Positive ArabSpring for: Other - United Arab Emirates,float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
206,V53_11Oman,Positive ArabSpring for: Other - Oman,float64,1215,0,1,"{""0"": ""Not mentioned"", ""1"": ""Mentioned""}",,,0.0,0.0
